company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
storaenso.com	1412	101020	0.2289661549	0.3748703856	0.4242425531	0.8561963588
vianetworks-ir.com	6653	130048	-0.074685959	-0.36138823	-0.942234862	0.4927402795
hauppauge.com	5711	31748	-0.06699601	-0.026594461	-0.850931953	2.1477769333
jll.com	10628	65108	0.1297868267	0.130488489	0.1684204194	0.7428786329
ugicorp.com	5736	10801	0.1148850272	0.1486064597	0.3300945493	0.8447009391
mufgamericas.com	361775	2620	0.0286682323	0.3216337996	-0.362788185	0.2105788948
mtsint.com	6857	64796	-0.101182835	-0.199421704	-0.468084953	0.7047210251
transact-tech.com	12365	63520	0.1008363808	0.0518428891	-0.305787245	1.4140265759
analogic.com	2585	1633	0.09178844	0.1048902363	0.3620922143	1.7981638711
healthnet.com	4531	29710	0.1139871328	0.0460908351	1.6352252958	1.0850676109
macatawabank.com	3345	107325	0.0150396248	0.206573415	-0.046896978	0.2211802214
galaxyfoods.com	12221	13864	0.1185459534	0.1023085119	0.3191476711	1.306191701
papajohns.com	8054	28397	0.2846170177	0.1192058238	-0.146283248	1.6638422577
legalshield.com	12659	8716	0.3530435964	0.1346399711	0.0625017922	7.3020728853
midpennbank.com	120	66288	0.0227958325	0.3047143039	-0.301368483	0.3091062918
ubics.com	8684	65725	0.0313278175	0.01842926	-0.539999485	0.4163662744
rewardsnetwork.com	5367	12277	0.0395456527	0.0317156672	0.1999987938	0.9934940492
aceto.com	10428	1094	0.1107503321	0.0527899388	-0.156839531	0.7711538243
avax-tech.com	5198	64182	-0.415667752	-1	-0.431279234	2.3112540717
aeoluspharma.com	11468	61980	-1	-1	0.4166677279	3.3957879695
york.com	4207	13135	0.101028004	0.0719127583	0.144713207	0.7472981507
flir.com	3620	28477	0.1149403261	0.1029958628	-0.65769249	1.0493215203
cblproperties.com	803575	29082	0	0	0.3361326846	0.97320311
continental-materials.com	3886	3465	0.1993992674	0.123395111	-0.391305199	0.483032967
53.com	11250	4640	0.038042916	0.4079753475	0.2391891774	0.7876160019
cbscorporation.com	6066	13714	0.0513381757	0.2116824738	-0.226474436	0.9998175957
transportamerica.com	3452	30925	0.1754137834	0.1549184305	-0.648241713	0.6001096799
fundtech.com	5730	66696	-0.003468062	-0.009306261	-0.128050874	1.9983841982
lajollapharmaceutical.com	159	30281	-0.354705226	0	0.8641968452	3.2253972568
calpine.com	4418	63605	0.0751825694	0.3241904671	1.8164030792	1.8895785731
ufpi.com	746	29156	0.1732547597	0.0605163364	-0.096144656	0.8698111555
plexus.com	2301	12945	0.1693301888	0.1161568253	0.3813934662	5.3569397682
sarepta.com	9366	64857	-0.28001026	-1	-0.12643586	2.911622207
redlion.com	9957	109079	0.1073469495	0.2601068312	-0.378787812	0.7519555725
prgx.com	327	62494	0.1070969879	0.1675659483	-0.760000129	0.9844728514
dow-dupont.com	9270	4060	0.1236028215	0.1485135605	-0.147072654	1.1335701709
linde.com	836399	25124	0.1659366143	0.2554035296	-0.104256518	1.3184028762
gsrc.com	2125	62844	0.07694951	0.4242085146	0.2595568673	0.3996486442
aosmith.com	8839	9771	0.1171467254	0.0994266574	-0.196994338	0.6885596091
pwreit.com	9242	8611	0.090968373	0.7766186605	0.08247165	1.1590452125
bioscrip.com	2183	63490	0.0403515404	0.0127016663	-0.64102563	0.1823991426
worldwireless.com	10812	108872	-1	-1	-0.359999547	12.564788732
edgewell.com	6959	133367	0.2131028715	0.1996552265	0.2527458968	1.5868684137
ionmedia.com	329264	30945	-0.035486456	-0.199174672	-9.611025E-8	1.5611029673
thecheesecakefactory.com	1616	25737	0.207422536	0.1364854967	0.6446424858	4.181048278
mauiland.com	12235	7117	0.0707145001	0.08578036	0.371431188	1.2622785391
rclcorporate.com	5461	28191	0.1022662808	0.2793548572	-0.453350665	1.0832541437
bowl-america.com	5428	2342	0.1928471421	0.2716421009	0.3007629321	0.9468724669
churchdwight.com	5447	3026	0.2031046985	0.1162977159	-0.153566882	1.9487426256
unitedhealthgroup.com	4714	10903	0.1309146838	0.0685067702	1.3117539632	1.870921752
lehman.com	302811	30128	0.0953230687	0.7766186605	0.6047447222	0.8891924492
creditacceptance.com	3948	25339	0.0918969829	0.4981983874	0.6271181662	0.6133027537
anadarko.com	4021	11923	0.124291742	0.3626450932	1.0907787872	1.3289100205
microchip.com	5553	27965	0.2491657548	0.4083380234	-0.278767955	6.3972558225
ecolab.com	88	4213	0.2574796778	0.1949037081	0.1178974372	3.4204766991
nl-ind.com	1492	7658	0.1823939942	0.2216424036	0.6698566554	1.3203424733
altairnano.com	7378	64550	-0.324965468	0	-0.624999748	2.1140171761
amdpi.com	11026	109580	0.1756861739	0.1621578346	0.0714289272	0.8327274236
tractorsupply.com	8199	29736	0.1320268676	0.0577995539	-0.46874931	0.4246650577
worldheart.com	299	64132	-0.227897232	-1	-0.35570473	1.6715789654
commsystems.com	626	3275	0.139820597	0.1088456398	-0.300794641	0.912458556
tlcvision.com	9944	62465	0.0612999544	0.0881509569	-0.897129097	1.035775442
gentex.com	955	5116	0.2376503344	0.3420908409	-0.32882884	3.2318994392
dothill.com	8782	65413	-0.024961362	-0.021188643	-0.215191297	0.9286832104
coca-colafemsa.com	5306	28844	0.2947314147	0.2268888962	0.283601044	2.6366881565
sporthaley.com	2286	29997	0.0403050109	0.0463719262	-0.163635345	0.5361167455
steelexcel.com	10787	12256	0.222298564	0.3689489509	-0.794485986	3.1171349247
leonardodrs.com	3351	3918	0.1419908903	0.1161042949	0.3896112837	0.6665310311
movadogroup.com	3205	7951	0.0784397386	0.071027936	-0.295410712	1.0971158668
orbitintl.com	10209	8176	-0.013314936	-0.015189674	-0.602272827	0.31824901
globecommsystems.com	3392	65244	-0.020701109	-0.057743951	-0.707920628	1.1841506705
slb.com	3712	60894	0.1436072544	0.1547051328	0.3499374601	2.5172419275
kindredhealthcare.com	6146	130200	0.0678896167	0.0362952363	0.8689939621	0.3768043499
mccormickcorporation.com	7850	7146	0.1688655943	0.1319990582	0.241132183	1.9617296223
coeur.com	7000	3153	-0.091459483	-0.266383326	-0.727272812	0.8818115574
schnitzersteel.com	3300	29217	0.0681884825	0.0870841722	-0.306565199	0.5545903131
tmhcc.com	8173	25877	0.0484397239	0.2850244655	1.0664619509	0.5717517898
kewaunee.com	779	6410	0.1684301557	0.0885317789	0.1235619498	0.9078206074
scansource.com	2885	29910	0.1241062755	0.0513669507	-0.038520034	1.1886517632
ecotradecorporation.com	3933	29063	-0.061112562	-0.425744826	-0.932432484	0.6307487888
graham-mfg.com	8596	5254	0.0598624118	0.0534755216	0.5283001984	0.4268990635
atceramics.com	9518	1577	0.2864669577	0.2575178926	0.2499989942	3.7427597137
sonicautomotive.com	11367	65831	0.1295689586	0.0383034976	-0.29487221	0.8167086117
goldenent.com	12103	117036	0.2350417511	0.7766186605	0.1811031969	0.4773353101
graftech.com	4633	61153	0.1762114537	0.206185567	-0.452631447	1.2945231278
paradigm-medical.com	176209	63297	-0.682644782	-0.916259857	-0.752066217	2.2081157325
bionovaholding.com	6162	63674	-0.103219425	-1	-6.180053E-8	0.4069656434
gateway.com	11495	29345	0.1732617403	0.074940837	-0.750355415	1.4010736479
apc.com	578792	14565	0.2264937116	0.2010807765	-0.530805947	1.8304614097
paulmueller.com	12527	7602	0.1308923088	0.0713817046	0.0149616019	0.5639467021
wasteconnections.com	2704	110732	0.1287069315	0.3425802106	1.2900417574	1.4977496716
penn-america.com	5997	29088	-0.026193598	-0.062373225	0.0114810063	0.2483151416
usxpress.com	4453	30751	0.1347842434	0.0719642732	-0.24576121	0.6130958472
dmlp.net	12158	4045	0.3530435964	0.7309037572	0.7826522868	4.3914722674
kellwood.com	4291	6376	0.0978937982	0.0686613926	0.124946239	0.7495112051
rigel.com	10559	133468	-0.355233264	-1	0.415929	5.8627649311
exide.com	9126	13634	0.1152729401	0.0988064536	-0.074648394	0.7211214495
gopresto.com	2359	7762	0.0408233953	0.1011083659	-0.078162355	0.7310824642
staar.com	5701	9969	0.0420825432	0.0619649484	0.2884588512	2.7555870409
nec.com	8826	7652	0.0805725307	0.0743984449	-0.257986585	1.5052875516
jbssinc.com	3980	24755	0.1240333066	0.0803076942	-9.308805E-7	0.5849053926
trammellcrow.com	3832	65773	0.1903641625	0.1718807485	0.1612885408	0.9822661109
borgwarner.com	6190	28742	0.1441483785	0.150685967	0.0039943203	0.6666184605
aeroflex.com	9377	1056	0.1260318367	0.1685903918	2.1311156937	5.6168689462
vermontteddybear.com	8981	29284	0.2276266333	0.1526161046	-0.046152946	1.2660976374
syntroleum.com	4793	64626	-0.189686727	-1	1.0923048583	4.032514048
fticonsulting.com	6019	62823	0.2198985841	0.2384464694	1.0500005924	1.1552083405
everestre.com	899245	61388	0.0386602491	0.1832163825	2.1311156937	0.567277215
medimmune.com	10268	24008	0.18969277	0.3532687629	-0.137528911	10.023058143
atni.com	9622	24708	0.2593172429	0.445	0.1650650613	0.3956811263
ralphlauren.com	11836	64891	0.203750921	0.1688500497	0.3076911852	1.388136415
globalcloudxchange.com	298	130138	0.0006622788	0.0205324955	-0.781659527	0.6421049161
panchosmexicanbuffetdfw.com	9935	8317	0.1226099977	0.0380429927	0.1739125312	0.3211673578
empiredistrict.com	1523	4331	0.1025153693	0.3271539175	0.2248239473	1.0583618011
travelocity.com	2377	132605	-0.091231462	-0.155296621	-0.587233861	1.8188904863
kirbycorp.com	6687	6461	0.1684390632	0.2461864374	0.0243880302	1.0608940993
avnet.com	5994	1919	0.0874363006	0.0499931042	-0.281374276	0.8686714095
gentherm.com	10659	28408	-1	-1	-0.333332636	2.1511720983
ironmountain.com	5420	62374	0.0966648064	0.2605926168	-0.055644029	1.2814133074
partech.com	7029	8334	-0.223073844	-0.187709287	-0.605263064	0.3609732622
emcore.com	911	64637	-0.014255726	-0.033270817	1.7647062291	5.7911452173
purplevrs.com	642	133866	-0.305445111	-1	-0.4591196	1.3782666092
synagro.com	11838	25480	0.0822200842	0.2237366491	-0.538461616	0.8981796715
lglgroup.com	9730	6848	0.0335708144	0.0249365864	0.6464880726	0.9700528191
