company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
backyardburgers.com	5152	28501	0.1378923767	0.0854041807	-0.326086496	0.8474598773
dplinc.com	6515	3814	0.1405999165	0.4009049914	0.1872179912	1.1940378241
varsity.com	1015	24222	0.0584713041	0.0583494105	0.1249995134	0.9611777768
ushealthgroup.com	4953	11384	-0.003752776	-0.00383594	-0.28571399	0.6449788796
netscape.com	10224	61143	-0.010929821	-0.018003211	1.4923069111	2.9016063597
mbna.com	220293	23592	0.0891065191	0.4426262925	0.3774767017	1.0006968949
incomeopp-realty.com	11071	12956	0.0572411072	0.3432492732	-0.372944682	0.7947432212
zenith.com	8044	11678	-0.047714286	-0.01631975	-0.287356089	1.03159
bp.com	9860	2410	0.114035503	0.1410751933	0.1760465578	1.8962310799
ostialcorp.com	889052	11236	0.1178304485	0.1266926009	-0.023637133	1.0978610904
capricourtrvpark.com	624564	22681	0.1134466437	0.111491701	-0.572727582	0.4508377259
linkcommunications.com	607073	21659	-0.512097906	-1	-0.02247305	7.5258975187
hanger.com	6428	16456	0.1527327286	0.1674296056	0.747572135	2.1176753355
zqpt.com	8907	28828	0.0264718163	0.0269775754	-0.679104732	0.6770574196
hcr-manorcare.com	2336	24607	0.1413083672	0.1736789905	-0.270185348	1.5422462562
iconplc.com	568	110620	0.0783490257	0.1646969481	0.313726684	2.9065851566
mtsint.com	6857	64796	-0.068852665	-0.098398993	-0.590277841	0.5623554535
transact-tech.com	12365	63520	0.1873633765	0.0853193974	-0.702246972	1.0278028838
analogic.com	2585	1633	0.140425869	0.147412664	-0.003893132	1.7381319791
sunterra.com	880940	63493	0.1261286494	0.2862381488	-0.314286667	1.1415115773
hamiltonbakery.com	576428	66657	0.1098427551	0.2132127006	-0.444816739	2.1253649699
brunswick.com	11021	2444	0.1625839176	0.1381172057	-0.165429028	0.9187700283
tele2.com	3945	222286	0.1154283195	0.1908450074	0.8843929405	3.8624482972
lajollapharmaceutical.com	159	30281	-0.338407902	-1	0.0140868474	3.504938989
plexus.com	2301	12945	0.2610517523	0.0945125562	1.2773126271	1.9980840845
sarepta.com	9366	64857	-0.744211146	-1	-0.412843412	5.237833595
prgx.com	327	62494	0.1154493497	0.2204982571	1.109153737	2.6161519831
piccadilly.com	840113	8571	0.1205388797	0.0912376114	-0.166509756	0.8437923462
pwreit.com	9242	8611	0.09051349	0.9092896175	0.1376643192	1.3039191688
thediamondsource.com	120080	2246	0.1093601671	0.0958987735	-0.328358555	1.2013401051
hach.com	2694	5419	0.2492525647	0.1992144185	0.1118703897	1.9823644358
crt-crosstimbers.com	4843	24980	0.1891995404	0.9103218182	-0.404695695	1.4567489194
craiginsuranceagency.com	423878	64382	0.0737860302	0.086477659	-0.114285472	1.1764246018
jjill.com	4090	29105	0.1394728639	0.0736433045	0.8240015596	1.8696013577
thecheesecakefactory.com	1616	25737	0.1415920613	0.0989883984	0.4585046609	3.1823503457
mauiland.com	12235	7117	0.1226155438	0.117223571	-0.395833022	0.6715400156
columbuslegalhelp.com	720280	109185	0.1549285203	0.1341324735	-0.405611761	1.5490725911
creditacceptance.com	3948	25339	0.0891028275	0.4706671631	-0.056451326	0.7411616489
nl-ind.com	1492	7658	0.1557223541	0.201013944	0.046668696	0.9776056363
worldheart.com	299	64132	-0.237335437	-1	0.4968749725	8.5810532063
tlcvision.com	9944	62465	0.0066499403	0.0184702818	1.1866668668	3.5335115582
bha.com	897053	12762	0.1641474706	0.1239749494	-0.211599266	1.0308113485
amten.com	150480	12139	0.0625488568	0.1452889608	-0.777777555	0.3873515976
disecurityco.com	11100	64200	-0.082233454	-0.056542864	-0.266055779	1.1212542219
tmhcc.com	8173	25877	0.0707999501	0.3928202731	-0.169938789	0.5652258627
kewaunee.com	779	6410	0.1773991088	0.0773991265	0.1332693869	0.9567995669
scansource.com	2885	29910	0.1187319725	0.0468393556	0.0750006948	1.5202081484
ecotradecorporation.com	3933	29063	0.0099792883	0.0314540059	3.0113199877	2.0857966485
atceramics.com	9518	63125	0.1525603841	0.196836338	0.0038701477	1.6154360654
vcampus.com	365366	64054	-0.689798938	-0.69863107	-0.640151393	2.9575432049
quickturn.com	740820	29411	-0.015100871	-0.01952761	0.2180850164	1.9046762189
loehmanns.com	770052	15346	0.0952934586	0.040675825	-0.668478195	0.876392779
paulmueller.com	12527	7602	0.1193028275	0.0732957458	0.1139820856	0.8552877378
herley.com	480625	5594	0.1765155596	0.2490073043	-0.005182295	0.9877482494
viragen.com	505600	11183	-0.584775087	0	-0.257142863	6.71177257
exide.com	9126	13634	0.0994313247	0.1027334164	-0.368677331	0.685601791
fcalgroup.com	761349	17069	0.0218396729	0.2828273592	-0.27083347	0.2143578374
vermontteddybear.com	8981	29284	-0.009180645	-0.007728963	0.64286026	0.9251742942
issi.com	4404	31488	-0.068804163	-0.10607632	-0.590164036	0.5513187052
empiredistrict.com	1523	4331	0.1355316289	0.3691434099	0.3402835541	1.0970171929
republicbancorp.com	622200	17142	0.0586542613	0.4543440373	-0.185526662	0.4013471529
emcore.com	911	64637	-0.093007375	-0.155621572	-0.102564231	1.4673176728
palomaragency.com	85473	61923	0.1330394283	0.0854181885	-0.370371587	0.4501457674
tenez.com	743698	30597	0.1566954153	0.0676305787	0.8749975368	1.6156718112
graniteconstruction.com	2568	21429	0.1713804182	0.0875801321	1.2179654711	1.6085863573
carrieraccess.com	337262	112874	0.1370016456	0.2058255251	1.1356577365	11.25327569
ntii.com	478453	29729	-1	-1	0.142857	3.0988045007
henryschein.com	6856	61494	0.0618622926	0.0309696959	0.2785682662	2.0871364496
cephalon.com	11453	23945	-0.59785789	-1	-0.208791437	2.9146430344
allaboutbusinesstv.com	752583	113036	0.1187962709	0.158449336	0.661764964	1.990339877
wrberkley.com	10384	14822	0.0269408767	0.0848382671	-0.213453017	0.3131957681
weyerhaeuser.com	7141	11456	0.1079164719	0.1286457366	0.0703101415	1.158574475
ionispharma.com	7694	24040	-0.294377251	-0.722013735	0.0507609201	4.489281049
sjindustries.com	12719	9831	0.087003656	0.1445587523	-0.089510815	0.8287651468
puracath.com	869233	28315	0.0200979351	0.2723595814	0.2178100496	0.1977005156
ppg.com	10190	8247	0.2230946257	0.2189160468	0.0423601611	1.6120248748
righthandmaidservicesinc.com	160637	60949	0.0169442293	0.2197204319	-0.365518028	0.2376379744
scholarships.com	273576	64271	-0.024117603	-0.019618555	0.7177893728	2.5687150213
bmcind.com	913410	1943	0.0938304983	0.1118404956	-0.614010519	0.8987677268
instron.com	3486	5986	0.1191755027	0.1030437799	-0.077448793	0.8809635144
bunzl.com	1485	100095	0.217544431	0.0829633475	-0.089209	1.6993291596
tegna.com	11388	4988	0.2512662834	0.3424347494	0.0562160142	2.7667247417
atmosenergy.com	2644	4383	0.1405601941	0.1891446438	0.1052067539	1.2186666039
mtb.com	1621	4699	0.0274800328	0.3486500463	0.1250700626	0.3785630168
earthscapessolutions.com	764706	9963	0.1301670972	0.0856836767	-0.178461563	0.7162177897
keytronic.com	58	6416	0.1107380131	0.0632225816	-0.128572347	0.5086599372
pseg.com	879	8810	0.1264099572	0.3835778115	0.3308747527	0.9201955882
cityholding.com	7117	16781	0.0318931532	0.320706198	-0.210811695	0.3399706726
maineandmaritimes.com	837285	6963	0.0664958368	0.1929291681	0.3468262263	0.4866171422
breproperties.com	33110	2025	0	0	-0.074253179	1.132271987
cmc.com	3837	3246	0.1332353232	0.0564224316	-0.105091312	0.6395510449
vabeachlawnequipmentandrepairs.com	375129	61247	0.1260084432	0.166302876	-0.573333868	1.8277166997
modernsystems.com	6802	64325	0.2174122359	0.2632683518	-0.595588084	2.0509602053
trcsolutions.com	3716	10297	0.0834199078	0.0974957314	0.2941172041	0.6171514837
lancerortho.com	9411	6575	0.1134751773	0.0749112044	-0.064515652	0.7180851064
yashuafinancial.com	161425	29669	0.0092891337	0.0063209705	0.1856273864	1.6409652295
thomsonshore.com	75180	31789	0.02146225	0.2832691	0.0675592268	0.2489726204
roadwaycorp.com	613056	61795	0.1125230859	0.0317475568	-0.339921979	0.3738584738
emak.com	772313	29668	0.1067544163	0.077468329	-0.66999969	0.5694817284
starrett.com	969	10030	0.1702848603	0.1624456812	-0.041124517	1.1081642112
idt.com	10337	6003	0.1310731665	0.2163110421	-0.350993424	1.3959562787
windland.com	790506	10237	0.0607534216	0.0871087834	-0.180000897	0.7420826365
groundhound.com	91765	62505	0.2063314838	0.27604392	0.2285724538	1.6556455731
quantum.com	6909	8867	0.1953944598	0.0820728188	0.0591870857	1.5408205128
immucell.com	9575	13235	0.0337042925	0.0236501562	-0.493670927	1.1144674086
buckeye.com	10437	13526	0.1392851307	0.4666814833	0.0772158804	1.6544647378
ballantynestrong.com	11932	61285	0.2554241154	0.1924537352	-0.265626898	2.0943219193
dellabs.com	605838	3840	0.1734789321	0.1120125736	-0.170717754	1.4043395089
viasat.com	4745	64088	0.233379291	0.1555680172	-0.261468794	3.3463825859
canalytix.com	902905	9748	-0.285973343	-0.185126489	-0.324999977	0.8279682292
sonicsandmaterials.com	9516	62240	-0.000681292	-0.000827746	-0.291667497	0.7199209702
mooremedical.com	472	7556	0.1462539955	0.0465716697	0.2413779089	1.0307164575
biomerica.com	1931	7662	0.0639092728	0.051087884	-0.659574763	1.0085056704
exxonmobil.com	3002	4503	0.1330670409	0.1224068244	0.2240115014	2.0126362949
strattec.com	11174	31567	0.2642734125	0.1527849897	0.1764698704	1.596933508
cbrands.com	3169	2710	0.1312964808	0.1161802393	0.0440191563	1.3695715174
dnb.com	11494	63518	0.0331384959	0.3748527109	1.1967863224	0.7015403109
medivators.com	555	9051	0.2002521823	0.1487871319	0.2657093706	1.6546045393
federalrealty.com	11876	4605	0	0	-0.013258557	1.2758851377
ctp.com	864012	28130	0.2907268099	0.166827059	-0.468468306	3.7087435864
ameriserv.com	8403	17269	0.0209420714	0.2725530668	-0.160540831	0.5448367136
beauticontrol.com	3766	13119	-0.01770754	-0.010309993	-0.196976605	1.266719821
transitionshospice.com	524362	64272	-0.088305489	0	-0.596154127	5.2901625895
nrvh.com	52221	28947	0.3598467797	0.1175824115	0.1749051238	2.2735308606
lsi.com	534678	6529	0.1084472591	0.2036974551	-0.178344983	1.079385219
pariscorp.com	9155	12156	0.0002916869	0.0001720973	0.4939197606	0.5300012154
aspect.com	108658	21508	0.1814864294	0.1986117943	-0.173652612	1.797214082
bio-rad.com	9109	2220	0.13627045	0.1132546805	-0.196172282	0.8338519844
bancorpsouth.com	7119	14219	0.0264682658	0.3155150652	-0.217713125	0.233526707
merrillmerchants.com	3995	113367	0.0261686267	0.3111865214	-0.096326411	0.2066305202
scholastic.com	12510	9466	0.1062328499	0.076814059	0.4299990502	1.1816019861
rs.com	773007	10332	0.1712981541	0.0713256334	0.0769732881	2.2980971296
lge-ku.com	12429	6825	0.1063393046	0.2568218282	0.1926399683	1.1910286752
aydin.com	820029	1923	-0.03469102	-0.036578164	-0.137565152	0.6492777778
sparkleschildcare.com	312225	8299	0.0670735436	0.5012386921	0.1307446093	0.7579746983
cumulus.com	7763	112030	0.0097212107	0.0509378764	0.141630915	1.32263258
4licensingcorp.com	5130	6661	0.2061153857	0.4879799553	3.000000528	0.9637310146
allaxissystems.com	634424	30818	0.0987532247	0.0518956383	-0.387096381	0.8125854974
nuhorizons.com	51832	8017	0.1219277205	0.0520690025	-0.17999925	0.8792358166
mack-cali.com	3812	30637	0	0	-0.210249477	0.9237657994
expeditors.com	5252	4494	0.2200095426	0.0840974065	0.0948071576	2.5796835188
commercialfurnituregroup.com	8481	4553	0.1601264579	0.1250122014	-0.143001366	1.053048029
jda.com	219048	62399	0.0871713411	0.1256364516	-0.584821722	1.1369017493
ea.com	11052	16721	0.1644778397	0.1349482644	0.4842980151	3.7867800306
procom.com	347659	64177	0.1822039347	0.0886527358	-0.379446996	1.0819403369
deltek.com	11917	64423	0.3674217289	0.2932863042	0.067192988	4.5437390662
gseworld.com	3931	13027	0.1097684857	0.1035114589	-0.238095553	0.5311008741
newbastiondevelopment.com	11312	6259	0.1794453507	0.0935337997	-0.589743964	1.1900489396
sybase.com	42684	24409	0.0838123238	0.067303846	-0.443661004	0
imaedge.com	2787	65201	-0.251812664	-0.191004828	-0.373333634	1.5334033783
cymer.com	4972	63600	0.0583611021	0.1148422013	-0.024999181	1.6003813976
drhorton.com	5960	25340	0.1136029643	0.0870354318	0.3301236145	1.0480029499
motorcarsautogroup.com	179367	113141	0.1195753715	0.1049493143	-0.271186203	0.783492569
dalrada.com	6970	8497	-0.009827775	-0.005985414	-0.899999909	2.821609179
arinet.com	4328	24670	-0.136164897	-0.218985434	0.8999981519	0.943399633
suntecktransport.com	4012	12210	-0.722020349	-0.283695031	-0.571428576	3.7264520349
fashionclick.com	770098	29542	0.0252224363	0.3050915948	-0.310767411	0.4553178695
magna.com	3249	6946	0.1148630622	0.107738173	0.0023621527	1.0253224912
pamrapo.com	9638	17105	0.0240595539	0.3275600922	-0.086193824	0.2339025549
pentair.com	5504	8463	0.1682547891	0.1350035973	0.1252195473	1.1706596465
nutrien.com	892583	16582	0.1283864148	0.2522516394	-0.220645148	0.9910015026
autonation.com	6854	9063	0.0489163998	0.0422627837	-0.361929676	0.9471831959
ctiindustries.com	1893	65765	0.0579767218	0.0664060542	-0.651961033	0.9175281132
apachecorp.com	228	1678	0.1275448179	0.5815356108	-0.271189532	0.9843530487
eatonvance.com	8604	4201	0.1336611792	0.2033145724	0.1190430254	2.2380864409
olin.com	2457	8123	0.1331642359	0.1472650771	-0.375212044	0.9709543041
cfmtech.com	764338	63066	-0.192065737	-0.520283517	-0.447154849	0.8202598733
naturesbountyco.com	4541	7798	0.2008124574	0.1756577245	-0.359551471	1.4220055369
meadowcraft.com	192332	65928	0.3695109441	0.2509355676	-0.047873928	2.6429293651
oppidanusa.com	534546	24100	0.1388333033	0.1809093044	0.5789485854	0.8357785723
nice.com	9868	61902	0.0638497391	0.125744751	-0.485117817	1.3628861879
seibels.com	798	17114	0.0144267043	0.0523723547	-0.550000599	0.152873922
quidel.com	6322	7526	0.0755723913	0.0729804564	-0.327586778	1.5734841363
sportsmansguide.com	2942	12222	0.1041158919	0.031992777	-0.019229484	0.8232951051
constellation.com	2026	1995	0.1216095704	0.3329859147	-0.047027817	0.9209103045
aesp.com	3151	64638	-0.080467177	-0.045473167	-0.579999446	0.5359746275
broadwayfederalbank.com	3883	61815	0.0120562166	0.1698094962	-0.42225976	0.1405789483
insitevision.com	8933	29032	-1	-1	-0.615384911	10.822627037
dtnpf.com	8464	13016	0.2982681238	0.3947619239	0.0312491969	2.3063290818
footprintsacademyinc.com	244016	3911	0.1339641566	0.1385897878	-0.247860393	0.9691579366
dynatronics.com	1312	4124	0.1097749528	0.1040462428	1.5625023142	2.8347376825
greenforestcostarica.com	431452	23499	0.1089428058	0.1031238649	-0.81521682	0.6259820167
hanovertrade.com	892596	65526	0	0	-0.710923413	0.9203435884
cmihr.com	592382	30100	0.0098477681	0.0247604374	-0.857142789	0.1405789483
westaff.com	3472	62733	0.1571026402	0.0516450478	-0.444442935	1.0233635142
forwardair.com	350	29206	0.3583474159	0.1560664837	0.0631445989	2.523297775
thesportsclubla.com	8713	30783	0.1014979512	0.2028856365	-0.57432412	0.7008288195
avax-tech.com	5198	64182	-0.584619526	0	-0.322034402	3.6100592247
compusapc.com	737963	24779	0.1396006928	0.0306482678	-0.578628673	1.5161145746
misonix.com	8097	24890	0.2615184176	0.2468142186	-0.113207687	1.88754149
cintas.com	2797	3062	0.2423573149	0.2058570967	0.8137398782	4.8804906316
farmersiga.com	794182	61419	0.3552123552	0.1686071583	-0.345678479	3.7637689757
medplus.com	468368	30239	-0.205545012	-0.551594331	-0.720339148	2.3618285337
sjbrt.com	6681	9393	0.4526333806	0.9103218182	-0.358376263	4.7147456468
usg.com	9918	10816	0.2825625796	0.2127795527	0.0418465673	1.3231564224
conmed.com	5842	13623	0.1394246673	0.2605738879	0.2571413111	1.4076153337
intermet.com	277859	6044	0.1842829379	0.127880532	-0.246331208	0.8587871245
andrew.com	191984	1651	0.2888990091	0.2313126161	-0.312498822	1.7223924921
gsk.com	6198	13474	0.0183138543	0.0290173993	-0.485982327	0.6717372562
studentloan.com	8170	26022	0.0642477678	0.8865837649	-0.079327612	1.0238571956
lilly.com	5126	6730	0.2631812949	0.3588796986	0.2913139015	7.9242502779
alliantenergy.com	10275	11554	0.1134843226	0.2641202624	0.0380744925	0.8917729326
trikon.com	368033	61257	-0.060661501	-0.088708197	-0.909090952	0.6773382121
dalecoresources.com	236753	10994	-0.080809907	-0.31445656	-0.716666679	0.754306933
gopaybox.com	160	25683	-0.137711911	-0.204168549	-0.593749238	0.5089646852
openroute.com	802214	24093	-0.546552914	-0.773628368	0.4864870896	1.3010090344
mercerint.com	6524	14563	0.0560993027	0.1101956139	-0.223716247	0.6898320952
citizensinc.com	9055	16775	0.0234821457	0.0818296842	-0.134615338	0.4760768241
blucora.com	12419	116772	0.0044006337	0.0478011472	0	7.8824028438
tollbrothers.com	7362	12395	0.1390031472	0.1440144498	-0.156541598	1.0437909237
pepboys.com	12618	8475	0.102100992	0.1073060315	-0.33392075	0.9462320021
alliedhpi.com	8784	24837	0.1041531554	0.0865684638	-0.790322602	0.729435333
carrolltonbank.com	46818	17694	0.0331410018	0.3497808474	-0.011110818	0.2986465484
budget.com	457681	30617	0.140812817	0.276333337	-0.540687984	0.8755190326
credence.com	458714	29085	0.089199808	0.1259761166	-0.375527408	1.3662023293
baybankmd.com	1160	1244	0.2729549759	0.3437187476	-0.752048838	6.2745318895
ottertail.com	1491	8199	0.1266648567	0.192640311	0.1101733108	1.0680249904
aware.com	4505	63454	-0.060280863	-0.205239064	1.6524398121	14.155615071
greentortoise.info	77108	62932	0.1990817376	0.2645863486	0.7043296304	11.872201216
tarragoncorp.com	649003	3407	0	0	0.0864211402	0.993659329
fluor.com	9273	4818	0.1346047026	0.0500274236	0.1571751127	0.7302425129
californiastylepalmsinc.com	10862	30093	0.0050150451	0.0023849273	-0.499999988	0.6011994316
usfunds.com	5168	12407	0.0718789407	0.0738047809	-0.166665148	1.404888932
evergyinc.com	907583	6338	0.0642887039	0.2513143702	-0.183075295	0.7517776996
suptech.com	3478	27913	-0.658565833	-1	0.2399998514	3.2428251659
bethcorp.com	670	2188	0.1755296152	0.1247618462	-0.238095251	0.9400399914
mgm.com	11364	12352	0.2269727741	0.5778904719	-0.316383988	0.8562856405
lenoxgroupinc.com	833465	28414	0.3785959543	0.3629116759	0.3065209883	2.9879009615
goldreserveinc.com	2304	5205	-0.040257625	0	-0.6724137	0.4093755137
kasper.com	860599	65126	0.1226805961	0.1058832577	-0.545454139	0.5627046533
easterncompany.com	5012	4186	0.2397148107	0.1696537102	0.3173522721	1.3996495047
ielp.com	8227	13709	0.0686882381	0.8362163205	0.0320510966	0.5665992284
zevex.com	582079	23387	0.0159651669	0.0486286539	-0.493332959	0.8276117414
aksteel.com	10238	29968	0.0941838309	0.1300969251	0.3662285105	0.7658229743
ceresgp.com	848916	16747	-0.005631599	-0.005986541	1.0243922014	0.7076652167
wetsealinc.com	866463	22612	0.2394652134	0.1069550481	0.0233055331	2.2734111647
imaginon.com	970	31379	-0.785072294	0	-0.043477209	7.0798163345
unifirst.com	12504	10840	0.2027198043	0.1701789078	-0.183254718	1.5055454564
suntroncorp.com	765155	29823	0.072110392	0.0606270394	-0.688461454	0.7010659347
tntequipmentsales.com	424399	25203	0.0094764906	0.0405368815	-0.432099332	1.3417542659
war-lok.com	3698	66046	-0.291040667	-1	-0.679999987	1.5325159286
circlesolutions.com	802230	64022	0.3573426573	0.2280232039	0.120000207	2.4958041958
talx.com	12254	63803	0.0527341321	0.0597941052	-0.207548142	1.0743957547
allegralouisville.com	100972	31097	-0.37846902	-1	-0.516375361	3.8209524608
dcentertainment.com	806041	28333	-0.205230211	-0.412269362	-0.555554799	0.5217925467
pxd.com	3357	14359	0.0841874648	0.4119273302	-0.696610052	0.8769260687
hendersonproperties.com	863627	64150	-1	-1	-0.507692194	1.5660941721
boeing.com	9199	2285	0.0869600785	0.0567902554	-0.324298724	1.0244760205
esquire.com	898541	28277	0.071012059	0.0971280271	-0.574999133	0.7709016502
carcarecollisioncenters.com	310039	31302	0.0130869155	0.188173913	-0.278811334	0.2444664844
eaest.com	11752	12698	0.0856656017	0.041394784	-0.374999715	0.5250239617
oshkosh.com	3785	8193	0.3045494808	0.1169807576	0.2338236601	2.226401798
lecroy.com	2762	61398	0.1785882617	0.1214725706	-0.454544471	1.9687450903
wabtec.com	5516	60979	0.2237128135	0.1987959619	-0.044712615	2.1740369794
airmethods.com	6697	13789	0.0922732658	0.117258395	-0.173075257	0.8004773677
