company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
aluminalimited.com	1508	16560	-0.004507579	0	-0.041675316	3.9673274397
insperity.com	6729	64302	0.1117900507	0.0408910737	-0.274452464	1.0089273287
pega.com	11035	63290	0.0357468276	0.0719876427	-0.012730366	1.5855437955
roanokesteel.com	6707	9170	0.2019932847	0.1344036114	0.5981636781	0.7245875017
netwolves.com	10882	22248	-0.164799283	-0.103145662	-0.376477365	3.0005922274
broadwayfederalbank.com	3883	61815	0.0183916858	0.3302382962	-0.026077711	0.2903897475
omegaprotein.com	10369	109084	0.0819038504	0.130176773	0.1139900057	1.216178837
checkpoint.com	5803	63185	0.1528074327	0.5686665632	0.4608523759	3.1876729908
firstharrison.com	11322	117034	0.0197389149	0.3394387838	0.0132859007	0.282783535
spectrumbrands.com	7186	11670	0.1097081567	0.1082040008	0.0329370094	0.4631224672
pamtransport.com	11619	12598	0.1756340481	0.1541748445	-0.129804338	0.8258442469
energyfocus.com	11381	30614	0.0095491894	0.008677811	0.4764717738	2.7509823081
autoweb.com	151882	119173	0.0532302121	0.069987565	-0.33699189	1.5748940062
repsol.com	6883	15319	0.1782862259	0.1665427443	0.3662098315	0.8469583534
teaminc.com	7237	10353	0.1657884833	0.1145547929	0.4980727094	1.9489408033
macerich.com	4557	29868	0	0	0.4797965386	1.514054227
west.com	5549	64055	0.2266162998	0.2366354713	0.4253116276	1.9843831763
stewart.com	78	10086	0.1443235991	0.0791463377	0.0384720804	0.6742581617
u-g.com	2473	10902	0.2546286665	0.3301267644	0.1331250775	2.856289439
asm.com	9791	1166	0.1518991201	0.1659137183	-0.190218712	1.1340645706
amedisys.com	11819	30612	0.1877706738	0.1651511082	1.136540607	2.5014130364
remedystaff.com	3598	63252	-0.018332958	-0.004852595	-0.068182281	0.7265920172
travelers.com	3833	62689	0.0386352457	0.1883666172	0.0265521326	0.2820017082
americannational.com	413	1526	0.0243582291	0.140183709	0.2716656035	0.1742013117
proiris.com	704	6110	0.112202925	0.1237342497	0.6115712637	3.2331207412
bankofoakridge.com	761	158313	0.0131467345	0.2647984415	0.0037022216	0.303541211
lfg.com	12502	6742	0.010442107	0.2317628909	0.1934295131	0.173954604
mindspeed.com	10145	154434	-0.244481394	-0.258533931	-0.594161071	1.5933333333
kodak.com	6089	4194	0.1266200719	0.1380483835	0.2788006253	0.784893686
dynatronics.com	1312	4124	0.1297554824	0.0899596833	-0.083332262	1.6604350872
wave.com	2241	30649	-1	-1	-0.302439471	10.334967711
cadence.com	6323	13421	0.0993695647	0.2481035174	-0.231923423	1.3948192628
forwardair.com	350	29206	0.2815854358	0.2140880307	0.6254544074	4.5039528695
almostfamily.com	9955	13800	0.1947473452	0.062941251	0.645809802	1.4184356069
alchenergy.com	7149	1308	0.0961567239	0.161568118	-0.010101176	1.2117393256
gd.com	412214	5046	0.1292179663	0.1182083638	0.174074736	1.3865168605
encision.com	6715	63122	0.0648815654	0.0345868789	-0.358620513	6.013784758
amnhealthcare.com	5630	144520	0.1469751882	0.0670507586	-0.07284429	1.9327642877
energyfutureholdings.com	9027	10507	0.1107525494	0.2765363128	1.7731644521	1.2337640239
smithfieldfoods.com	10773	9774	0.1135509068	0.0589834898	0.4294703371	0.987497102
alphanr.com	6420	141400	0.1021560561	0.1532883818	0.6899815049	1.3549302785
rayonier.com	5353	5862	0.1632329931	0.2615369065	0.2373655135	1.6046907522
pressurebiosciences.com	10378	63901	-0.090979058	-1	0.2813693653	0.9382270021
rvlti.com	676764	29921	0.0536770921	0.0427070198	0.0160430133	1.306487743
coinstar.com	4937	65026	0.1358149923	0.2419700423	0.4815030902	1.6225630467
commscope.com	1712	65142	0.1003144834	0.0896871335	0.1573786839	1.3003595066
amkor.com	3776	110039	0.1145851038	0.1787149598	-0.631752579	1.1016704301
tat-technologies.com	12327	14229	0.152360411	0.189122522	0.1834669352	1.1027479159
tredegar.com	1736	15459	0.1046208189	0.0934815047	0.3136188511	1.1482097901
mgcdiagnostics.com	12070	14581	0.0058790904	0.0051237432	0.4204536484	0.2896783139
williams.com	3309	11506	0.0793064644	0.1526967491	0.6684926571	0.7106997874
coca-colacompany.com	4522	3144	0.2213106905	0.3156816319	-0.160871847	3.4316364784
bankofamerica.com	372668	7647	0.0280803309	0.4764465904	0.2150643647	0.4384097687
topimagesystems.com	5362	64036	-0.003914405	-0.006709608	0.1641220865	1.4826043841
modernsystems.com	6802	64325	0.0538830572	0.0856328472	-0.27966144	0.8525698158
thezenith.com	6859	13597	0.0805071532	0.1860472016	0.5729754472	0.4745289244
lancastercolony.com	6537	6573	0.2203266436	0.1431857153	-0.029166196	2.0719329711
advancedphotonix.com	3119	23616	0.0986686889	0.0944278687	-0.124998896	2.4570188743
tradestation.com	5545	65521	0.0329931037	0.2180520536	-0.206546245	0.6134760547
pctel.com	288	125014	-0.040258963	-0.118641256	-0.26232418	1.1506745012
symantec.com	4158	15855	0.1465998638	0.3493459542	0.4933327388	3.3745840792
goldenflake.com	1868	5210	0.0622193142	0.0214381603	-0.012775607	1.090554085
emeritus.com	3058	61584	0.0455547771	0.1026656392	0.5712562071	1.1941863613
rjet.com	11449	147639	0.1073176768	0.1945726911	-0.030678583	1.0155458432
landec.com	5913	62169	0.0801552571	0.0388095288	0.0379365521	1.856429301
gpstrategies.com	8219	7759	0.0404524626	0.0325406113	0.1756219434	0.9624984779
gsr.com	11892	20488	0.0575150698	0.2275373006	-0.424675877	2.27384375
tiinetworktechnologies.com	9929	10286	0.1481855971	0.0926101457	-0.278302391	1.023437816
cantelmedical.com	6673	2942	0.1590112525	0.1369115199	1.311300111	1.8912644244
trimble.com	4903	22815	0.1583554798	0.1548441406	0.3308249008	2.6975120264
university-bank.com	10290	21423	0.0509589257	0.3941516905	-0.301156974	0.1952555822
laureate.net	517	13227	0.0823095165	0.194426398	0.5314340702	1.4932810069
oceanbiochem.com	10117	8073	0.0692854933	0.0620584568	-0.374999734	0.8652696154
clicksoftware.com	753	137110	0.0562990765	0.050209205	-0.299019844	3.8704419971
sst.com	170	61592	0.0816393971	0.0912960432	-0.459091178	1.1546651511
hydrogenics.com	10046	140910	-0.164380075	-1	-0.214286	2.6591975293
tri-valleycorp.com	726628	22008	-0.076901817	-0.253530752	1.7795429105	12.287898085
omnicomgroup.com	12674	4066	0.0832812578	0.1367264445	-0.023300735	1.1472819077
umpquabank.com	6104	65228	0.0214697822	0.4369651382	0.22462615	0.2991017528
shopko.com	5485	24522	0.1252489137	0.0579218864	0.22491944	0.5450671526
vivus.com	888	30007	-0.370516097	-1	0.1741419269	3.1790279284
pharmoscorp.com	2563	12757	-0.334726437	0	-0.594285864	2.4250526316
myrepublicbank.com	4317	18040	0.0285780914	0.4237347439	0.3806399541	0.281764879
cincinnatibell.com	10391	3036	0.2543013223	0.4126418689	-0.178218355	1.6923797161
biglots.com	2027	12123	0.1348470993	0.0576516338	-0.146375932	1.0400577076
interdigital.com	4644	6100	0.0165798611	0.038684477	0.0728152776	5.046426918
perceptron.com	2161	25676	0.1184444727	0.1395875864	-0.039472717	0.9848509313
statestreet.com	313	10035	0.0279774564	0.4488995052	-0.044185097	0.4519953467
telus.com	204	2408	0.1762080951	0.4146045481	0.5930993104	1.0535147707
delcath.com	3364	140023	-0.457018498	0	2.3076951317	6.2292097388
igt.com	12006	6097	0.2489393137	0.3880198104	-0.025427926	3.4170011521
colonybank.com	1543	66504	0.0204013693	0.3488503678	0.6880182634	0.2763660575
astecindustries.com	11580	12262	0.1039966997	0.0669502174	0.3991871258	1.1750502743
sanmina.com	10319	28139	0.0577597753	0.0357153655	-0.327778697	0.7426610877
hic.us	4560	29741	-0.081394582	-0.051306551	-0.247017132	0.7320826468
penskeautomotive.com	384	63847	0.0847639026	0.0319086057	-0.040407531	0.8942787805
friedmanindustries.com	12445	4903	0.1028938907	0.0407717009	2.3197618178	0.5395248544
enzo.com	3240	4418	-0.101111172	-0.267889732	0.141457992	3.7724056048
lifestorage.com	8142	60914	0	0	0.2098790447	1.4204744758
realtyincome.com	605	30822	0	0	0.3358653533	1.8280663933
akamai.com	156	125595	0.3708869834	0.3227245673	0.2109687127	10.44464171
mmc.com	8069	7065	0.139117631	0.2104611831	-0.294418779	1.2357009871
jbhunt.com	1130	5783	0.3081015964	0.1649575006	0.6647342982	2.4472120512
corrpro.com	3471	28942	0.1745436767	0.0987976999	-0.129031244	0.7664412212
omegahealthcare.com	649	25633	0	0	0.3571391178	1.3768835709
cpk.com	11303	138321	0.2084539544	0.1193153305	0.1425735288	1.8294114241
ascenaretail.com	5373	4072	0.1435227951	0.0930291706	0.1741178794	1.0813855464
navg.com	6364	17074	0.0303339599	0.1553425512	-0.024618291	0.2169448641
shire.com	1600	212340	0.2048577487	0.40798206	0.1015500978	1.934568152
eplus.com	9179	63986	0.1174159251	0.1045024005	-0.042949246	0.7947423879
backyardburgers.com	5152	28501	0.1808892002	0.1092501804	0.2021180005	1.6744612469
dplinc.com	6515	3814	0.1153763054	0.4005333778	0.2535577115	1.2386249214
lannett.com	9567	22632	0.1898568514	0.3661905583	-0.414039873	3.0214804217
elecsyscorp.com	2410	29304	0.0708649695	0.0448548813	2.4909587955	0.8475807652
rfm.com	3992	30540	0.2013222276	0.1111202738	-0.148525037	2.0591117917
adm.com	12128	1722	0.0937126736	0.0502084097	0.4910669685	0.8565690932
macronix.com	10272	62824	0.1272475779	0.2907107967	-0.014020022	0.9245671254
intel.com	1810	6008	0.3147290364	0.4429243766	-0.265493773	3.056761523
immunogen.com	12807	17101	-0.059251407	-0.279935275	0.7504972208	2.0188949686
ncr.com	930	7648	0.0914656104	0.0848930481	0.7842776441	1.2186098308
valero.com	12775	15247	0.1765248871	0.0634864407	0.9756478949	0.831262526
wmsi.com	421	11508	0.0340817392	0.0266498404	0.0512824577	0.6047861584
donaldson.com	6041	4036	0.1885596076	0.1334739714	0.1099018699	2.4187093267
pharmacyclics.com	10909	61448	-0.276400394	0	0.4129550979	1.9034721545
bankatfirst.com	3829	17195	0.0263767368	0.3939047314	0.1348767623	0.3296875076
as-e.com	2036	1554	0.0781857606	0.0571507165	2.4199236244	2.1927853341
azz.com	4774	1926	0.1204155766	0.1061152268	0.2172270165	0.9793461417
northerntrust.com	2789	7982	0.0277758759	0.4445229932	0.068241722	0.4234147683
meridianbioscience.com	7734	12433	0.2701451199	0.235246087	0.7358213081	3.131706529
cott.com	1711	20338	0.2011741683	0.1248861082	-0.117101636	2.0659600783
siebertnet.com	12469	7315	0.0763955727	0.1129732422	0.0937493702	2.0456135707
bp.com	9860	2410	0.1629549783	0.1092475593	0.2212988208	1.2172777655
avx.com	1634	1072	0.0395442829	0.0580295044	-0.233824606	1.7168421412
rymanhp.com	1240	24620	0.0239999683	0.080732214	0.3912878088	0.8864188858
sangamo.com	9916	133871	-0.404290857	-1	0.0968947351	4.3664794816
galleryofhistory.com	36	1518	-0.052390587	-0.431957858	-0.094119714	2.8174315834
beaconpower.com	4898	141198	-1	-1	-0.155963501	5.6681399944
hanger.com	6428	16456	0.1053183109	0.1302413662	-0.479769133	0.861876054
winland.com	11029	22729	0.2254970966	0.1059134675	-0.190380684	1.4145662502
readingrdi.com	8328	31629	0.0242022004	0.0541065429	0.3718990889	1.1603994319
invesco.com	10102	29804	0.0881133772	0.2971717325	-0.127791807	0.8655463123
nabors.com	6669	1661	0.1067773751	0.2614811588	0.2359020464	1.6532923635
homecityfederal.com	4807	64231	0.0132438038	0.2296082566	-0.049518174	0.3072206319
airt.net	5453	1210	0.2023091857	0.0707180742	2.4909587955	0.7418565444
hcr-manorcare.com	2336	24607	0.1796177892	0.1310216347	0.0424634313	1.5400346392
lionbridge.com	4272	123016	0.110540798	0.0813362665	-0.299998423	2.7826136805
franklincovey.com	3960	25331	0.0304947477	0.0249896527	-0.128572938	0.5584530661
iconplc.com	568	110620	0.1358511048	0.153420247	-0.119495537	1.6099372843
audiocodes.com	1297	120860	0.0242848482	0.0798612789	0.5909954485	2.8765336861
pranabio.com	4988	249507	-0.214955543	-1	-0.179797336	1.8851986663
storaenso.com	1412	101020	0.0839512513	0.1110090185	0.1724811081	0.8070505684
vianetworks-ir.com	6653	130048	-0.246095988	-0.425391769	-0.514286371	0.5114642226
hauppauge.com	5711	31748	0.0996538929	0.0489133762	1.6536850355	0.9314957438
jll.com	10628	65108	0.1240042	0.1075779934	0.8046298399	1.2020482883
ugicorp.com	5736	10801	0.1073806488	0.120168045	0.2498227964	0.8679987392
mufgamericas.com	361775	2620	0.0311363122	0.5463268553	0.1477057745	0.2491337596
mtsint.com	6857	64796	-0.257978203	-0.419951131	0.1524836568	0.9837172877
transact-tech.com	12365	63520	0.3046716913	0.1735926613	0.3158112064	6.2879169477
analogic.com	2585	1633	0.0562876185	0.0715665843	0.099106324	1.2583071686
healthnet.com	4531	29710	0.1125311166	0.0352983108	-0.117124908	0.9882658819
macatawabank.com	3345	107325	0.0176640524	0.3343291351	0.2155206026	0.2823623495
galaxyfoods.com	12221	13864	0.0205440493	0.0169721094	-0.302789821	1.5780406197
telecomitalia.com	275	19151	0.1906956086	0.4630134291	0.4323612644	1.138208318
legalshield.com	12659	8716	0.4104621702	0.1820400739	0.4567390241	4.3358401112
midpennbank.com	120	66288	0.0218198861	0.3738845925	0.2348527152	0.3779539548
gexaenergy.com	3828	14855	0.211056795	0.0433488868	0.0563989651	0.8434523153
rewardsnetwork.com	5367	12277	0.1455566574	0.0830712088	-0.343338955	1.24738004
aceto.com	10428	1094	0.1146515962	0.057648513	0.1257123686	1.8931040702
htlf.com	1647	61693	0.0229671878	0.3792005526	0.0995739585	0.2884293063
york.com	4207	13135	0.0750178962	0.0500726917	-0.040517583	0.6669437071
flir.com	3620	28477	0.2021648411	0.2594628417	0.7476700191	3.8905126525
cblproperties.com	803575	29082	0	0	0.4167192175	1.1075150159
continental-materials.com	3886	3465	0.092230127	0.0623995588	-0.004405247	0.6271730144
53.com	11250	4640	0.0358897264	0.5278729368	-0.178952615	0.5335266971
cbscorporation.com	6066	13714	0.0865573664	0.2613036549	-0.174277698	1.023310491
transportamerica.com	3452	30925	0.1889643527	0.1177904709	0.1586210684	0.6569165249
fundtech.com	5730	66696	0.0763341795	0.1289440866	-0.012819024	1.2554112519
lajollapharmaceutical.com	159	30281	-1	0	-0.607981504	3.1602988554
calpine.com	4418	63605	0.0237778846	0.0701136352	-0.180874037	0.7381152817
ufpi.com	746	29156	0.1649535652	0.0512595174	0.343349416	1.2965381185
plexus.com	2301	12945	0.0805705615	0.0422420734	-0.242282081	0.9175646316
sarepta.com	9366	64857	-0.811949928	-1	-0.422604743	2.9782267962
redlion.com	9957	109079	0.0566081204	0.1265147754	0.2923746873	0.7139932312
prgx.com	327	62494	0.0747917739	0.0716613473	0.0265316193	1.2710355739
dow-dupont.com	9270	4060	0.1177291054	0.1345086029	0.2280228963	1.3026776999
gsrc.com	2125	62844	0.0846921298	0.3180415222	0.4777485599	1.2876248887
aosmith.com	8839	9771	0.0884369287	0.0702316859	-0.127343666	0.8906688757
pwreit.com	9242	8611	0.0874144858	0.724185178	0.0956078526	1.5249212727
tvia.com	1446	138612	-0.173391077	-1	-0.168442101	1.4441295418
marineproductscorp.com	4717	142546	0.3467749285	0.1507539082	1.101595188	6.1787396796
bioscrip.com	2183	63490	0.0981273328	0.0290206751	-0.095305123	0.8001765413
edgewell.com	6959	133367	0.1814658573	0.1881110677	0.322949563	1.578585657
ionmedia.com	329264	30945	0.0188711146	0.0835195026	-0.641558047	1.8886075447
thecheesecakefactory.com	1616	25737	0.1809950219	0.1416833121	0.1059257738	3.3576544482
mauiland.com	12235	7117	0.053230427	0.0567671988	0.1350498714	1.8700045985
rclcorporate.com	5461	28191	0.0959308711	0.25194962	0.5830971861	1.3921426062
bowl-america.com	5428	2342	0.1584031543	0.2260673841	0.0432144422	1.8042508625
churchdwight.com	5447	3026	0.1164820197	0.14961951	0.2831982578	1.5884588588
unitedhealthgroup.com	4714	10903	0.160515083	0.1202375195	0.5137688704	2.174622117
lehman.com	302811	30128	0.0381865117	0.6418352941	0.1419961087	0.8495975032
creditacceptance.com	3948	25339	0.173757384	0.5814164049	0.6633971682	1.9153572643
anadarko.com	4021	11923	0.2158775753	0.7184770068	0.2824678044	0.9575246137
microchip.com	5553	27965	0.1945210749	0.4512498927	-0.19832968	3.3647350326
ecolab.com	88	4213	0.2114715296	0.1877843684	0.2968780642	2.6234044638
nl-ind.com	1492	7658	0.1719310361	0.1268837124	0.9744420978	1.9560306855
altairnano.com	7378	64550	-0.385926545	-1	0.0304177113	8.8617070818
amdpi.com	11026	109580	0.1689556073	0.145860636	0.6704837631	1.1550052872
tractorsupply.com	8199	29736	0.1944508722	0.07587344	-0.045752032	2.1530961186
ampliphibio.com	5564	30236	-0.185764311	-1	-0.292238054	2.0606203102
worldheart.com	299	64132	-0.388849449	-1	-0.676653953	1.1585155474
commsystems.com	626	3275	0.1076429633	0.0869478872	0.5306339958	1.1412593735
tlcvision.com	9944	62465	0.1363840375	0.17188629	0.5716442645	2.4536386658
gentex.com	955	5116	0.2005090686	0.3397657742	-0.147693618	3.3641898375
dothill.com	8782	65413	0.0824684568	0.0849458592	-0.482507873	1.3881137378
coca-colafemsa.com	5306	28844	0.1293350725	0.186541365	0.1317850713	1.1022657225
sporthaley.com	2286	29997	-0.059217178	-0.059134615	0.0046163386	0.6078185932
steelexcel.com	10787	12256	0.0332678783	0.0772077331	-0.141402654	1.1627066399
leonardodrs.com	3351	3918	0.0837056566	0.1333762797	0.5374375938	0.8329107026
calamos.com	2824	160989	0.2609574559	0.431758114	0.3846151748	1.4928783314
movadogroup.com	3205	7951	0.1144700192	0.1355302925	0.3342249926	0.9810839278
orbitintl.com	10209	8176	0.1199308603	0.1001554519	0.5026652196	2.2926067012
globecommsystems.com	3392	65244	0.0053623682	0.004516484	0.3452616356	1.010059476
slb.com	3712	60894	0.1012349189	0.1139850299	0.1547219377	1.4110454289
es.com	3536	4467	-0.139119708	-0.148397172	0.5488894522	1.2372974475
datawatch.com	11222	25320	0.0935941088	0.061132661	0.9269233143	1.6580053844
schnitzersteel.com	3300	29217	0.2091000754	0.1841111854	-0.156919227	1.5186201365
tmhcc.com	8173	25877	0.0447069717	0.2067296677	0.0519089745	0.4322445085
kewaunee.com	779	6410	0.0841441906	0.0448363252	-0.108169561	0.704842948
scansource.com	2885	29910	0.1410506496	0.048889765	0.3625614128	1.9030431373
ecotradecorporation.com	3933	29063	0.0448507356	0.0343019445	0.0503981945	0.8667433224
stereotaxis.com	6850	160375	-0.374852503	-1	0.1443538174	3.7758540765
graham-mfg.com	8596	5254	-0.03350285	-0.027677108	0.4754975333	0.5486978876
atceramics.com	9518	1577	0.1099451706	0.1255250642	0.28113054	1.1039339756
sonicautomotive.com	11367	65831	0.0798745938	0.0313410378	0.1030928641	0.9497643895
goldenent.com	12103	117036	-0.043684747	-0.520248334	1.0173410357	1.7337180339
graftech.com	4633	61153	0.1367041199	0.1721698113	-0.299260042	1.4941808614
santarus.com	6630	157954	-0.674911632	-1	-0.29374984	2.6889205996
gateway.com	11495	29345	-0.00680838	-0.003305172	0.3065244949	1.460118039
apc.com	578792	14565	0.1434134257	0.1555618436	-0.110127722	2.2299442695
printronix.com	4298	8759	0.0686706795	0.0613896218	-0.00499921	0.9301433695
wasteconnections.com	2704	110732	0.1394987405	0.3305882297	0.3602072185	1.4275150974
usxpress.com	4453	30751	0.1519279072	0.0769724037	1.3918372069	1.1338577603
dmlp.net	12158	4045	0.2455753178	0.724185178	0.3438741307	3.1371556896
acuitybrands.com	2647	146017	0.1339773651	0.0868828377	0.2627159244	1.0083002706
jetblue.com	5378	147305	0.0648299677	0.1430914878	-0.124435289	1.4168272706
kellwood.com	4291	6376	0.1260136803	0.0693885866	-0.144328255	1.0605959875
rigel.com	10559	133468	-0.692966431	-1	0.2718742079	6.1178810484
gopresto.com	2359	7762	0.0848810442	0.1633093435	0.2968541478	1.0151016258
staar.com	5701	9969	-0.134011891	-0.134758634	-0.443162206	2.5525615223
nec.com	8826	7652	0.087341272	0.0719891712	-0.177036423	0.6967818127
jbssinc.com	3980	24755	0.2045047508	0.0962498872	-0.494905961	1.2615443111
trammellcrow.com	3832	65773	0.0513665799	0.0492438885	0.3667933958	1.0545117164
borgwarner.com	6190	28742	0.128814712	0.1289535642	0.2877180076	1.0306760052
aeroflex.com	9377	1056	0.1126442035	0.1499899783	0.0350135529	1.9422965554
vermontteddybear.com	8981	29284	0.1725185809	0.0844020921	0.5058818069	1.3996162999
syntroleum.com	4793	64626	-0.901454716	-1	0.8587967486	8.9401624545
bristolwest.com	7689	157859	0.1027081812	0.2601867603	-0.07190438	0.6828651577
omnicell.com	8964	142956	0.1368767024	0.1098766329	-0.320987546	2.8009970751
everestre.com	899245	61388	0.0393723355	0.1194813248	0.0639083959	0.4164196326
medimmune.com	10268	206184	-0.315779403	-1	0.6551562476	2.0569707738
atni.com	9622	24708	0.2739916314	0.5475796583	0.1982321337	0.9926378038
ralphlauren.com	11836	64891	0.1658638885	0.1421132721	0.4872563712	1.641680315
empiredistrict.com	1523	4331	0.0908890076	0.2868833323	0.0974515265	0.9667801222
peabodyenergy.com	1427	142460	0.077195743	0.1313369766	0.9584790536	1.0789899123
kirbycorp.com	6687	155133	0.1407663581	0.3352331444	0.3307186034	1.2900365559
avnet.com	5994	1919	0.065076421	0.0308947781	-0.15789368	0.8412708683
gentherm.com	10659	28408	0.0888111459	0.0442372363	-0.134660402	4.0797778187
ironmountain.com	5420	62374	0.114340331	0.279460318	0.1566761428	1.4488095747
partech.com	7029	8334	0.0925352566	0.0591306237	0.4167731349	1.0155093421
emcore.com	911	64637	-0.100059556	-0.229260011	-0.259022583	0.8843200949
synagro.com	11838	25480	0.1238331663	0.1941055164	0.3881304573	0.813109651
lglgroup.com	9730	6848	-0.027919606	-0.02796004	0.3875595433	1.0691202078
