company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
smithfieldfoods.com	10773	9774	0.1428510278	0.075308189	-0.099817192	0.9816914294
alphanr.com	6420	141400	0.0838535365	0.1172278512	-0.523647969	0.5720164431
rayonier.com	5353	5862	0.1548879926	0.2615857265	-0.075651193	1.010723184
pressurebiosciences.com	10378	63901	-0.010179912	-0.00887327	0.0271162036	1.1477599153
rvlti.com	676764	29921	-0.012316394	-0.010871316	-0.64716383	0.7321959675
coinstar.com	4937	65026	0.2376197862	0.3306696644	-0.094000605	2.4209662752
commscope.com	1712	65142	0.0880093391	0.1136269836	-0.628585102	0.8427138176
amkor.com	3776	110039	0.0790223864	0.1437499378	-0.703056546	1.0162254963
tat-technologies.com	12327	14229	0.1393869622	0.1842846271	0.8615378416	0.4850171248
tredegar.com	1736	15459	0.1293483475	0.1469870695	-0.203516095	0.9954210334
williams.com	3309	11506	0.0532546408	0.3322337922	-0.888988346	0.445300313
coca-colacompany.com	4522	3144	0.2478266193	0.3103659783	-0.055280386	4.6399624244
bankofamerica.com	372668	7647	0.0285271736	0.4063888529	0.1460722161	0.3966183086
topimagesystems.com	5362	64036	-0.282726439	-0.435055776	-0.864750046	0.3456011166
santanderbank.com	2993	17130	0.0220822978	0.3502254756	0.1561458242	0.3264183825
rockfordcorp.com	1506	122678	0.1437691471	0.0861246285	-0.313519511	0.6206130052
thezenith.com	6859	13597	0.0062169025	0.0166728935	-0.128872874	0.313998067
parkebank.com	10299	151544	0.0172341352	0.3177464789	-0.048739	0.1740931835
lancastercolony.com	6537	6573	0.2973242498	0.162838025	0.121928378	2.1093811752
advancedphotonix.com	3119	23616	0.0393300918	0.0525176742	0.116882011	1.5644235548
tradestation.com	5545	65521	0.1302060306	0.0608584241	-0.076922562	2.5815792731
symantec.com	4158	15855	0.107588293	0.2512987219	0.2214662546	2.6037134865
goldenflake.com	1868	5210	0.1452970717	0.0570717948	0.1015885911	1.4094349693
emeritus.com	3058	61584	0.0504811678	0.0536802304	1.5545032149	1.4553089976
landec.com	5913	62169	0.0441267868	0.0259725369	-0.466667324	0.6891811916
gpstrategies.com	8219	7759	-0.004423588	-0.004210651	0.3289475389	0.7759318174
gsr.com	11892	20488	0.0940581372	0.1830616156	0.0388893213	2.2759812504
tiinetworktechnologies.com	9929	10286	-0.202234456	-0.125734036	-0.298701003	0.2912046632
cantelmedical.com	6673	2942	0.155267405	0.1395069753	-0.005239406	1.5079056523
trimble.com	4903	22815	0.120165921	0.1137414756	-0.229486097	1.142505502
university-bank.com	10290	21423	0.0695582607	0.4213490504	-0.372726747	0.1098527057
laureate.net	517	13227	0.0700909067	0.1120152716	-0.256909106	0.8565936132
oceanbiochem.com	10117	8073	0.0627882038	0.0568833188	0.0925673713	0.9901908847
clicksoftware.com	753	137110	-0.486852475	-0.43134641	-0.850393567	0.3602400229
sst.com	170	61592	-0.027112658	-0.043494091	-0.580912765	0.8582152762
hydrogenics.com	10046	140910	-0.060346064	-0.345454545	-0.527309335	1.9059372939
omnicomgroup.com	12674	4066	0.1061298658	0.1664522599	-0.26742983	1.2014852025
umpquabank.com	6104	65228	0.0212326934	0.421783194	0.3646901614	0.2527830009
shopko.com	5485	24522	0.1138763189	0.0611926995	0.3105277556	0.5398249485
thousandtrails.com	9701	10552	0.1080767563	0.1207193025	0.3356650316	0.8655
igius.com	5322	28916	-0.36732373	-0.311075441	-0.931106433	0.7480970432
pharmoscorp.com	2563	12757	-0.654879086	0	-0.553191442	2.5453092721
myrepublicbank.com	4317	18040	0.0169571339	0.2316844215	0.3159901691	0.2647982853
hickok-inc.com	9888	5621	0.0574656588	0.0570529374	0.0050004572	0.4679509063
biglots.com	2027	12123	0.0906771353	0.0404934464	0.2721141141	0.9329103599
cambridgeheart.com	6915	63418	-0.917757311	-1	-0.80678571	1.8355344967
interdigital.com	4644	6100	0.0968103024	0.2105694294	0.5010316859	4.1895067424
perceptron.com	2161	25676	0.0476843472	0.059349612	0.628787511	0.3589600132
statestreet.com	313	10035	0.0231368161	0.4051020408	-0.24526145	0.5039997319
telus.com	204	2408	0.1382342287	0.3594559493	-0.2537692	0.7705974819
delcath.com	3364	140023	-1	0	0.4732147854	3.7507450331
igt.com	12006	6097	0.1948427206	0.3496829345	0.1115666677	2.1059791701
colonybank.com	1543	66504	0.0179823096	0.2693901036	0.2130812321	0.1710342196
bsnsports.com	3175	14490	0.1732088137	0.0702325306	0.1652823245	3.0529476142
sanmina.com	10319	28139	0.0440128347	0.037765918	-0.77437169	0.4846027424
hic.us	4560	29741	-0.233130437	-0.16978368	-0.239131141	0.1939366232
penskeautomotive.com	384	63847	0.0836790798	0.0302793621	-0.516854363	0.765137575
friedmanindustries.com	12445	4903	0.0571318147	0.0256905682	0.0614668835	0.5217603328
enzo.com	3240	4418	0.094701302	0.1916134407	-0.374467887	3.4451674886
lifestorage.com	8142	60914	0	0	-0.017658163	1.1047637034
realtyincome.com	605	30822	0	0	0.2746022053	1.5399202022
akamai.com	156	125595	-0.201398224	-0.319321819	-0.708754603	2.2002879976
mmc.com	8069	7065	0.1923493324	0.2552681992	-0.120549001	2.0428886323
jbhunt.com	1130	5783	0.1871583829	0.1097969381	0.262930781	1.1337686013
tbirdresources.com	2039	142339	0.0506017588	0.282364763	-0.573361457	0.6205168222
corrpro.com	3471	28942	0.073465323	0.0466984145	-0.816850141	0.6560149105
omegahealthcare.com	649	25633	0	0	-0.378738257	0.8693271287
cpk.com	11303	138321	0.2389325893	0.131387886	0.018181295	2.804022678
ascenaretail.com	5373	4072	0.1687583334	0.1078358917	0.0635743395	1.1153635485
navg.com	6364	17074	0.0254717464	0.092536451	0.1489371933	0.2279653216
riviana.com	4050	31590	0.1846448809	0.109642621	0.5662173842	1.6243181345
eplus.com	9179	63986	0.1160482588	0.1579481425	-0.261781037	0.8307886135
backyardburgers.com	5152	28501	0.1891059047	0.1203044368	-0.020100623	1.0984456428
bactolac.com	918	31403	0.0187487263	0.0212716763	-0.099009051	0.3374230691
dplinc.com	6515	3814	0.134287972	0.4726904922	-0.33231289	1.0283445176
lannett.com	9567	22632	0.4652551882	0.4941096872	1.1840005996	8.3449518224
elecsyscorp.com	2410	29304	-0.073677737	-0.075947762	0.6891905038	0.5728462485
rfm.com	3992	30540	0.1643395608	0.1159199149	-0.079365265	1.1390707965
adm.com	12128	1722	0.0827768164	0.0544100744	-0.121568266	0.8055037991
lillianvernon.com	2184	13693	-0.080152703	-0.037279401	-0.379777628	0.464616544
intel.com	1810	6008	0.2223227207	0.3673591391	-0.503153242	2.3457342167
immunogen.com	12807	17101	-0.12862457	-1	-0.81302774	0.7099269171
ncr.com	930	7648	0.1151541096	0.0963294539	-0.355941306	0.5594563356
valero.com	12775	15247	0.0561554628	0.0301117281	-0.020177735	0.6429873614
wmsi.com	421	11508	0.1130017039	0.0845072915	-0.291666503	0.6121516282
donaldson.com	6041	4036	0.1830317916	0.1381885516	-0.064976825	1.9261076234
pharmacyclics.com	10909	61448	-0.326190791	0	-0.640845427	0.5939470466
bankatfirst.com	3829	17195	0.03108914	0.3895138509	-0.038608407	0.3037281885
as-e.com	2036	1554	-0.029278876	-0.022493731	-0.3535798	1.8576632631
azz.com	4774	1926	0.1375642665	0.1322809106	-0.410256285	1.0334673295
northerntrust.com	2789	7982	0.0284815417	0.4028663561	-0.408575131	0.4170337047
meridianbioscience.com	7734	12433	0.2292649205	0.2525040606	0.1911258702	1.7302634611
cott.com	1711	20338	0.2119171643	0.1391623561	0.1207550181	2.0312811333
siebertnet.com	12469	7315	-0.061605399	-0.10338533	-0.474457565	1.2075270327
bp.com	9860	2410	0.1196794973	0.1065571477	-0.095920246	1.0912449568
avx.com	1634	1072	0.0993054501	0.1343901502	-0.5804855	2.1713841519
rymanhp.com	1240	24620	0.0183236353	0.0969427403	-0.16260112	0.4728162993
sangamo.com	9916	133871	-0.211090757	-1	-0.677730037	1.324459957
airproducts.com	4445	1209	0.1580812242	0.2486299341	-0.072217765	1.3643787357
beaconpower.com	4898	141198	-0.610685927	0	-0.838461386	0.4382957046
hanger.com	6428	16456	0.1325337744	0.1796154007	1.1916648015	1.0166949816
winland.com	11029	22729	0.24395947	0.1210697906	0.3207564238	0.7439260661
readingrdi.com	8328	31629	0.0149256998	0.0315426774	1.3809497674	0.7381080253
invesco.com	10102	29804	0.1032373098	0.3175271026	-0.556384888	0.9504367213
nabors.com	6669	1661	0.0692430614	0.2391078276	0.0273796936	1.4258963398
homecityfederal.com	4807	64231	0.013363609	0.1914099866	0.0018702244	0.316370922
airt.net	5453	1210	0.1327773654	0.0428563376	-0.567613138	0.5978692748
hcr-manorcare.com	2336	24607	0.1675454673	0.133124476	-0.215100345	1.0440208034
lionbridge.com	4272	123016	0.0879238017	0.0430004456	0.1145385126	1.5447059865
franklincovey.com	3960	25331	-0.178369616	-0.163232212	-0.807628513	0.437969797
iconplc.com	568	110620	0.1461633111	0.1547890518	-0.09728327	1.9603149089
rexhall.com	11804	15854	-0.005542386	-0.002622309	-0.02478975	0.8410416347
audiocodes.com	1297	120860	-0.110725979	-0.529883409	-0.543362261	0.7398707287
storaenso.com	1412	101020	0.1638447136	0.2331557502	-0.120594287	0.7614483221
vianetworks-ir.com	6653	130048	-0.230316621	-0.446264849	-0.339805252	0.2812327443
hauppauge.com	5711	31748	0.0391514663	0.0181554782	-0.456221363	0.5547072458
jll.com	10628	65108	0.1221208752	0.1242588154	-0.14792086	0.8041778453
ugicorp.com	5736	10801	0.1257267442	0.1484844378	0.3012682093	0.8922628136
nextera.com	83215	120593	0.1267137981	0.1789491708	1.3395746E-6	0.8686531179
mufgamericas.com	361775	2620	0.030346873	0.4703130618	0.0599752899	0.2076818194
mtsint.com	6857	64796	0.0255831027	0.0462858894	-0.359757306	0.2749816457
transact-tech.com	12365	63520	0.0950068089	0.0530397101	-0.138183238	1.5344575579
analogic.com	2585	1633	0.049265294	0.0704219831	0.3146129494	1.2456310702
healthnet.com	4531	29710	0.1520912657	0.0516294747	0.212119758	1.035546851
macatawabank.com	3345	107325	0.0182664546	0.3328222997	0.0908704591	0.2451923919
galaxyfoods.com	12221	13864	-0.251127568	-0.206970928	-0.57383234	2.386786291
papajohns.com	8054	28397	0.3087183865	0.1192398377	0.0145558264	1.75956943
legalshield.com	12659	8716	0.4652551882	0.1718540997	0.196347664	5.2156450081
midpennbank.com	120	66288	0.0224259808	0.3485496706	0.2668627905	0.3230943284
ubics.com	8684	65725	-0.119325347	-0.058915091	-0.685714889	0.1153058008
rewardsnetwork.com	5367	12277	0.1575622934	0.1014563292	1.4413778945	1.8101417745
aceto.com	10428	1094	0.0774828656	0.0390923084	0.575460322	0.6677987658
avax-tech.com	5198	64182	-1	-1	-0.761017252	1.4897977498
york.com	4207	13135	0.095565579	0.0623147948	-0.316020717	0.6642968978
flir.com	3620	28477	0.2411150362	0.2159414739	0.2869212265	3.6106097801
cblproperties.com	803575	29082	0	0	0.3495551665	0.947401277
continental-materials.com	3886	3465	0.1426894499	0.0919010764	0.3807110126	0.7480238159
53.com	11250	4640	0.0409486859	0.5244174895	-0.030400407	0.6259980376
cbscorporation.com	6066	13714	0.0617497566	0.2252445572	-0.076783392	0.9091008109
transportamerica.com	3452	30925	0.1718707904	0.1144067021	-0.109090306	0.5842749141
fundtech.com	5730	66696	-0.078317297	-0.17575575	-0.197762318	0.6889718058
lajollapharmaceutical.com	159	30281	-0.702314755	0	-0.272931944	4.4872866287
calpine.com	4418	63605	0.0499999742	0.1557206661	-0.805836397	0.7094863666
ufpi.com	746	29156	0.1524116485	0.0589975358	0.0226730533	0.9796078444
plexus.com	2301	12945	0.0784320441	0.0518332328	-0.669427218	0.7120285301
sarepta.com	9366	64857	-0.839323172	-1	-0.542116017	4.6432317158
redlion.com	9957	109079	0.0842308878	0.1547398942	-0.071661553	0.6516957753
prgx.com	327	62494	0.1834255181	0.2319181864	0.0920231931	1.2128269999
dow-dupont.com	9270	4060	0.0719124412	0.1030461082	-0.081882282	1.0146575805
gsrc.com	2125	62844	0.0852433744	0.3811819805	0.103367245	0.554853256
aosmith.com	8839	9771	0.1175663771	0.0980205568	0.4139800003	0.8450769273
pwreit.com	9242	8611	0.089336235	0.7354972091	0.1620080775	1.478781284
tvia.com	1446	138612	-0.345541291	-1	-0.594286547	0.9357974048
marineproductscorp.com	4717	142546	0.2988334295	0.1305368756	1.2326048702	2.3731315875
bioscrip.com	2183	63490	0.163314694	0.0516149956	-0.674157189	0.7550855782
worldwireless.com	10812	108872	-1	-1	-0.829268165	10.310646819
edgewell.com	6959	133367	0.2407279139	0.2197505317	0.4645666584	1.8630010705
ionmedia.com	329264	30945	-0.026586539	-0.120106456	-0.802870742	1.625514125
thecheesecakefactory.com	1616	25737	0.2052681732	0.1460373944	0.0396891796	3.8928263288
mauiland.com	12235	7117	0.0178506474	0.0214611604	-0.34027494	0.8908094139
rclcorporate.com	5461	28191	0.0863569126	0.2649921513	0.0604344357	0.82165502
bowl-america.com	5428	2342	0.1957716818	0.2401207648	0.1093438335	1.5972704647
churchdwight.com	5447	3026	0.1331578026	0.1256669299	0.1535573722	1.6013287346
unitedhealthgroup.com	4714	10903	0.1723383225	0.0975619504	0.1803412694	1.8897022734
lehman.com	302811	30128	0.0475654539	0.7354972091	-0.197357241	0.8921218863
creditacceptance.com	3948	25339	0.087189624	0.4758640351	-0.283033239	0.4510411136
anadarko.com	4021	11923	0.1395221394	0.6595854922	-0.151838719	0.9600098641
microchip.com	5553	27965	0.181491063	0.4052663089	-0.052645659	4.3860834039
ecolab.com	88	4213	0.2212019126	0.1870715731	0.2446845129	2.4776959932
judge.com	6716	64387	0.0689710611	0.0213751868	0.0517255994	0.446721865
nl-ind.com	1492	7658	0.0819108575	0.1040279346	0.3493107484	1.0226135649
altairnano.com	7378	64550	-0.459726273	-1	-0.636428886	2.1650433027
amdpi.com	11026	109580	0.1352756611	0.1336216879	0.3904753627	0.7973502189
tractorsupply.com	8199	29736	0.2017719903	0.0765270787	1.2065724649	1.5844687189
ampliphibio.com	5564	30236	-0.280405213	-0.764547665	-0.852398686	1.0250488494
commsystems.com	626	3275	0.074066563	0.0612674744	0.0623337958	0.8100645576
tlcvision.com	9944	62465	-0.012373989	-0.022545287	-0.539055388	0.9107940452
gentex.com	955	5116	0.2196945695	0.3385940323	0.1836873426	3.9588629831
dothill.com	8782	65413	-0.966581854	-0.663690983	0.8452388221	2.5710624302
coca-colafemsa.com	5306	28844	0.3257954575	0.299031564	-0.093705745	1.8506240784
sporthaley.com	2286	29997	-0.092582359	-0.12737587	-2.968441E-7	0.4318520723
steelexcel.com	10787	12256	0.0124681178	0.0359666531	-0.610345175	1.551372445
leonardodrs.com	3351	3918	0.1057377336	0.1228886311	-0.12117802	1.3932837124
movadogroup.com	3205	7951	0.1256484884	0.1218550338	-0.014156118	0.8762508773
orbitintl.com	10209	8176	0.0942622951	0.073015873	0.7300376242	0.8312403341
globecommsystems.com	3392	65244	-0.13647467	-0.158098384	-0.379140118	0.6138715016
slb.com	3712	60894	0.0980191924	0.127306417	0.2343883708	1.5936315908
es.com	3536	4467	0.0057691102	0.0060043401	-0.057315472	0.715512714
schnitzersteel.com	3300	29217	0.0382537543	0.0441839109	0.4829514121	0.5987553271
tmhcc.com	8173	25877	0	0	-0.09815285	0.4762316115
kewaunee.com	779	6410	0.1203602749	0.0598474938	0.1313245956	0.6822090543
scansource.com	2885	29910	0.1007458945	0.0429641983	0.0357147247	1.1489469184
ecotradecorporation.com	3933	29063	-0.003793172	-0.005872807	-0.04419972	0.4358379916
graham-mfg.com	8596	5254	0.0135914333	0.0125327032	-0.276887962	0.4441927512
atceramics.com	9518	1577	-0.02205065	-0.029605728	-0.601166874	0.7061916063
sonicautomotive.com	11367	65831	0.102611956	0.0344695917	-0.365615152	0.8884802602
goldenent.com	12103	117036	-0.047701623	-1	-0.129193614	0.3265461068
graftech.com	4633	61153	0.0849825378	0.11908646	-0.442991158	1.2405820256
paradigm-medical.com	176209	63297	-1	-1	-0.931106433	1.9219236151
bionovaholding.com	6162	63674	-0.079442724	-0.049557727	0.0588228947	0.2237003096
gateway.com	11495	29345	-0.100875227	-0.060685034	-0.609452906	0.5649087932
apc.com	578792	14565	0.1449214125	0.1788719448	0.0477172852	1.8529003851
paulmueller.com	12527	7602	0.0858539298	0.0513977345	0.1169791399	0.6042809898
wasteconnections.com	2704	110732	0.1374042898	0.3477071598	0.2458862456	1.3194749351
penn-america.com	5997	29088	0.0439466765	0.1191396338	0.3084190248	0.4270966107
usxpress.com	4453	30751	0.1323987148	0.0673303608	-0.033112714	0.6752142911
dmlp.net	12158	4045	0.3360845822	0.7192870104	0.09802847	3.8766596015
acuitybrands.com	2647	146017	0.1249092385	0.08598	0.1684753191	0.8262275453
jetblue.com	5378	147305	0.0940712426	0.2042173142	-0.194830297	1.7647083992
kellwood.com	4291	6376	0.1209987515	0.0553843673	0.1098352132	0.8486733357
rigel.com	10559	133468	-0.724978576	-1	-0.763225838	1.2633372874
gopresto.com	2359	7762	0.0503148341	0.1091087199	0.0941578653	0.6924705339
staar.com	5701	9969	-0.056501548	-0.052955563	-0.041559571	1.5133741707
nec.com	8826	7652	0.0340969692	0.0334944492	-0.634681856	0.8369255067
jbssinc.com	3980	24755	0.127964606	0.0771023613	0.892860016	0.6459999033
trammellcrow.com	3832	65773	0.0685136304	0.0578178183	-0.230769003	0.7429034861
borgwarner.com	6190	28742	0.1363077267	0.1339020907	-0.024134793	0.7405656566
aeroflex.com	9377	1056	0.0618372506	0.0971850726	-0.63549912	1.3559508894
vermontteddybear.com	8981	29284	0.1948042197	0.1330717546	0.1753826165	1.1565201412
syntroleum.com	4793	64626	-0.721375579	-1	-0.756337698	1.3225845998
omnicell.com	8964	142956	-0.015120076	-0.011301175	-0.702246146	0.9171935553
everestre.com	899245	61388	0.0310759592	0.1198575091	-0.213719727	0.3564317794
medimmune.com	10268	206184	-0.170418842	-1	-0.646766446	1.0069816437
atni.com	9622	24708	0.2027917508	0.4003452983	0.1614043381	0.5618212141
ralphlauren.com	11836	64891	0.224710874	0.1663196834	-0.186844924	1.8203489574
empiredistrict.com	1523	4331	0.0979969139	0.3107913293	-0.073757873	0.8706764809
peabodyenergy.com	1427	142460	0.0763471764	0.1452399299	0.0533840509	0.4982052174
kirbycorp.com	6687	6461	0.1556864598	0.2302303125	-0.00580758	1.1664583496
avnet.com	5994	1919	0.036258152	0.0190307489	-0.574794489	0.9080137823
gentherm.com	10659	28408	-0.610415078	-0.36690459	1.5327094195	4.4737346116
ironmountain.com	5420	62374	0.1126291727	0.2759702904	0.1304802912	1.4051631945
partech.com	7029	8334	0.0624045488	0.0397363874	1.6538425201	0.816463429
emcore.com	911	64637	-0.185662877	-0.604851205	-0.837174738	0.8079618665
purplevrs.com	642	133866	-1	-1	-0.872246348	0.5999454511
synagro.com	11838	25480	0.1278748123	0.2314582508	0.1369870429	0.8423729246
lglgroup.com	9730	6848	-0.085446009	-0.075873569	-0.569444144	0.6725778916
graniteconstruction.com	2568	21429	0.1390347208	0.0775099136	-0.345673776	0.7933405433
