company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
diazyme.com	5658	121819	-0.188929116	-0.61420656	-0.589849829	2.0987195122
abfsonline.com	4092	63782	0.0600025359	0.2881618518	-0.59380662	0.8206131594
rockwellmed.com	5900	66366	0.0911284599	0.0428857715	5.7627197884	5.0912434351
cheniere.com	893	29453	-0.349274125	-1	6.7885420331	7.8853889634
kadant.com	10971	25922	0.085888419	0.1146544693	0.4433334565	1.1258434451
riotinto.com	2956	19565	0.1038993397	0.2676794693	0.4439658382	1.8436701395
acceleratediagnostics.com	601	21118	-0.075663878	-1	-0.385475008	2.245765733
dexyp.com	869879	111631	0.0233001961	0.2306654448	0.3592636398	1.3965409058
ultratech.com	12187	28938	0.0343106166	0.0756484654	1.9850569222	3.1491444543
dixonusa.com	6479	4005	0.1177221867	0.0954546478	1.4880943008	0.6046053253
incyte.com	333	29127	-0.230481234	-1	0.5000001047	1.7494468377
saia.com	10506	150481	0.1657285817	0.092957229	0.7739669705	0.8084292751
alcostoresinc.com	12013	4090	0.1019835197	0.0423895918	0.433789394	0.385624485
acusphere.com	6287	145160	-0.305070939	0	-0.085416344	2.1485320073
abercrombie.com	2726	63643	0.3714654481	0.2315778656	0.2077221488	2.7220638064
aesp.com	3151	64638	-0.172201434	-0.069206429	-0.100000247	0.5872778297
aluminalimited.com	1508	16560	-0.006947919	0	0.9323655641	4.556490835
insperity.com	6729	64302	0.1293787762	0.0505012218	1.8966689881	1.455847284
pega.com	11035	63290	0.0875341042	0.1628185635	0.6908024552	1.6469637521
roanokesteel.com	6707	9170	0.0531330875	0.046114755	0.4275933399	0.6669039529
netwolves.com	10882	22248	-0.559322034	-0.299447044	0.843564069	3.1519915254
broadwayfederalbank.com	3883	61815	0.0201466397	0.3468944332	0.4198151198	0.227717947
omegaprotein.com	10369	109084	0.1064307507	0.1680206231	0.9544305076	1.1142965494
checkpoint.com	5803	63185	0.1529785577	0.606035527	0.2999215181	2.4525174757
firstharrison.com	11322	117034	0.0205749649	0.3570277377	0.0572740521	0.2935122135
spectrumbrands.com	7186	11670	0.0670929899	0.1327737021	0.8981957189	0.4842261983
pamtransport.com	11619	12598	0.1799327164	0.1623419759	-0.151684867	1.0206286752
energyfocus.com	11381	30614	0.0165844355	0.014685366	0.9263452441	1.8038310046
autoweb.com	151882	119173	0.0782239478	0.0847171784	2.2535709252	3.5736931877
repsol.com	6883	15319	0.160518487	0.1640864277	0.5281881666	0.7828271878
teaminc.com	7237	10353	0.2000804228	0.1137293744	0.339355411	1.3497089461
macerich.com	4557	29868	0	0	0.5420599867	1.2925090572
west.com	5549	64055	0.2259901187	0.2322831897	0.3993975189	1.7269392133
stewart.com	78	10086	0.2251646772	0.1038773609	0.9172502007	0.7322041503
u-g.com	2473	10902	0.2737254902	0.3440889128	0.8952401639	2.7408784314
asm.com	9791	1166	0.0819437524	0.0946793837	0.5689941771	1.5052555089
amedisys.com	11819	30612	0.188271171	0.122198592	1.5099328729	2.0410567409
remedystaff.com	3598	63252	-0.09187896	-0.026535122	-0.214285196	0.830970516
travelers.com	3833	62689	0.0382368356	0.1638461742	0.1659560942	0.3042581545
americannational.com	413	1526	0.0193682608	0.1092342502	0.0670863681	0.1556167758
proiris.com	704	6110	0.040455665	0.0419205615	1.619045123	2.3717379926
lfg.com	12502	6742	0.0125424671	0.2533826935	0.3279165028	0.1481166669
mindspeed.com	10145	154434	-0.414622662	-1	1.5370360135	2.4729512137
kodak.com	6089	4194	0.1266027804	0.1408725689	-0.238171353	0.715652198
dynatronics.com	1312	4124	0.04585857	0.0345031662	1.5714287593	0.7995068041
wave.com	2241	30649	-1	-1	0.233081424	6.0808237885
cadence.com	6323	13421	0.0823925034	0.2073937636	0.5250207414	1.8620364228
forwardair.com	350	29206	0.2709795702	0.1964457988	0.4167940413	3.3817673499
almostfamily.com	9955	13800	0.1522048364	0.0578717822	0.2896238038	1.0008807239
gd.com	412214	5046	0.1077674102	0.1049527592	0.1589606613	1.3555673695
support.com	144	133825	0.0766088432	0.1999587017	2.3400947876	3.950915106
freshdelmonte.com	8867	30443	0.1872988197	0.1123130127	0.2838644557	0.9445774477
amnhealthcare.com	5630	144520	0.2258646054	0.0963065433	0.0147838462	2.0444426202
energyfutureholdings.com	9027	10507	0.0893770119	0.2572674419	0.2994545896	0.7064793524
csx.com	685287	2574	0.0743106618	0.2074939048	0.2858785658	0.6913442895
smithfieldfoods.com	10773	9774	0.0697525293	0.0371560504	0.0433450699	0.9211123355
alphanr.com	6420	141400	0.0675972699	0.1046561468	1.1662017571	0.9923716455
rayonier.com	5353	5862	0.1371565471	0.2290834735	0.6819263573	1.4430010551
pressurebiosciences.com	10378	63901	0.0138344615	0.010001717	-0.123333675	1.2045267783
rvlti.com	676764	29921	0.043229762	0.0394275424	0.8793948605	1.2836537462
coinstar.com	4937	65026	0.2901839529	0.3362117909	-0.200439776	1.969384047
commscope.com	1712	65142	0.0769633175	0.0993196804	1.067090518	1.5571675131
amkor.com	3776	110039	0.1328719836	0.2130794479	2.8109252018	1.8848657127
tat-technologies.com	12327	14229	0.1547467224	0.1977380875	1.4775652085	0.8877483038
tredegar.com	1736	15459	0.0983911557	0.1003058278	0.0470294815	0.9727669201
mgcdiagnostics.com	12070	14581	-0.056346531	-0.059854639	0.7425769293	0.3977863863
williams.com	3309	11506	0.0684373358	0.1098544027	2.6573068876	0.6316464484
coca-colacompany.com	4522	3144	0.2339624022	0.3039821327	0.1809760802	4.7301129764
bankofamerica.com	372668	7647	0.0305304537	0.4588009631	0.2005115323	0.423429
topimagesystems.com	5362	64036	-0.041967664	-0.058660897	3.8428845869	1.5160835913
modernsystems.com	6802	64325	0.0724696857	0.1077843209	1.5652177284	1.1131229894
rockfordcorp.com	1506	122678	-0.01479811	-0.009573578	-0.117317199	0.6396627882
thezenith.com	6859	13597	0.0571298965	0.1361229668	0.4386081123	0.3961673743
parkebank.com	10299	151544	0.023304062	0.3966546024	0.6470834149	0.2334009563
lancastercolony.com	6537	6573	0.2538459465	0.153141489	0.1794384243	2.0727075433
advancedphotonix.com	3119	23616	-0.038175208	-0.048212529	1.4186029802	1.215369633
tradestation.com	5545	65521	0.341648904	0.2158473125	5.1527790595	9.6683129391
pctel.com	288	125014	0.0558289875	0.175372807	0.5855461208	1.511848912
symantec.com	4158	15855	0.1376666167	0.3195446023	0.7032844836	1.9687464365
goldenflake.com	1868	5210	0.0180861559	0.0068320152	-0.157110672	0.814496328
emeritus.com	3058	61584	0.0852973621	0.0737115123	0.5231919236	1.4428618544
gpstrategies.com	8219	7759	0.004317051	0.0048198342	0.5841562362	0.9645874375
gsr.com	11892	20488	0.1108363198	0.3880998866	2.7272702642	4.1695899564
tiinetworktechnologies.com	9929	10286	-0.006224753	-0.00390479	2.9259294897	0.3352268062
cantelmedical.com	6673	2942	0.1558783353	0.1324260968	0.278832778	1.2867821692
trimble.com	4903	22815	0.1323721837	0.1333510814	1.981587862	2.4435706906
university-bank.com	10290	21423	0.0884520885	0.444598338	2.7536206728	0.2433105238
laureate.net	517	13227	0.0561024564	0.136447084	0.7554883232	1.21038909
oceanbiochem.com	10117	8073	0.0802600667	0.0734573457	0.251702473	1.1058580561
clicksoftware.com	753	137110	0.1164709252	0.0907184293	6.7885420331	6.3300189058
sst.com	170	61592	0.0104652072	0.014059063	1.7227748808	2.6477857307
hydrogenics.com	10046	140910	-0.125965135	-0.432033008	0.7445470833	3.5863255977
tri-valleycorp.com	726628	22008	-0.599976025	-1	-0.19854282	10.551210741
omnicomgroup.com	12674	4066	0.0889046458	0.1495196142	0.3675458874	1.3256495451
umpquabank.com	6104	65228	0.0269389284	0.4406899407	0.1487689488	0.279085395
shopko.com	5485	24522	0.1395465814	0.0645635818	0.2248989099	0.5197393033
vivus.com	888	30007	-0.062057628	-0.181968311	0.0160848266	2.1799552491
pharmoscorp.com	2563	12757	-0.22287271	0	2.3333342654	4.6069296313
myrepublicbank.com	4317	18040	0.0225857982	0.2985264433	0.8750950511	0.3258551876
hickok-inc.com	9888	5621	-0.090462428	-0.085069759	0.1445278518	0.4818882466
biglots.com	2027	12123	0.1389301766	0.0589784286	0.074073907	1.0083978223
adamsgolf.com	10692	112473	0.1124975045	0.0664517777	0.359999928	0.5337326146
interdigital.com	4644	6100	0.1914361611	0.3428002863	0.4148379994	5.1858864816
perceptron.com	2161	25676	0.1656680244	0.1800142651	2.534885466	0.8424277106
statestreet.com	313	10035	0.0269381041	0.4607268464	0.3537129081	0.5129824516
telus.com	204	2408	0.1627292233	0.3979988805	0.8590426649	0.8739680389
delcath.com	3364	140023	-0.94691358	0	-0.448485131	3.6493621399
igt.com	12006	6097	0.1912761805	0.3761670419	0.8984747773	2.6951777453
colonybank.com	1543	66504	0.0190753921	0.3099384575	0.6085469137	0.2202651144
astecindustries.com	11580	12262	0.0251155922	0.0188953454	0.2386699085	0.9912835404
sanmina.com	10319	28139	0.0478893611	0.0344342299	1.8062361764	0.9217537411
hic.us	4560	29741	-0.042580968	-0.032519463	3.9703424611	0.1803710905
penskeautomotive.com	384	63847	0.0839635966	0.030376458	1.5201815585	0.9869661967
friedmanindustries.com	12445	4903	0.0724420861	0.0292129747	0.4183425998	0.4295549218
enzo.com	3240	4418	0.0468423687	0.1028673224	0.3432489326	5.3623789675
lifestorage.com	8142	60914	0	0	0.4168052396	1.2957333088
realtyincome.com	605	30822	0	0	0.2163358136	1.5628686344
akamai.com	156	125595	0.1078113293	0.1864888161	5.2196542909	6.1416213464
mmc.com	8069	7065	0.193051219	0.2507766655	0.0703838766	1.898786616
jbhunt.com	1130	5783	0.2493231611	0.1380153189	0.8436849186	1.7337973277
tbirdresources.com	2039	142339	0.0810767912	0.4758710639	1.0885392091	1.049355576
corrpro.com	3471	28942	0.1088422119	0.0803972366	1.4800023267	0.7094631282
omegahealthcare.com	649	25633	0	0	1.5445413923	1.159721938
cpk.com	11303	138321	0.231284856	0.1192679925	-0.201188248	2.0551397473
ascenaretail.com	5373	4072	0.1417097949	0.084763428	0.1270666695	0.9824585129
navg.com	6364	17074	0.0029874052	0.0135239795	0.3450984539	0.2805126724
riviana.com	4050	31590	0.1621755795	0.1121050095	0.0447855973	1.4941448074
eplus.com	9179	63986	0.105007869	0.097752014	0.7503514381	0.6684904693
backyardburgers.com	5152	28501	0.1784897959	0.1126220093	0.599742986	1.4213484082
dplinc.com	6515	3814	0.1149233919	0.4288832914	0.4462964923	1.1218009944
lannett.com	9567	22632	0.4786921801	0.4768752795	0.5393788098	11.867972969
elecsyscorp.com	2410	29304	0.1601545728	0.0991054822	-0.144000515	0.9656190067
rfm.com	3992	30540	0.1959070217	0.1132642366	2.3896538148	2.3477420135
adm.com	12128	1722	0.0828184264	0.0463415876	0.2509577958	0.7846148396
lillianvernon.com	2184	13693	-0.141868992	-0.060153788	0.763416335	0.3198236052
intel.com	1810	6008	0.2789809728	0.436349159	1.0654823638	4.4347697431
immunogen.com	12807	17101	-0.195387691	-1	0.6290309678	1.4682647079
ncr.com	930	7648	0.0813868613	0.0796713112	0.6343743238	0.7270729927
valero.com	12775	15247	0.103248171	0.0425957238	0.2677564068	0.639593879
wmsi.com	421	11508	0.0272772155	0.0209792865	0.1470586611	0.5468415206
donaldson.com	6041	4036	0.191930358	0.1389548304	0.6566264758	2.5358705869
pharmacyclics.com	10909	61448	-0.30486756	0	1.0756308526	0.8375360631
bankatfirst.com	3829	17195	0.022845193	0.3423358245	0.0111105816	0.3318236797
as-e.com	2036	1554	-0.120339843	-0.091900965	-0.079450372	1.1618902697
azz.com	4774	1926	0.1823377127	0.1332824344	0.0748782934	0.7832196334
northerntrust.com	2789	7982	0.0256693574	0.4123871168	0.3440453691	0.4814080762
meridianbioscience.com	7734	12433	0.2472146944	0.2493015912	0.5777280803	2.5668262572
cott.com	1711	20338	0.2219410211	0.1422626605	0.5718259413	2.5583787302
siebertnet.com	12469	7315	0.0216359366	0.0350664075	0.6139375278	1.9544156298
bp.com	9860	2410	0.141536954	0.108065924	0.265091534	1.150544476
avx.com	1634	1072	0.0570721894	0.0855753978	0.7167706582	0.9216459974
rymanhp.com	1240	24620	0.0149499682	0.0858511586	0.4490292879	0.6692908523
sangamo.com	9916	133871	-0.236243295	-1	0.8172762059	2.9524653919
airproducts.com	4445	1209	0.1442339295	0.2160290918	0.2607549835	1.3287696434
beaconpower.com	4898	141198	-0.703240242	0	4.1904714496	3.8819789509
hanger.com	6428	16456	0.1273166583	0.1715705152	0.1840286564	1.0744506655
winland.com	11029	22729	0.2653103591	0.1313193588	2.9207112646	1.9107774548
readingrdi.com	8328	31629	0.0275726221	0.0655543584	0.5124995199	0.9009318604
invesco.com	10102	29804	0.0880241781	0.3124205073	0.206225396	0.9827044078
nabors.com	6669	1661	0.0781136996	0.232790586	0.1766359788	1.4941321065
homecityfederal.com	4807	64231	0.0135323881	0.2179310345	0.4954042376	0.3192727824
airt.net	5453	1210	0.048855964	0.0243049076	1.5737160434	0.2977231808
hcr-manorcare.com	2336	24607	0.1510574283	0.1195075263	0.872622808	1.5596031395
lionbridge.com	4272	123016	0.1147655439	0.0858396963	3.9205570721	4.197316728
franklincovey.com	3960	25331	-0.067975406	-0.057481443	1.4137925585	0.4586207029
iconplc.com	568	110620	0.1371577863	0.1428020822	0.6202121012	1.4136996945
rexhall.com	11804	15854	-0.073824065	-0.053147177	-0.074549083	0.8734783385
audiocodes.com	1297	120860	-0.046090407	-0.133942299	3.0465142472	3.0692121684
pranabio.com	4988	249507	-0.214214305	-1	-0.365384114	2.4904716895
storaenso.com	1412	101020	0.0932777823	0.1373277258	0.3644058252	0.7913231518
vianetworks-ir.com	6653	130048	-0.190174183	-0.306547446	1.5735301022	0.9529330189
hauppauge.com	5711	31748	-0.013025404	-0.005534186	0.957628754	1.1125179677
jll.com	10628	65108	0.101321399	0.1014339193	0.3478572107	0.9086805735
ugicorp.com	5736	10801	0.1385843189	0.1273916923	0.4107275585	0.911450577
mufgamericas.com	361775	2620	0.0303504359	0.5030769339	0.5040594096	0.2495776923
mtsint.com	6857	64796	0.011604884	0.0228602384	1.6857128783	0.7176152238
transact-tech.com	12365	63520	0.2356511513	0.1192368229	4.1371333978	5.6841091006
analogic.com	2585	1633	0.1892259655	0.1831473399	-0.177826322	1.4439663216
healthnet.com	4531	29710	0.1717299528	0.0550866169	0.2386361836	1.1574264442
macatawabank.com	3345	107325	0.0187929436	0.3554496612	0.5277724412	0.2875819189
galaxyfoods.com	12221	13864	0.1897491168	0.1584143568	0.1008794225	1.3849904197
papajohns.com	8054	28397	0.2558652589	0.0968412149	0.1972748037	1.917727799
telecomitalia.com	275	19151	0.1642588276	0.4286223637	0.2584747482	0.9836039228
legalshield.com	12659	8716	0.4786921801	0.1872559249	-0.003051098	3.6783320612
midpennbank.com	120	66288	0.0226151778	0.37221806	0.1861605472	0.3264232889
rewardsnetwork.com	5367	12277	0.1760420032	0.1159925773	0.0037658257	1.765622294
aceto.com	10428	1094	0.1131242967	0.0515084268	1.4258113172	1.5696822351
htlf.com	1647	61693	0.0259814127	0.3854238634	-0.063107982	0.3135424398
york.com	4207	13135	0.0924438908	0.0606260368	0.4710558214	0.7913002523
flir.com	3620	28477	0.1689256543	0.2438882104	0.4959031414	3.1167780065
cblproperties.com	803575	29082	0	0	0.4933588208	1.0438679411
continental-materials.com	3886	3465	0.1181653753	0.0804643615	0.0016538931	0.7077065969
53.com	11250	4640	0.0393444916	0.5539129761	0.0300971935	0.6114905533
cbscorporation.com	6066	13714	0.0662993817	0.2240674358	0.087702552	0.9667501183
transportamerica.com	3452	30925	0.1670801365	0.106671972	0.4795931849	0.6520651306
fundtech.com	5730	66696	0.0596025011	0.1121098836	0.9953475721	1.3918070567
lajollapharmaceutical.com	159	30281	-0.882033187	0	-0.34461696	5.2439085447
calpine.com	4418	63605	0.039399307	0.1215236055	0.475462485	0.7205375072
ufpi.com	746	29156	0.1570820014	0.0566469879	0.5256603188	1.1542190879
plexus.com	2301	12945	0.0270281021	0.0185037328	0.9555828865	1.2414208739
sarepta.com	9366	64857	-0.36884081	-1	-0.186000599	2.9754294199
redlion.com	9957	109079	0.0723872886	0.1389815952	-0.171930142	0.6025375327
prgx.com	327	62494	0.0835561168	0.0947535407	-0.4494377	1.0713497743
dow-dupont.com	9270	4060	0.0915471104	0.1175226771	0.4583765422	1.2332733745
gsrc.com	2125	62844	0.0771551167	0.3540303442	0.7828926783	0.9410125362
aosmith.com	8839	9771	0.1122743964	0.0938786176	0.322908199	1.0113865146
pwreit.com	9242	8611	0.0869423286	0.7558484922	0.0568543832	1.4738520131
tvia.com	1446	138612	-0.356554355	-1	2.4366227494	0.4711775078
marineproductscorp.com	4717	142546	0.3418217207	0.1520981544	0.9343398792	3.7358667192
bioscrip.com	2183	63490	0.1414326688	0.0411230192	0.2120679312	0.9101591789
edgewell.com	6959	133367	0.1602064346	0.1960582307	0.3462368398	1.5109322719
ionmedia.com	329264	30945	0.0260478298	0.1234115428	0.8689296681	2.2203627159
thecheesecakefactory.com	1616	25737	0.1892552769	0.1430253219	0.2182574529	3.8443351664
mauiland.com	12235	7117	-0.007589065	-0.008524918	1.1830825945	1.7051192479
rclcorporate.com	5461	28191	0.0785039525	0.2348894061	1.132743084	1.1162480343
bowl-america.com	5428	2342	0.1791832059	0.2289624183	0.241717754	1.6086328156
churchdwight.com	5447	3026	0.1211860842	0.1283804881	0.3135634881	1.7971963627
unitedhealthgroup.com	4714	10903	0.1833957128	0.1122020609	0.3939900587	2.035723035
lehman.com	302811	30128	0.0370696755	0.6691733673	0.4597045873	0.8529803166
creditacceptance.com	3948	25339	0.0772277438	0.5020111855	1.3977405741	0.7957632075
anadarko.com	4021	11923	0.1725396671	0.6921124561	0.0751715474	0.8786396379
microchip.com	5553	27965	0.2002366491	0.4390018144	0.3696768953	2.83440983
ecolab.com	88	4213	0.2185568045	0.1875959476	0.1187049819	2.3909394076
nl-ind.com	1492	7658	0.1005919594	0.1261276542	0.3108804663	0.7245381127
altairnano.com	7378	64550	-0.42084048	-1	4.1669899497	9.9718216123
amdpi.com	11026	109580	0.1518192551	0.13824699	0.2956634569	0.8530857572
tractorsupply.com	8199	29736	0.218399915	0.0795092624	1.0741494905	2.7592499566
ampliphibio.com	5564	30236	-0.130288528	-0.533930221	4.4749995351	2.7311024414
commsystems.com	626	3275	0.0872736927	0.0674048686	0.0256288157	0.8288895772
tlcvision.com	9944	62465	0.1048661061	0.1022230172	5.3082845956	2.44033636
gentex.com	955	5116	0.2190090882	0.3560644665	0.4010632164	4.4616350308
dothill.com	8782	65413	0.0617506626	0.0719612906	3.8870936926	3.0046650614
coca-colafemsa.com	5306	28844	0.1213957357	0.2086823169	0.1865929644	1.1951917741
sporthaley.com	2286	29997	-0.016198654	-0.018180871	0.29971504	0.4641471339
steelexcel.com	10787	12256	0.0249669305	0.0674764097	0.5646016782	0.8912643124
leonardodrs.com	3351	3918	0.0867628618	0.1248131739	-0.113311024	0.8083862194
movadogroup.com	3205	7951	0.1163104006	0.1337823292	0.5131272806	0.7357911541
orbitintl.com	10209	8176	0.1139998484	0.0877530778	1.0604363339	1.580307739
globecommsystems.com	3392	65244	-0.226714432	-0.295180277	0.2666655881	0.5810303651
slb.com	3712	60894	0.0819957163	0.1073989229	-0.064633775	1.3903455202
es.com	3536	4467	-0.112045148	-0.123419364	-0.28000221	0.7803805873
datawatch.com	11222	25320	0.1291888804	0.0766147245	0.8459751237	1.8970201828
schnitzersteel.com	3300	29217	0.1347915736	0.1323576175	5.0749669643	1.1703644644
tmhcc.com	8173	25877	0	0	0.3052400165	0.481972972
kewaunee.com	779	6410	0.0694781692	0.0426204629	0.1640842047	0.5523427406
scansource.com	2885	29910	0.1322735496	0.0459526591	0.850709876	1.0277924594
ecotradecorporation.com	3933	29063	0.0053041784	0.0066391166	1.1791917263	0.9541594501
graham-mfg.com	8596	5254	0.0015412748	0.0011948641	0.1960039183	0.3702560084
atceramics.com	9518	1577	0.0784446403	0.1016351329	0.9000002513	0.7383576194
sonicautomotive.com	11367	65831	0.0812775084	0.0310382893	0.554516776	0.9818460154
goldenent.com	12103	117036	-0.050570387	-1	1.9912927043	1.0196551217
graftech.com	4633	61153	0.1065149948	0.1446629213	1.2651002176	1.8247652534
gateway.com	11495	29345	-0.076342979	-0.04551453	0.464967038	0.9328375824
apc.com	578792	14565	0.1523090689	0.1877835715	0.63029705	2.7095936468
paulmueller.com	12527	7602	0.0924691449	0.0535772399	0.4009457801	0.7230779691
wasteconnections.com	2704	110732	0.1377561693	0.3412563065	-0.021757109	1.2137835613
penn-america.com	5997	29088	0	0	0.4883387379	0.5112394058
usxpress.com	4453	30751	0.1396329511	0.0662959735	0.3984036621	0.7282540053
dmlp.net	12158	4045	0.0004021091	0.0016252235	0.404883566	2.6380686702
acuitybrands.com	2647	146017	0.1296479869	0.0814982423	0.9757866576	0.9254693884
jetblue.com	5378	147305	0.0974335207	0.213317761	0.4733334021	1.7456034134
kellwood.com	4291	6376	0.1112771695	0.0633217354	0.6075364199	0.7277485276
rigel.com	10559	133468	-0.6873244	-1	0.9376321025	5.18903177
gopresto.com	2359	7762	0.0808014785	0.1819628647	0.2717274012	0.8177718129
staar.com	5701	9969	-0.068468201	-0.06407309	2.0514872867	4.4509155213
nec.com	8826	7652	0.0771289179	0.0674080368	1.0170892073	0.5198118016
jbssinc.com	3980	24755	0.1791334975	0.0954950962	4.0685182353	0.9911298145
trammellcrow.com	3832	65773	0.0573916963	0.0510912194	0.4722226223	0.9402698825
borgwarner.com	6190	28742	0.1297508967	0.1284699596	0.7065210851	0.9839565402
aeroflex.com	9377	1056	0.0891426912	0.1010076085	0.6971011741	1.4353244852
vermontteddybear.com	8981	29284	0.1667300923	0.0870266915	0.1125672889	1.2489059081
syntroleum.com	4793	64626	-0.449066706	-1	1.4971107489	3.0666742024
omnicell.com	8964	142956	0.1277303562	0.1056429739	5.1132065182	4.5645897214
everestre.com	899245	61388	0.0432068118	0.1334368866	0.537870619	0.4288735366
medimmune.com	10268	206184	-0.303074461	-1	-0.095881994	1.378434189
atni.com	9622	24708	0.272818198	0.4978087817	0.8906761295	0.9466816474
ralphlauren.com	11836	64891	0.189624695	0.1584900014	0.3308759711	1.280234763
empiredistrict.com	1523	4331	0.104884575	0.3252638208	0.2830333017	0.9626612696
peabodyenergy.com	1427	142460	0.0670419004	0.1251109745	0.4473925354	0.6582747968
kirbycorp.com	6687	6461	0.1545579272	0.2153978816	0.2734589197	1.2906342628
avnet.com	5994	1919	0.0444115424	0.022084686	1.0000029693	0.6627158221
gentherm.com	10659	28408	-0.092042015	-0.035603609	0.5948359184	5.8002796867
ironmountain.com	5420	62374	0.1122635884	0.291036142	0.1978188407	1.4063268946
partech.com	7029	8334	0.0685236385	0.0427344924	0.1579715157	0.8893784345
emcore.com	911	64637	-0.079629494	-0.163642954	1.1506822231	1.1681584416
synagro.com	11838	25480	0.1145498974	0.1882653608	-0.120482119	0.8252769948
lglgroup.com	9730	6848	0.0176810461	0.0145518252	0.3483872425	0.8454363786
univest.net	7390	19817	0.0254331486	0.4434425798	0.2380066356	0.3495640756
graniteconstruction.com	2568	21429	0.132273366	0.0760448275	0.5478638974	1.0471258475
ambac.com	7951	24287	0.0531994563	0.7092400022	0.2422781542	0.9272173532
unitedsecuritybank.com	5181	64228	0.0345014094	0.5264774986	0.5680713137	0.3261453489
