company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
williams.com	3309	11506	0.0640211954	0.1884069777	-0.004398105	0.9670203353
coca-colacompany.com	4522	3144	0.2420108218	0.2642262055	-0.121095142	6.9461334574
bankofamerica.com	372668	7647	0.0289910746	0.3559174009	-0.139486796	0.4219704788
topimagesystems.com	5362	64036	-0.010419251	-0.010120482	2.3333302419	4.9973951873
santanderbank.com	2993	17130	0.0185121181	0.2834564195	-0.47260913	0.5509780414
thezenith.com	6859	13597	-0.037012656	-0.118368326	-0.069099281	0.3317291868
elcompanies.com	635	61567	0.209050861	0.1449450966	0.1847513168	4.6152820202
lancastercolony.com	6537	6573	0.3477311487	0.1828981871	0.0513819634	2.5962993669
advancedphotonix.com	3119	23616	0.1060366625	0.0917920657	3.0909095393	1.196181653
tradestation.com	5545	65521	0.140917782	0.1031490553	1.0000030639	4.6797323136
pctel.com	288	125014	0.0965583247	0.1652969473	0.7500007037	6.6567129895
symantec.com	4158	15855	0.1710809333	0.1626652807	1.6954008015	1.7095129163
goldenflake.com	1868	5210	0.1045523955	0.0339618839	-0.504405551	1.1606222562
emeritus.com	3058	61584	0.0193880123	0.0313595669	-0.384615169	1.3208952967
landec.com	5913	62169	-0.048958436	-0.056224786	0.249999523	1.5234336617
gpstrategies.com	8219	7759	-0.014103228	-0.012365998	-0.591666955	0.6574925933
gsr.com	11892	20488	-0.316333118	-1	-0.117646891	0.6319803099
tiinetworktechnologies.com	9929	10286	-0.024933301	-0.020858697	-0.349999941	0.562535724
cantelmedical.com	6673	2942	0.1734893566	0.0867031256	-0.283018702	1.004824973
trimble.com	4903	22815	0.1624970427	0.108835365	1.982757534	2.8775783902
university-bank.com	10290	21423	0.0346373368	0.2577939836	0.2352938745	0.2269247728
laureate.net	517	13227	0.0786333657	0.1830834042	-0.573770593	1.0498219828
oceanbiochem.com	10117	8073	0.1031962796	0.0976461549	-0.073170235	0.8787646711
sst.com	170	61592	0.0004842015	0.0003445678	8.5817917257	11.804489562
omnicomgroup.com	12674	4066	0.0989209257	0.1738671038	0.7369229406	2.0627023465
umpquabank.com	6104	65228	0.030299661	0.4026250687	-0.034737374	0.3013688889
shopko.com	5485	24522	0.1390044877	0.0640379466	-0.308270305	0.9486669417
thousandtrails.com	9701	10552	0.1341630871	0.1227807314	0.2121203459	0.824114499
igius.com	5322	28916	-0.255151676	-0.312229437	-0.266665859	0.9582006721
pharmoscorp.com	2563	12757	-0.560518547	-1	0.352939047	12.615296008
myrepublicbank.com	4317	18040	0.0180700288	0.2449541072	-0.45654882	0.4581748972
hickok-inc.com	9888	5621	0.0052513654	0.0039836405	-0.298246115	0.6809970592
biglots.com	2027	12123	0.1408399608	0.068595316	-0.195046407	1.0397198515
plugpower.com	5988	125604	-0.146696834	-1	0.7656258078	5.6507407716
interdigital.com	4644	6100	0.2549952201	0.4567195438	8.5817917257	29.637160171
perceptron.com	2161	25676	0	0	-0.396226979	0.6772110493
statestreet.com	313	10035	0.0259130321	0.3322804801	0.0502172336	0.5441744018
mikasa.com	11540	30254	0.1438060543	0.1257845342	-0.191385868	0.7387600194
dgtholdings.com	3069	3839	0.1369019309	0.1692712545	-0.326087368	0.7803864858
igt.com	12006	6097	0.1350611311	0.2564276049	-0.163271873	1.453833864
colonybank.com	1543	66504	0.0220482825	0.2638132937	0.0756560341	0.1880192156
sanmina.com	10319	28139	0.1827150077	0.1807549574	0.5980014767	4.0888161316
renees.com	6017	65585	0.079563565	0.0584263594	-0.640000377	1.2254505333
hic.us	4560	29741	0.0497030907	0.0416712402	-0.62105276	0.488987469
penskeautomotive.com	384	63847	0.0964765343	0.0306837734	-0.027211156	0.7057986871
friedmanindustries.com	12445	4903	0.154376813	0.0507777421	-0.223173454	0.8204787558
enzo.com	3240	4418	0.0590106589	0.105056522	3.4606065966	6.2473289312
lifestorage.com	8142	60914	0	0	-0.185562157	0.8727681563
realtyincome.com	605	30822	0	0	-0.091117555	1.1067796807
akamai.com	156	125595	-0.176314346	-1	1.2565649348	52.881589134
mmc.com	8069	7065	0.1686506413	0.2398165338	0.6757511763	2.2301705226
jbhunt.com	1130	5783	0.2015558812	0.1111192608	-0.391005436	0.7281990274
corrpro.com	3471	28942	0.1498695755	0.1172293179	-0.517949264	1.0253387649
omegahealthcare.com	649	25633	0	0	-0.528412267	0.8893234188
ascenaretail.com	5373	4072	0.1837179815	0.1084394659	0.0946519545	0.873895357
navg.com	6364	17074	-0.003836382	-0.022930395	-0.35483891	0.1678508183
riviana.com	4050	31590	0.1904257657	0.0823837791	-0.261846841	1.3884612695
eplus.com	9179	63986	0.1270803776	0.1011290406	3.0279710202	0.8625719913
backyardburgers.com	5152	28501	0.1266630316	0.0792968083	-0.241935035	0.7067022028
bestfoods.com	2228	2562	0.2551347882	0.1840916985	0.0076410303	2.7671925144
bactolac.com	918	31403	0.0648801763	0.0216764308	-0.027779251	0.6835321029
dplinc.com	6515	3814	0.1242880554	0.4029131398	-0.157174874	0.9807365581
elecsyscorp.com	2410	29304	-0.2062642	-0.159433016	0.1525427057	0.5771208617
rfm.com	3992	30540	0.1127855199	0.1066534105	-0.355703847	1.3024681496
kimberly-clark.com	9417	6435	0.2311887948	0.2277885414	0.2235274378	2.9718917961
lillianvernon.com	2184	13693	0.0837952043	0.0453765379	-0.308811175	0.9415799603
intel.com	1810	6008	0.3043398937	0.454081459	0.390794909	6.2855452804
immunogen.com	12807	17101	-0.546925115	-1	1.5142844763	8.2873466044
ncr.com	930	7648	0.1146067416	0.0905422853	-0.092814813	0.739959142
valero.com	12775	15247	0.04758008	0.0178056788	-0.049498406	0.6376737757
wmsi.com	421	11508	0.1242832791	0.1201354145	0.2727270327	0.690004649
donaldson.com	6041	4036	0.2196919513	0.1229437615	0.1733101421	2.3727284578
pharmacyclics.com	10909	61448	-0.390607844	-1	0.6176445985	6.2690030059
bankatfirst.com	3829	17195	0.0310592579	0.3781007692	-0.165900929	0.3922512804
as-e.com	2036	1554	0.1450470136	0.0764639148	-0.36956648	1.1851327639
azz.com	4774	1926	0.2109111457	0.1522082993	0.3525820547	1.069620199
northerntrust.com	2789	7982	0.031607694	0.3253845878	0.2269461116	0.5569797479
meridianbioscience.com	7734	12433	0.1956181317	0.2617612699	0.0949930523	1.9674477904
cott.com	1711	20338	0.1426390773	0.0848809043	0.48672698	1.152551306
siebertnet.com	12469	7315	0.2586596502	0.2313527881	0.5885890533	10.452793685
bp.com	9860	2410	0.1343218588	0.1439580691	0.3376043787	2.313201905
avx.com	1634	1072	0.136254773	0.1157495987	1.983119401	1.3363256588
rymanhp.com	1240	24620	0.0248322543	0.0842208509	0.0218178903	0.7541647089
airproducts.com	4445	1209	0.1537732985	0.2522658911	-0.143220001	1.1017833768
hanger.com	6428	16456	0.0837509549	0.1811282891	-0.555555869	0.9331552192
winland.com	11029	22729	0.1748882705	0.1044099879	-0.111112162	1.00712539
readingrdi.com	8328	31629	0.0259712748	0.3280706449	-0.126982647	0.7187248443
invesco.com	10102	29804	0.2294984005	0.3909616623	0.4884191015	2.9441219517
nabors.com	6669	1661	0.0644469586	0.2420396331	1.2916683874	1.9680705153
homecityfederal.com	4807	64231	0.0218725981	0.2944769979	-0.046666098	0.3430210484
airt.net	5453	1210	0.0765394207	0.0306216424	-0.367971136	0.6713085076
hcr-manorcare.com	2336	24607	0.1553979936	0.1659881658	-0.455319143	1.1004236987
lionbridge.com	4272	123016	-0.121279344	-0.087238426	0.2532194829	8.861633719
wirelesstelecomgroup.com	5513	24610	0.0829012438	0.4038545773	0.6999996912	1.7326446126
iconplc.com	568	110620	0.0899347325	0.1511263239	-0.492537184	1.3850833973
rexhall.com	11804	15854	0.2169743533	0.0926491934	0.137499479	1.0704385916
audiocodes.com	1297	120860	0.069077068	0.2867260608	4.3919372591	13.642809716
imtmems.com	3458	1703	0	0	-0.81349821	1.0899888939
hauppauge.com	5711	31748	0.1663300635	0.0787003857	1.1756799576	3.5853559579
jll.com	10628	65108	0.1114338235	0.1389394097	-0.596602947	0.7374787792
ugicorp.com	5736	10801	0.1164848542	0.1798207574	-0.076000739	0.8386757339
mufgamericas.com	361775	2620	0.0332194876	0.4071033003	0.1839710717	0.2948650694
mtsint.com	6857	64796	0.0383529956	0.0648669797	2.1864370609	1.2756708304
transact-tech.com	12365	63520	0.0884986762	0.0506360133	1.2830177094	1.9185509461
analogic.com	2585	1633	0.1118303054	0.1290592028	-0.115093521	1.406899874
healthnet.com	4531	29710	0.0950141499	0.0406131579	-0.163157742	0.6104967637
galaxyfoods.com	12221	13864	0.0942108919	0.0774085264	-0.328572158	1.7640284757
papajohns.com	8054	28397	0.2707612666	0.1250886288	-0.409347758	2.0626590844
legalshield.com	12659	8716	0.3251348213	0.3210507542	-0.272727529	2.7968984647
midpennbank.com	120	66288	0.0239860612	0.3213137666	0.03890563	0.3790363669
meggitttrainingsystems.com	3280	64060	0.0965918537	0.1046582844	-0.644444787	1.6069223525
rewardsnetwork.com	5367	12277	-0.002506056	-0.002859921	0.1764711142	0.9366636037
aceto.com	10428	1094	0.0901356794	0.0459013293	-0.148976876	0.8772618067
avax-tech.com	5198	64182	-0.565751686	0	1.637497711	6.2212059307
aeoluspharma.com	11468	61980	-1	-1	-0.81349821	0.6335753481
york.com	4207	13135	0.0962408233	0.0715478526	-0.315948903	0.6992131173
flir.com	3620	28477	-0.010632626	-0.011123745	-0.301075323	1.6284694453
cblproperties.com	803575	29082	0	0	-0.132512942	0.9269562491
continental-materials.com	3886	3465	0.2404835353	0.1373545776	0.2602737735	0.7507047866
53.com	11250	4640	0.0365739258	0.4206777094	0.0426267077	0.7938297056
cbscorporation.com	6066	13714	0.074098275	0.1411018135	0.6431603702	1.967022
transportamerica.com	3452	30925	0.1690006284	0.1610448728	0.0364590626	0.852059686
fundtech.com	5730	66696	-0.006073101	-0.023981572	-0.00605851	2.2855316361
lajollapharmaceutical.com	159	30281	-0.629566332	-1	-0.437500296	3.659145852
calpine.com	4418	63605	0.0683236271	0.3362185659	4.0693065003	1.5933007917
ufpi.com	746	29156	0.1727410069	0.0564110783	-0.26168342	0.9686474422
plexus.com	2301	12945	0.2270375725	0.1058783869	0.2988916663	2.340519888
sarepta.com	9366	64857	-0.625444702	-1	0.3593743343	6.8277842227
oldmutualus.com	11024	12571	0.2211280852	0.3312490224	-0.257956092	1.4703980072
prgx.com	327	62494	0.167900068	0.2541019943	0.0642753479	2.6661854401
dow-dupont.com	9270	4060	0.1340836896	0.1801939496	0.5145349497	1.4120968371
linde.com	836399	25124	0.1552706553	0.2584608752	0.4453291457	1.4338321921
gsrc.com	2125	62844	0.0716769608	0.4323324223	0.0227814942	0.3648638465
aosmith.com	8839	9771	0.1194263834	0.1222652969	-0.092534803	0.8201458948
pwreit.com	9242	8611	0.0904938003	0.7594831372	-0.042047023	1.1599276702
bioscrip.com	2183	63490	0	0	-0.277777789	0.4313484911
ionmedia.com	329264	30945	-0.08720912	-0.593452299	0.299320137	1.2571929359
thecheesecakefactory.com	1616	25737	0.1883580946	0.1202220547	0.1801887529	3.174200239
mauiland.com	12235	7117	0.1160267819	0.1217529913	0.9412075113	1.0012810734
rclcorporate.com	5461	28191	0.10627409	0.2663167792	0.3457282662	1.7915746678
bowl-america.com	5428	2342	0.1633611191	0.2475768686	0.0404023017	0.8811200537
churchdwight.com	5447	3026	0.1661096018	0.1083768472	0.5019156352	2.354233413
unitedhealthgroup.com	4714	10903	0.114474837	0.0601165525	0.234373839	0.9625079091
creditacceptance.com	3948	25339	0.0066778747	0.0379906079	-0.495725981	0.4981094943
anadarko.com	4021	11923	0.0968757526	0.5662954426	0.1116699676	1.4635976608
microchip.com	5553	27965	0.3244937949	0.4033459627	0.8496594751	3.5671535736
ecolab.com	88	4213	0.2512046438	0.1915359142	0.0936705106	3.3698972096
judge.com	6716	64387	0.1938379981	0.0598126731	-0.342856513	0.9502223109
nl-ind.com	1492	7658	0.1377236494	0.1601299887	0.0747690096	1.0168970898
altairnano.com	7378	64550	-0.112798265	0	-0.407408001	4.4189740972
amdpi.com	11026	109580	0.1732977452	0.1593411275	-0.394595628	0.8479995551
tractorsupply.com	8199	29736	0.1372170637	0.0603503652	-0.333334288	0.6553018537
worldheart.com	299	64132	-0.678201332	0	0.2442591866	7.0893967432
commsystems.com	626	3275	0.1764287901	0.1380192076	0.1394415401	1.3140714504
tlcvision.com	9944	62465	0.0965835803	0.1885848479	-0.362803714	5.7934669688
gentex.com	955	5116	0.2818673687	0.3630638363	0.3874995739	6.0330053039
dothill.com	8782	65413	0.0188311563	0.0157145617	-0.081394832	1.1404715507
coca-colafemsa.com	5306	28844	0.2458127899	0.1930219711	0.3353334025	2.3930843593
sporthaley.com	2286	29997	0.0522684572	0.0616396063	-0.595587573	0.649632704
steelexcel.com	10787	12256	0.1008858821	0.1709113123	1.8398573227	2.2478478976
leonardodrs.com	3351	3918	0.075545492	0.0918418418	-0.12000065	0.5780398615
movadogroup.com	3205	7951	0.1284015183	0.1369692912	-0.177477591	1.3248941375
orbitintl.com	10209	8176	0.0256221568	0.0313420622	-0.700979484	0.4809840781
globecommsystems.com	3392	65244	-0.10779176	-0.127461372	3.3913049108	1.5705352525
slb.com	3712	60894	0.1312630081	0.1317970179	0.9974495824	1.8256400441
mccormickcorporation.com	7850	7146	0.2130720054	0.1262145598	-0.099937124	2.1864064603
disecurityco.com	11100	64200	-0.050463768	-0.029128813	-0.724999976	0.7189746377
coeur.com	7000	3153	-0.048191342	-0.19766445	-0.256757291	0.9708334981
schnitzersteel.com	3300	29217	0.051028995	0.0857961041	0.3381369225	0.6572698366
tmhcc.com	8173	25877	0.0242754251	0.1909511501	-0.237676136	0.3344912922
kewaunee.com	779	6410	0.1927570418	0.0896512558	-0.055490279	0.7105175524
scansource.com	2885	29910	0.107256198	0.0452946926	0.8866251468	0.9601835723
ecotradecorporation.com	3933	29063	-0.049923678	-0.450567261	5.7272667547	10.906808386
graham-mfg.com	8596	5254	0.1192289665	0.0768243422	-0.145161742	0.3870107804
atceramics.com	9518	1577	0.1301636789	0.1511513377	1.4150949676	0.8425565082
sonicautomotive.com	11367	65831	0.0849435948	0.0380530395	-0.434783863	0.9149363268
goldenent.com	12103	117036	0.2558925127	0.7594831372	-0.180644891	0.4678469173
graftech.com	4633	61153	0.2304394427	0.2587244284	-8.75197E-7	1.6349189443
paradigm-medical.com	176209	63297	-0.524010873	-1	2.5072443422	10.036525974
bionovaholding.com	6162	63674	-0.115533519	-0.077203652	-0.571428209	0.9974313535
gateway.com	11495	29345	0.1845341529	0.0844103697	1.8156263885	5.8201899556
apc.com	578792	14565	0.2798846909	0.2316780892	0.0890337657	4.6008217037
paulmueller.com	12527	7602	0.1091275192	0.0655705829	-0.232478001	0.6094466318
wasteconnections.com	2704	110732	0.0896865999	0.3031628865	-0.21428708	0.9434999773
penn-america.com	5997	29088	0.0115712042	0.0262349695	-0.125519817	0.2952918515
usxpress.com	4453	30751	0.1535093402	0.0886613048	-0.508332915	0.7076178316
dmlp.net	12158	4045	0.378519439	0.6643609397	0.0087629807	3.627480916
kellwood.com	4291	6376	0.1595789082	0.0782047903	-0.199980224	0.998237309
stolt-nielsen.com	8300	16403	0.0876621933	0.1505415408	0.7357752829	0.6618696271
exide.com	9126	13634	0.0996830487	0.0910158794	-0.485014919	0.6658352135
gopresto.com	2359	7762	0.0736824174	0.1923328422	-0.122135945	0.8549131075
staar.com	5701	9969	0.0978269792	0.1408931226	0.2480002069	1.8786251217
nec.com	8826	7652	0.062208048	0.0650460654	1.7013836195	0.937396739
jbssinc.com	3980	24755	0.0966553619	0.0621352654	-0.058824568	0.6552242915
trammellcrow.com	3832	65773	0.175370292	0.168479382	-0.584820322	0.9454843968
borgwarner.com	6190	28742	0.1234725822	0.1491905963	-0.265236579	0.694321877
aeroflex.com	9377	1056	0.1672840403	0.1759216825	-0.314049985	2.3906355922
vermontteddybear.com	8981	29284	0.1895186557	0.154141957	1.8260872626	1.6730739106
syntroleum.com	4793	64626	-0.463388144	-1	0.3131328756	5.5398007123
fticonsulting.com	6019	62823	0.1662316709	0.1656127744	0.4814797881	0.7983794429
everestre.com	899245	61388	0.0352137737	0.1537278251	-0.421902205	0.1922288213
medimmune.com	10268	24008	0.1506020752	0.2547218781	2.3362618797	17.39997999
atni.com	9622	24708	0.21520297	0.3325574287	0.0716048143	0.4167931425
ralphlauren.com	11836	64891	0.2358888052	0.1508860886	-0.110749548	1.9399381351
panchosmexicanbuffetdfw.com	9935	8317	0.1867260482	0.0598923401	0.4603190619	0.2979035412
empiredistrict.com	1523	4331	0.1159474384	0.3501994533	-0.037276034	1.0101683873
kirbycorp.com	6687	6461	0.1076696615	0.2218739401	0.0282145201	1.0941761117
avnet.com	5994	1919	0.0987567582	0.0464184331	0.0134247855	0.8134478977
gentherm.com	10659	28408	-1	-1	0.7454544329	4.0513302876
railworks.com	4311	112778	0.1077989074	0.1316456778	0.1818197045	0.7582186521
partech.com	7029	8334	0.0592915432	0.0360758532	-0.208334696	0.4910960537
emcore.com	911	64637	-0.033761332	-0.057643853	0.9428556626	2.0894655209
synagro.com	11838	25480	0.1019037632	0.1789844677	0.2999978664	1.3076511011
lglgroup.com	9730	6848	0.0336423728	0.0365818496	-0.012544525	0.8427148045
graniteconstruction.com	2568	21429	0.1863305139	0.0952946099	-0.4412603	0.8366688887
ambac.com	7951	24287	0.0382058468	0.7594831372	-0.126306624	0.9004050847
renre.com	1519	61406	0.0852432195	0.5093701736	0.1587987825	0.7075592536
chrobinson.com	10180	65609	0.1797742705	0.0415567793	0.5459787768	3.2158301461
merit.com	2854	21777	0.1350884467	0.1253848127	0.0943393323	1.1588412106
