company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
synaptics.com	7045	142814	0.1714882473	0.2564055751	-0.191630752	2.141613406
rockwellmed.com	5900	66366	0.0921066839	0.0307997834	0.4190486719	4.6194676601
cheniere.com	893	29453	-0.036997257	-1	0.1686020337	2.2572566668
kadant.com	10971	25922	0.0601330482	0.0877917879	-0.097560413	0.8604469789
riotinto.com	2956	19565	0.262322585	0.4056031128	0.569544646	2.2100887484
acceleratediagnostics.com	601	21118	-0.177416424	-1	0.447619244	2.4791860465
dexyp.com	869879	111631	0.1201262002	0.4856909299	0.0435217704	1.3904454236
purecyclewater.com	3662	8826	-0.043883898	-1	-0.144659935	4.0957133533
incyte.com	333	29127	-0.25447999	-1	-0.465466272	2.107065286
saia.com	10506	150481	0.1697548946	0.085762606	-0.090716264	0.7584877447
alcostoresinc.com	12013	4090	0.0896677816	0.0337993887	0.2590963619	0.5588490678
acusphere.com	6287	145160	-0.439998331	-1	-0.128872902	1.8777234737
ballantynestrong.com	11932	61285	0.1614538947	0.1407059435	0.0866668713	1.3966748338
abercrombie.com	2726	63643	0.360873072	0.2406175773	0.4029333714	3.199652178
everi.com	8836	163678	0.1870878378	0.2102999471	0.0347512856	2.9608768891
aluminalimited.com	1508	16560	-0.005065913	0	0.2165038889	4.5409657298
coffeeholding.com	362	160742	0.141734663	0.0564448189	0.3978498072	2.1900755515
insperity.com	6729	64302	0.1189530901	0.0503876499	1.846682643	2.3868096779
pega.com	11035	63290	0.0124872409	0.0261253979	-0.143023759	1.2408704818
roanokesteel.com	6707	9170	0.2494526259	0.1521554594	0.1649479092	0.8382612399
netwolves.com	10882	22248	-0.279123643	-0.155436786	-0.767441757	1.9247815727
broadwayfederalbank.com	3883	61815	0.0167399947	0.2824568493	-0.107973943	0.2721309709
omegaprotein.com	10369	109084	0.0879252049	0.1601969134	-0.219766978	0.9892728753
checkpoint.com	5803	63185	0.1637671775	0.5914939156	-0.185546062	2.3421124543
firstharrison.com	11322	117034	0.020205131	0.3327197596	-0.105704394	0.2805408414
spectrumbrands.com	7186	11670	0.0428701495	0.1148267453	-0.229381967	0.4776442651
pamtransport.com	11619	12598	0.1875981884	0.1525410109	-0.044061398	0.7651962064
energyfocus.com	11381	30614	-0.068146898	-0.111126795	-0.148406225	2.1172607068
autoweb.com	151882	119173	-0.033360936	-0.039235565	-0.182120298	1.412745846
teaminc.com	7237	10353	0.1233411942	0.0845655242	0.3575579404	1.5372019034
macerich.com	4557	29868	0	0	0.1143531962	1.3627988852
west.com	5549	64055	0.2497594521	0.2456193653	0.2730290325	2.1346599166
stewart.com	78	10086	0.1434646119	0.0805719508	0.1865542374	0.7140781442
u-g.com	2473	10902	0.2701371322	0.3344046148	0.1269879765	2.9222690853
asm.com	9791	1166	0.1223377879	0.1368027398	0.0256238754	1.237450545
amedisys.com	11819	30612	0.1709956264	0.1523700198	0.3041063565	2.1291179628
remedystaff.com	3598	63252	0.0224502654	0.0060279151	-0.097559662	0.5792415431
travelers.com	3833	62689	0.0323005292	0.1500513031	0.2318487951	0.3257810349
americannational.com	413	1526	0.02142499	0.1232317203	0.1532964654	0.18478913
proiris.com	704	6110	0.1668726243	0.1699267283	1.2420499247	5.8889223983
bankofoakridge.com	761	158313	0.0151706627	0.2544977147	0.0821027147	0.2121376896
lfg.com	12502	6742	0.010672738	0.2433117917	0.1714253236	0.1827655572
mindspeed.com	10145	154434	-0.246559372	-0.232722295	-0.154676963	2.7913853503
kodak.com	6089	4194	0.1340392735	0.1401738155	-0.259153315	0.6905731251
dynatronics.com	1312	4124	0.1209509658	0.0797882768	-0.127271	1.4409546805
wave.com	2241	30649	-1	-1	-0.405594472	11.179665934
cadence.com	6323	13421	0.0983446976	0.2516573979	0.2251999101	1.5681523836
forwardair.com	350	29206	0.3592850423	0.238005322	0.2383957364	5.4174960019
almostfamily.com	9955	13800	0.1728710343	0.0698227982	0.0862183981	1.2967292015
alchenergy.com	7149	1308	0.1408030286	0.1835890036	1.5448991679	1.9716297186
gd.com	412214	5046	0.1296003267	0.1195160987	0.1061134462	1.333354964
encision.com	6715	63122	-0.045532019	-0.023218277	0.0394270824	4.2271122474
amnhealthcare.com	5630	144520	0.08555969	0.0749585956	0.2432409046	1.3325504579
energyfutureholdings.com	9027	10507	0.1500058734	0.3670594999	0.5985861354	1.4492251357
smithfieldfoods.com	10773	9774	0.1352545225	0.0679572317	0.0341350086	0.9913625368
alphanr.com	6420	162448	0.1432445657	0.0892262503	-0.261155905	1.716926419
rayonier.com	5353	5862	0.1748661276	0.272370476	0.2803035246	1.9525307711
pressurebiosciences.com	10378	63901	-0.157988247	-1	0.4243050028	0.7950633866
rvlti.com	676764	29921	-0.002466752	-0.001919386	-0.052632216	1.2527885028
coinstar.com	4937	65026	0.1515198142	0.2120507505	-0.149085041	1.312082325
commscope.com	1712	65142	0.1433312677	0.1181432359	0.0650788419	1.2901905313
amkor.com	3776	110039	0.1132086964	0.1593095832	-0.161676386	1.0593043666
tat-technologies.com	12327	14229	0.1168376324	0.1430894639	-0.09721198	0.8446004714
tredegar.com	1736	15459	0.1136246767	0.0928211886	-0.355078344	0.7833241617
mgcdiagnostics.com	12070	14581	0.0302940479	0.0214940692	0.0960000828	0.4835392459
williams.com	3309	163921	0.0365815698	0.170256331	0.2042843032	1.8107623858
coca-colacompany.com	4522	3144	0.2351921705	0.299558518	-0.006062559	3.4388279471
bankofamerica.com	372668	7647	0.0265675184	0.4034609235	0.0246206495	0.4974664103
topimagesystems.com	5362	64036	0.0197937132	0.0239595719	-0.065573359	1.3356311395
santanderbank.com	2993	17130	0.0213391204	0.3811366998	-0.033826372	0.4155429579
thezenith.com	6859	13597	0.0956460749	0.2030381432	0.4187641849	0.6542445876
parkebank.com	10299	151544	0.0245895034	0.4016564283	0.0516320751	0.277794567
lancastercolony.com	6537	6573	0.2096384685	0.1354914774	-0.066889981	2.0202889189
advancedphotonix.com	3119	23616	0.0443159923	0.0699182598	0.5164844631	1.5832275744
tradestation.com	5545	65521	0.0557407004	0.341133397	0.7610270965	0.8891532577
pctel.com	288	125014	-0.00944604	-0.017557173	0.1046673438	1.298678108
htgc.com	1221	160541	0.0229695117	0.4169869692	-0.068448654	0.9993698876
symantec.com	4158	15855	0.173584011	0.3773116431	-0.320652824	2.6994723328
goldenflake.com	1868	5210	0.0578454741	0.019293415	0.086405184	1.3809807569
emeritus.com	3058	61584	0.078026666	0.1504802286	0.6240305103	1.4504227904
rjet.com	11449	147639	0.1102734993	0.2480726967	0.1454409309	1.0062234429
landec.com	5913	62169	0.0869747689	0.0424109536	0.1330424273	1.4749337997
gpstrategies.com	8219	7759	0.0890516262	0.0682976845	0.1348755334	1.19445221
gsr.com	11892	20488	0.0064647195	0.0388955787	-0.341644748	1.0890381383
tiinetworktechnologies.com	9929	10286	0.0907941668	0.0750485147	0.6470597867	0.8126001174
cantelmedical.com	6673	2942	0.1871485944	0.1558038926	-0.280864217	1.7014089692
trimble.com	4903	22815	0.1938034257	0.1858440883	0.0741521261	2.5756234793
university-bank.com	10290	21423	0.0445615122	0.3905486149	0.002208472	0.1827655572
laureate.net	517	13227	0.0962274173	0.1959934931	0.1909729171	1.5599164471
oceanbiochem.com	10117	8073	-0.065846299	-0.063052345	-0.119392448	0.9730332308
clicksoftware.com	753	137110	-0.080460865	-0.070220634	-0.360140295	2.4077342411
hydrogenics.com	10046	140910	-0.135760772	-0.783576672	-0.353306555	1.3390404226
tri-valleycorp.com	726628	22008	-0.452707837	-0.723328477	-0.363859323	9.2129125082
omnicomgroup.com	12674	4066	0.0947304945	0.1438875691	0.0207448114	1.1025049291
umpquabank.com	6104	65228	0.0275034376	0.4466972472	0.1460348388	0.2898827323
shopko.com	5485	24522	0.1335072561	0.0601734039	0.535331668	0.6048679078
vivus.com	888	30007	-0.485856905	-1	-0.33483189	2.7860947202
pharmoscorp.com	2563	12757	-0.093935621	-0.429050904	-0.716901246	0.7821156947
myrepublicbank.com	4317	18040	0.0240358228	0.4174099398	0.2116266813	0.284619471
cincinnatibell.com	10391	3036	0.2556217464	0.3937665344	-0.154218252	1.6677376912
biglots.com	2027	12123	0.0990802869	0.0392596968	-0.009893444	0.824363169
interdigital.com	4644	6100	0.1001145101	0.1838344828	-0.17103997	3.3110708861
perceptron.com	2161	25676	0.0949834359	0.1096881148	-0.030137598	0.9449657675
statestreet.com	313	10035	0.0289380206	0.3790106952	0.1453771011	0.4539560877
telus.com	204	2408	0.2064565444	0.4113132008	0.4208458912	1.2935235441
delcath.com	3364	140023	-0.240253713	0	0.1295684484	4.9574566832
igt.com	12006	6097	0.2417710382	0.3926620156	-0.088790583	2.5728185488
colonybank.com	1543	66504	0.0198098414	0.314618978	-0.06266365	0.2424182695
astecindustries.com	11580	12262	0.145939068	0.0821013265	0.897733133	1.9955993802
sanmina.com	10319	28139	0.0689670807	0.0366841891	-0.497048034	0.6258212976
hic.us	4560	29741	-0.038345978	-0.023395431	-0.047243461	0.3860099151
penskeautomotive.com	384	63847	0.0901139149	0.0318093035	0.3093349952	0.9643857433
friedmanindustries.com	12445	4903	0.2166902906	0.0585410218	-0.429888122	0.9600992204
enzo.com	3240	4418	-0.079731424	-0.213948345	-0.362095375	4.6309030962
lifestorage.com	8142	60914	0	0	0.1773050579	1.5223287173
realtyincome.com	605	30822	0	0	-0.094604635	1.4725386832
akamai.com	156	125595	0.1093977671	0.3444819243	0.5295478105	3.6430051632
mmc.com	8069	7065	0.0951822043	0.1461551665	-0.011907986	1.2782090364
jbhunt.com	1130	5783	0.3427825633	0.1697391764	0.0212749474	2.3283535781
corrpro.com	3471	28942	0.1487770507	0.0791940228	-0.259259371	0.6960940966
omegahealthcare.com	649	25633	0	0	0.1438568665	1.359554572
cpk.com	11303	138321	0.1970436165	0.112677466	0.3900005373	2.292480766
ascenaretail.com	5373	4072	0.1282480157	0.0918327562	1.1937498714	1.2473202605
navg.com	6364	17074	0.0130800399	0.0881236846	0.4483572923	0.2805255591
shire.com	1600	212340	0.1463076791	0.2559869344	0.2199765286	2.2999331365
eplus.com	9179	63986	0.0686671841	0.0459744729	0.1651115264	0.6133067306
backyardburgers.com	5152	28501	0.1141872886	0.088119802	-0.337333659	1.1185661009
dplinc.com	6515	3814	0.1282801909	0.37855086	0.0749019625	1.2787895298
lannett.com	9567	22632	-0.001864787	-0.003941918	-0.252792555	1.4236248512
elecsyscorp.com	2410	29304	0.1477552077	0.0927927196	-0.161637597	1.5487126407
libertybellbank.com	5686	155584	-0.006145269	-0.145354645	0.1459841523	0.2230495106
rfm.com	3992	30540	0.1032723877	0.0621998183	-0.338111916	1.8053241855
adm.com	12128	1722	0.10835405	0.0560647299	0.1222210618	0.9723795311
macronix.com	10272	62824	0.0471590278	0.111073621	-0.27522815	0.8323409707
intel.com	1810	6008	0.3456141077	0.4300726317	0.0804280325	3.1079446951
immunogen.com	12807	17101	-0.096248139	-0.296769136	-0.419682504	2.1565557694
ncr.com	930	7648	0.1278607906	0.1121433311	-0.019499183	1.2244936637
valero.com	12775	15247	0.1858347592	0.0747523414	1.2835078811	1.1398489122
wmsi.com	421	11508	-0.179479964	-0.13131022	-0.563415027	0.7514633048
donaldson.com	6041	4036	0.1864220484	0.1298832574	-0.015261177	2.6256913956
baidu.com	9235	164532	0.0612710113	0.2181266591	-0.223209756	11.179665934
pharmacyclics.com	10909	61448	-0.431387801	0	-0.660935674	1.994233142
as-e.com	2036	1554	0.1191205348	0.1325724121	0.513469591	3.7942567176
azz.com	4774	1926	0.1119057799	0.0944380298	0.1101529783	0.9211427683
northerntrust.com	2789	7982	0.0269817912	0.4054692775	0.0860588906	0.3776298406
meridianbioscience.com	7734	12433	0.2204596225	0.2622062066	0.763309268	4.8833723738
cott.com	1711	20338	0.1499914632	0.1000968495	-0.405580583	1.2678558989
siebertnet.com	12469	7315	0.1009366212	0.1393237521	-0.381817864	1.2237139471
warrenresources.com	9296	151632	-0.005586662	-0.050505905	0.7384610712	2.6048026587
bp.com	9860	2410	0.1855360198	0.1538893232	0.1356011226	1.1103350928
avx.com	1634	1072	0.0895653733	0.1179416803	0.1627068511	1.2538541227
rymanhp.com	1240	24620	0.0402204857	0.1172459596	0.0496025189	0.9307792142
sangamo.com	9916	133871	-0.275075026	-1	-0.328332875	2.5151813895
galleryofhistory.com	36	1518	-0.042169998	-0.342551293	-0.574025823	1.5483197892
beaconpower.com	4898	141198	-0.440468808	-1	0.9673925069	6.5411869031
hanger.com	6428	16456	0.1067416927	0.1300426639	-0.295061609	0.7699846409
winland.com	11029	22729	0.2679429268	0.1283927712	-0.170792925	0.9881551588
readingrdi.com	8328	31629	0.021805364	0.0545958247	-0.072288727	1.1241970781
invesco.com	10102	29804	0.0751860609	0.262158246	0.2572769608	0.9920752325
nabors.com	6669	1661	0.1677178062	0.3504914003	0.4768963235	1.9314556912
homecityfederal.com	4807	64231	0.0158071052	0.2425610507	0.0198270147	0.3310130857
airt.net	5453	1210	0.1701439297	0.0586008372	-0.39777262	1.9693894396
hcr-manorcare.com	2336	24607	0.1849622569	0.126612023	0.1404123582	1.6513952858
lionbridge.com	4272	123016	0.0407529291	0.0551929637	0.0446441759	1.5869901274
franklincovey.com	3960	25331	0.0861113136	0.0708325398	1.5901641492	1.0208203813
iconplc.com	568	110620	0.0875075559	0.1060923385	0.0716334489	1.6670195693
audiocodes.com	1297	120860	0.0542051789	0.1367556787	-0.331728077	1.9552287123
xtlbio.com	74	241335	-0.815457726	-1	-0.19701255	8.8470279189
pranabio.com	4988	249507	-0.582567727	-1	-0.615762955	0.9222826855
storaenso.com	1412	101020	0.0579497509	0.0790346964	-0.074497992	0.8337628457
hauppauge.com	5711	31748	0.052092415	0.0213235107	-0.18760153	1.0027712044
jll.com	10628	65108	0.145849512	0.1200652951	0.3532005673	1.4138627094
ugicorp.com	5736	10801	0.131838565	0.1232843087	0.0347795274	1.0266650662
sprottinc.com	7567	14137	0.0952780283	0.6715613383	0.141387	1.4782208087
momentapharma.com	12092	264414	-0.139046528	-1	1.846682643	3.9483907166
mufgamericas.com	361775	2620	0.0313810292	0.511998608	0.091405722	0.24672937
mtsint.com	6857	64796	-0.290026057	-0.346536366	-0.030768253	1.3237022293
transact-tech.com	12365	63520	0.0574117005	0.0329607954	-0.630149093	2.6211236874
nevsun.com	4301	28080	-0.090974673	-1	-0.158139353	1.6008937727
analogic.com	2585	1633	0.0394016569	0.0536822731	0.0759404469	1.4280417552
healthnet.com	4531	29710	0.1364897092	0.0450455604	0.7855900376	1.5990886442
macatawabank.com	3345	107325	0.023296916	0.3679476351	0.3193072449	0.3124629757
galaxyfoods.com	12221	13864	-0.007166006	-0.004470905	-0.285714253	1.8601116313
telecomitalia.com	275	19151	0.1332152901	0.4180148427	-0.255339387	1.0362689482
legalshield.com	12659	8716	0.3844054226	0.1496882233	0.0341825166	3.8294880053
midpennbank.com	120	66288	0.0216269887	0.3609936374	-0.051815289	0.3507314373
rewardsnetwork.com	5367	12277	0.0452571417	0.0297963337	-0.08571514	1.2499290156
aceto.com	10428	1094	0.0902514964	0.0429190027	-0.469337542	1.2229605175
htlf.com	1647	61693	0.0244311174	0.3529450963	0.09693945	0.2952657813
flir.com	3620	28477	0.2027466268	0.2768261821	-0.299890522	2.5228359153
cblproperties.com	803575	29082	0	0	0.081862276	1.0722025159
continental-materials.com	3886	3465	0.0900413508	0.0563960892	0.0764982832	0.6743108201
53.com	11250	4640	0.0322451889	0.4527018012	-0.172571796	0.4349070996
mgpingredients.com	7022	14891	0.1157308707	0.0796977945	0.3840312295	0.8139973615
bodisen.com	6752	150399	0.2589347221	0.3033736885	1.058823617	6.3401394285
fundtech.com	5730	66696	0.0969083468	0.1376869981	0.2077923235	1.4625474239
lajollapharmaceutical.com	159	30281	-0.302886516	0	-0.556886427	1.4953427738
triumphgroup.com	12114	63876	0.0682062247	0.0928967225	-0.073165448	0.8286992956
plexus.com	2301	12945	0.0887757549	0.0433784529	0.7478872066	1.2836682055
sarepta.com	9366	64857	-0.275102822	-1	0.4680854744	3.1304309672
redlion.com	9957	109079	0.0614939426	0.1324887306	0.4672135335	0.8304633629
prgx.com	327	62494	0.0410213375	0.0227552781	-0.779085707	1.1030057632
dow-dupont.com	9270	4060	0.1602734358	0.1589824433	-0.088139548	1.155718551
seaspancorp.com	8666	164534	0.0877139317	0.7612459979	-0.047908546	1.281569053
cbeyond.com	4335	163987	0.2245280061	0.1620583669	-0.095698	2.3856590497
gsrc.com	2125	62844	0.0825298142	0.3209704152	-0.212247473	0.8521755143
aosmith.com	8839	9771	0.1183569274	0.0905754203	0.198807065	0.9567543127
pwreit.com	9242	8611	0.0847457627	0.7642294227	0.0347603054	1.4929378531
tvia.com	1446	138612	-0.270255424	-1	0.0842775125	1.3043669322
marineproductscorp.com	4717	142546	0.3474932218	0.1389745531	-0.390061426	3.6358808878
bioscrip.com	2183	63490	0.0362178477	0.0097387804	0.1855355095	0.9949019187
ecccapital.com	5949	161065	0.0128247724	0.3058848287	-0.576249106	0.9807538693
edgewell.com	6959	133367	0.1887646522	0.1869021339	0.0020130268	1.7607375266
ionmedia.com	329264	30945	0.0282327857	0.1273212262	-0.34782574	2.1872346143
thecheesecakefactory.com	1616	25737	0.1888453441	0.1479781363	0.1515243199	3.2105818947
mauiland.com	12235	7117	0.1845171211	0.1876609636	-0.135541716	1.3832501788
rclcorporate.com	5461	28191	0.1131538657	0.2597570472	-0.162122768	1.2112619136
bowl-america.com	5428	2342	0.1559143576	0.2319012829	0.0041313781	1.6869458742
churchdwight.com	5447	3026	0.1403463708	0.1585805059	-0.010917891	1.4694901833
unitedhealthgroup.com	4714	10903	0.140813071	0.1284249972	0.4122358261	2.2114642046
lehman.com	302811	30128	0.0561986817	0.7108266502	0.4766628378	0.869461673
creditacceptance.com	3948	25339	0.2028418099	0.6242373353	-0.414931536	1.1996236644
anadarko.com	4021	11923	0.2372055959	0.7546478873	0.4741938016	1.1310884098
microchip.com	5553	27965	0.2201931827	0.4725421992	0.2268039616	2.99783081
ecolab.com	88	4213	0.2077190602	0.1739054501	0.0436981683	2.624451911
nl-ind.com	1492	7658	0.0228263493	0.0593721492	-0.324047962	1.4149583972
altairnano.com	7378	64550	-0.282333254	-1	-0.250923217	3.6879485417
amdpi.com	11026	109580	0.1798870176	0.1558793061	0.4303779437	1.4871052354
tractorsupply.com	8199	29736	0.2092109058	0.0824302374	0.4227379601	2.5765634546
ampliphibio.com	5564	30236	-0.334419443	-1	-0.68387034	1.0312320177
phh.com	1981	8240	0.207425991	0.693856999	0.3342859016	0.8269463302
worldheart.com	299	64132	-0.580419059	-1	-0.779085707	1.0962791738
commsystems.com	626	3275	0.09305255	0.0787811392	0.0490050495	1.1463871753
tlcvision.com	9944	62465	0.0899041001	0.1040861456	-0.380998943	1.5313093146
dothill.com	8782	65413	0.0202997449	0.0232079692	-0.116071642	1.151577701
coca-colafemsa.com	5306	28844	0.1445759658	0.1933939055	0.1519075772	1.0887578418
sporthaley.com	2286	29997	-0.17890223	-0.141962706	0.0853392884	0.4491509434
steelexcel.com	10787	12256	0.0086444713	0.017535106	-0.233200827	0.8285301908
leonardodrs.com	3351	3918	0.1010996579	0.1462876356	0.2060737772	1.0022841323
calamos.com	2824	160989	0.3168644446	0.5049872236	0.1775009198	1.3123669188
movadogroup.com	3205	7951	0.1041597652	0.1185752543	-0.008181031	1.047912863
orbitintl.com	10209	8176	0.1148463227	0.1380390863	0.3819873229	2.1750994786
globecommsystems.com	3392	65244	0.0527564889	0.0415845379	-0.034427668	1.0185509042
slb.com	3712	60894	0.1067343497	0.1313515079	0.5387485436	1.6904443416
es.com	3536	4467	-0.085466569	-0.079057186	-0.296987729	1.0230977223
schnitzersteel.com	3300	29217	0.2753242616	0.2289720283	-0.096416738	1.2395499099
tmhcc.com	8173	25877	0.0419616435	0.1795471812	0.3583414089	0.5119189677
kewaunee.com	779	6410	0.0396650221	0.0249452239	0.0635446127	0.515924868
scansource.com	2885	29910	0.1367889181	0.0434893887	-0.120334387	1.2550390734
ecotradecorporation.com	3933	29063	-0.057066195	-1	-0.103533989	0.5981355979
stereotaxis.com	6850	160375	-1	-1	-0.12411115	6.6103276229
cresud.com.ar	553	201336	0.0274972838	0.2614894641	-0.253358257	0.9399378478
graham-mfg.com	8596	5254	0.0187598795	0.0152178647	1.846682643	0.932163202
atceramics.com	9518	1577	0.1521727964	0.1624066333	-0.096191026	1.184755753
sonicautomotive.com	11367	65831	0.0857315863	0.032896157	-0.081944665	0.8724509693
halozyme.com	8262	151630	-0.651145783	-1	-0.172726873	5.3461501706
graftech.com	4633	61153	0.179751246	0.1797757751	-0.342494357	1.4802962721
santarus.com	6630	157954	-0.867029461	-1	-0.413717525	2.9488096578
dialog-semiconductor.com	9272	233038	0.1830576033	0.1732216153	0.2320011868	0.9785083684
gateway.com	11495	29345	0.0142806204	0.007118206	-0.582362081	0.6697726417
apc.com	578792	14565	0.114694945	0.120253171	0.0453696932	2.0752564971
printronix.com	4298	8759	0.0712590719	0.062470105	-0.130358678	1.0249077651
wasteconnections.com	2704	110732	0.1397345474	0.3244747534	0.006131061	1.2980022633
usxpress.com	4453	30751	0.1183238281	0.0617299645	-0.407167065	0.7505446143
dmlp.net	12158	4045	0.3648757656	0.7642294227	0.1551308048	3.5815007718
acuitybrands.com	2647	146017	0.1189032148	0.0789210872	0.0224546357	1.1790709499
jetblue.com	5378	147305	0.0397510277	0.0909378927	-0.00645895	1.2797858068
kellwood.com	4291	6376	0.1045186536	0.0645465985	-0.290786137	0.8053020905
rigel.com	10559	133468	-0.316737546	-1	-0.657657631	1.4197754422
exide.com	9126	13634	0.0371803491	0.0316522636	-0.731494628	0.4228290364
gopresto.com	2359	7762	0.0913228047	0.1521090131	0.013612118	0.9852029016
staar.com	5701	9969	-0.143948441	-0.148022533	0.259970365	3.7512671785
nec.com	8826	7652	0.0753657895	0.0611709096	0.0190162645	0.6082572214
jbssinc.com	3980	24755	0.0905260703	0.0613859718	-0.498448886	0.991694721
trammellcrow.com	3832	65773	0.0557855315	0.0588505594	0.416345501	1.2665690749
celanese.com	5155	162254	0.1187374077	0.1456342669	0.1906363605	0.8688657408
borgwarner.com	6190	28742	0.1369883112	0.1304671852	0.1310419604	1.0281543552
aeroflex.com	9377	1056	0.1060983404	0.1350580852	-0.113037055	1.0707513279
vermontteddybear.com	8981	29284	0.169840327	0.0729792217	-1.122473E-6	1.4886160512
syntroleum.com	4793	64626	-0.418809511	-1	0.1245308891	5.8767641851
omnicell.com	8964	142956	0.0467996973	0.0386773976	0.0863640501	3.1260051978
everestre.com	899245	61388	-0.013294879	-0.048205618	0.1258154131	0.4541784781
medimmune.com	10268	206184	-0.15053281	-1	-0.150566347	1.8468470526
atni.com	9622	24708	0.2313722304	0.5289545468	0.3340663001	1.1318576237
ralphlauren.com	11836	64891	0.187601062	0.1547539416	0.3235590135	1.5740591909
empiredistrict.com	1523	4331	0.0898746023	0.2611404599	-0.051208764	0.8661022611
peabodyenergy.com	1427	142460	0.1025851408	0.1513448408	1.0488511504	1.7890365508
kirbycorp.com	6687	155133	0.134358235	0.3024449314	0.0640717225	1.4665266301
avnet.com	5994	1919	0.0737395343	0.0339700235	0.31249964	0.7777920272
ironmountain.com	5420	62374	0.1196400022	0.2743880991	0.3847166859	1.6970216695
partech.com	7029	8334	0.1444757849	0.0879259284	1.4522993122	2.1345295608
