company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
rainforestcafe.com	1823	31700	0.0293308068	0.1341107872	0.1701249636	1.8136178104
parkelectro.com	8591	8348	0.1486980517	0.1420505742	-0.300870721	1.5702717619
matrixservicecompany.com	2414	23195	0.0999461029	0.057531637	0.3235301642	0.5786449124
bankwithsouthern.com	7241	30055	0.018161003	0.2492059404	0.0358964523	0.2225653433
kingsroadentertainment.net	12713	6452	0.4179311031	0.7413009376	0.0666675953	0.316917847
usnrg.com	8249	10938	-0.062483833	-0.251039261	0.879655487	3.3662733883
stillwatermining.com	11929	31203	0.0178358551	0.0761198278	-0.058441595	1.7881330499
picoholdings.com	9527	23768	0.0769067645	0.4397560862	0.178572013	0.2732369883
ruger.com	63214	10124	0.3239243773	0.2754651918	0.4757244576	2.746415688
principalsolar.com	12252	15185	0.0336961072	0.0539002343	-0.214285638	0.2781498535
irf.com	3900	6109	0.1997602845	0.2178473049	-0.390000097	1.4164399463
comtechtel.com	1273	3358	0.065427867	0.0520175942	0.1891881469	0.7065791088
smithmicro.com	9381	61321	0.2359895466	0.2575256892	-0.277776752	2.8460924213
berkshirehathawayenergyco.com	5512	13427	0.0672363474	0.673813855	0.7243590692	0.8995331099
elchico.com	5201	4238	0.1907809156	0.0870301777	-0.171054235	0.8154609542
reginapizzeria.com	10163	20901	-0.258715139	-0.095636966	-0.055555123	1.378499751
cybexintl.com	8899	6839	0.0744719391	0.0585793758	0.0466683612	0.7673844409
jet-neko.com	7788	29230	0.0781794425	0.0114624159	-0.130435139	0.79665723
souplantation.com	5507	31811	0.2093545837	0.1409776806	0.5576925554	1.041878199
hannaford.com	5599	5465	0.1846523734	0.0739048655	0.4015872451	1.4836740228
creative.com	9556	25773	0.0363843811	0.016504582	0.3623200948	1.0722126065
myrgroup.com	10164	7635	0.1406494324	0.0446008558	0.2345741621	0.5596366489
landmarksoftware.com	2338	14861	0.1397587547	0.1724555821	0.2634409332	1.4514783632
kadant.com	10971	25922	0.1364604715	0.1826241227	-0.379166801	2.2714354046
riotinto.com	2956	19565	0.1196059227	0.289660946	0.1523092744	1.5562316068
ultratech.com	12187	28938	0.18783212	0.272536536	-0.077669611	1.7179864801
dixonusa.com	6479	4005	0.1381923749	0.1008285222	-0.016128782	0.8479183794
incyte.com	333	29127	0.0082989413	0.0132822783	1.0600022689	8.0466908906
kaiseraluminum.com	4550	24293	0.062133606	0.0832230084	-0.114285209	0.6118597052
sentrytechnology.com	2624	31285	0.0170435524	0.0240725616	-0.339285704	0.9205382415
crbard.com	9632	2044	0.1706566604	0.1903884796	-0.113807424	1.5659347092
ballantynestrong.com	11932	61285	0.2746904072	0.1722958612	1.7116320621	3.5119177808
arthrocare.com	9897	61996	-0.265459351	-1	-0.67777753	1.9130402138
aluminalimited.com	1508	16560	0.0991266376	0.2951565717	-0.014106273	1.6173369269
protection1.com	8428	30720	0.1109402741	0.438093034	-0.036584383	1.3400047402
pega.com	11035	63290	0.1678109341	0.3344462662	1.4845351225	11.892289283
roanokesteel.com	6707	9170	0.2073154668	0.1405880132	0.0411711182	0.8688748383
ecdimail.com	1145	25778	0.2128805136	0.0603215585	0.5471715504	3.0054186512
broadwayfederalbank.com	3883	61815	0.0134163421	0.1807825086	-0.079293889	0.1214075152
spectrumbrands.com	7186	11670	0.0287806196	0.0701310646	0.3600001425	0.6067413562
pamtransport.com	11619	12598	0.2311923705	0.1941143681	-0.401640407	0.9362841878
energyfocus.com	11381	30614	0.0764384016	0.0591936312	0.1290315803	1.2413260653
repsol.com	6883	15319	0.1448080857	0.1493546786	0.2060838379	0.911472747
teaminc.com	7237	10353	0.1053344087	0.1393541012	-0.218749995	0.9383317011
macerich.com	4557	29868	0	0	0.4141135233	1.2307061106
west.com	5549	64055	0.2638940764	0.198234608	-0.085427	6.1408838156
delwebb.com	9940	11328	0.0603203568	0.0588313111	-0.177072514	0.84449768
stewart.com	78	10086	0.0927532527	0.103640036	-0.023426441	0.3970027806
u-g.com	2473	10902	0.2060129826	0.150055991	0.1076920675	1.5244704476
asm.com	9791	1166	0.2123577621	0.1974338791	-0.413705869	1.1865693861
tagheuer.com	2802	212778	0.3468984872	0.2180825099	-0.18354368	5.1729956762
arinet.com	4328	24670	-0.294102274	-0.642802742	-0.409090303	2.4254617127
remedystaff.com	3598	63252	0.2076174381	0.0464697621	0.2105249187	2.9734297249
americannational.com	413	1526	0.0394065503	0.2015998576	0.150747232	0.2444533078
proiris.com	704	6110	-0.009508716	-0.017514839	-0.500001377	1.0699466984
flooringamerica.com	5371	28955	0.0237955725	0.0167690603	0.2962954749	1.4030348287
lfg.com	12502	6742	0.0131339043	0.1401635634	0.0149238501	0.1214075152
kodak.com	6089	4194	0.2151960105	0.1945766533	0.2236240503	1.9206483239
ampcopgh.com	859876	1613	0.1287133975	0.1491351761	0.1313234779	0.6776957007
wave.com	2241	30649	-1	-1	-0.204545167	6.8978242745
cadence.com	6323	13421	0.3105211848	0.3002782352	0.4107151354	4.8044221696
forwardair.com	350	29206	0.2004965985	0.1264433666	-0.245284307	0.9702040899
almostfamily.com	9955	13800	0.1244242406	0.0653676436	-0.0638305	0.89136963
gd.com	412214	5046	0.1273113065	0.1172856744	0.2271792502	1.4005657775
renasant.com	473	25173	0.0272268497	0.3139371248	0.2651864263	0.1787515018
energyfutureholdings.com	9027	10507	0.1227325011	0.4004766654	0.0441763275	0.916517268
etcia.com	7999	4292	0.1077017868	0.0676784885	-0.393903391	0.5785582255
brite-strike.com	8443	63537	-0.127619607	-0.051309889	-0.684210738	1.5196066921
rayonier.com	5353	5862	0.1591031281	0.2157855421	0.1852642522	0.9742608424
rvlti.com	676764	29921	0.0725142128	0.0918442322	-0.019230582	3.7396449704
surgecomponents.com	3637	22972	0.0265269151	0.0242030697	-0.282050765	2.518115942
tat-technologies.com	12327	14229	-0.117749966	-0.164762742	-0.583332987	0.3537769703
tredegar.com	1736	15459	0.2222782539	0.1448072872	0.8819360717	1.5423196228
mgcdiagnostics.com	12070	14581	-0.280806031	-1	-0.588234946	3.3361436286
williams.com	3309	11506	0.1023770413	0.3600475759	0.3178996749	0.867425798
coca-colacompany.com	4522	3144	0.2933914981	0.2556615982	0.4324137104	8.3581001562
bankofamerica.com	372668	7647	0.030851373	0.3273744931	0.4441220907	0.4049499526
topimagesystems.com	5362	64036	-0.015465862	-0.036804309	-0.125	3.6801207092
santanderbank.com	2993	17130	0.0177274786	0.2600986417	0.3719853208	0.5023828859
intelsat.com	5577	61340	0.1112684889	0.7278562259	0.2691215467	2.3273227132
thezenith.com	6859	13597	0.0543137495	0.1213165316	0.3310280756	0.4592898343
elcompanies.com	635	61567	0.1988910848	0.1134136798	0.4704205474	2.9882194225
lancastercolony.com	6537	6573	0.3448762975	0.1754210713	0.2566136918	2.6110798789
advancedphotonix.com	3119	23616	-0.030495718	-0.029886812	-0.022727908	4.1297007527
symantec.com	4158	15855	0.0355923727	0.0238061028	-0.376343601	2.3697743422
goldenflake.com	1868	5210	0.1342791631	0.0517177484	0.0111092315	2.4051662367
emeritus.com	3058	61584	-0.014211772	-0.032585672	0.1612892877	1.5602323492
landec.com	5913	62169	-0.13692059	-1	-0.413461396	2.5027569216
gpstrategies.com	8219	7759	0.0200139751	0.0172865554	-0.102189715	0.5605512052
gsr.com	11892	20488	-0.25285876	-1	1.5679032439	3.502518617
tiinetworktechnologies.com	9929	10286	0.1303738645	0.1254240334	-0.281690203	1.2566465451
cantelmedical.com	6673	2942	0.1293286661	0.069448174	-0.295455767	1.8696629579
trimble.com	4903	22815	-0.000179097	-0.000145511	-0.382551543	1.4936051749
university-bank.com	10290	21423	0.0112938834	0.127466513	0.4044951154	0.3571004709
laureate.net	517	13227	0.1091272613	0.1740422742	0.4369753451	2.5827423687
oceanbiochem.com	10117	8073	0.0818067754	0.0826991375	-0.160000783	1.1754077792
sst.com	170	61592	0.2671601948	0.2317182978	-0.632075156	1.3992865882
omnicomgroup.com	12674	4066	0.1016759851	0.1561105166	0.2483324985	0.9598613072
shopko.com	5485	24522	0.1251216501	0.071077166	0.3652480961	0.7123013122
vivus.com	888	30007	-0.19448473	-0.9387	0.1599990029	6.0936140347
igius.com	5322	28916	-0.152424942	-0.257460503	-0.166667074	2.0852732102
pharmoscorp.com	2563	12757	-1	0	-4.022188E-7	6.0771988484
myrepublicbank.com	4317	18040	0.0214540076	0.3009683865	0.8928568118	0.1214075152
hickok-inc.com	9888	5621	0.1507760532	0.0805471705	-0.408695993	1.1649738931
biglots.com	2027	12123	0.2219751022	0.0939119843	0.8641615695	1.5481350078
interdigital.com	4644	6100	-0.065103519	-0.136572738	-0.194913675	2.6031564775
perceptron.com	2161	25676	0.2498066648	0.2860967411	0.5393267101	4.3661285503
statestreet.com	313	10035	0.0263925898	0.3030965392	0.4559309215	0.442823793
mikasa.com	11540	30254	0.1469147584	0.1120535223	-0.240741898	0.8802587145
dgtholdings.com	3069	3839	0.1073618569	0.141684764	0.3741171654	1.0346656851
igt.com	12006	6097	0.1806769614	0.284319901	0.7106079123	2.3302827012
accelrys.com	2652	61656	-0.114710967	-0.712953578	-0.201032416	2.396341828
sanmina.com	10319	28139	0.2314382257	0.201285669	1.178310692	3.3231117242
hic.us	4560	29741	0.2645387701	0.1391709526	0.8137250899	1.7624472552
penskeautomotive.com	384	63847	0.0486126781	0.0194979556	-0.250909067	1.2222033655
friedmanindustries.com	12445	4903	0.1664888916	0.0511282277	0.6054400853	0.8667055131
enzo.com	3240	4418	-0.004296763	-0.007828356	0.0380671071	4.9928307712
lifestorage.com	8142	60914	0	0	0.2749280868	1.4212932481
realtyincome.com	605	30822	0	0	0.1469473217	1.3623686129
mmc.com	8069	7065	0.2012232685	0.222216823	0.2131147809	1.8418938661
jbhunt.com	1130	5783	0.1780089824	0.1246304014	-0.154127909	0.8675601028
corrpro.com	3471	28942	0.0348435276	0.0268287302	0.5200005322	0.7223365959
omegahealthcare.com	649	25633	0	0	0.3602053425	1.3244172511
ascenaretail.com	5373	4072	0.1706589193	0.0879652081	0.5189881657	0.7775465428
navg.com	6364	17074	0.0477274965	0.2122426742	0.0354605848	0.3681630733
riviana.com	4050	31590	0.1652073379	0.0684484622	0.332928134	1.4063438336
backyardburgers.com	5152	28501	0.138437608	0.0666361632	0.3750016036	0.9425286899
bestfoods.com	2228	2562	0.1847619048	0.14780577	0.1538267704	1.8059050794
bactolac.com	918	31403	0.4179311031	0.1491622521	-0.446607045	2.9731703344
dplinc.com	6515	3814	0.1456079057	0.391972018	0.0349578492	1.0706640969
rfm.com	3992	30540	0.1769650976	0.1514642477	0.5208322188	1.3120768048
kimberly-clark.com	9417	6435	0.2207298851	0.1988501114	0.1768102115	2.4604528859
ushealthgroup.com	4953	11384	0.0823818844	0.1038162447	0.4716964988	0.5399121495
intel.com	1810	6008	0.3977670107	0.4528709167	1.3128925389	4.5762071624
immunogen.com	12807	17101	-0.995532565	-1	0.0555549153	8.5034093581
valero.com	12775	15247	0.096560709	0.0606522437	0.1927597332	0.7851013343
donaldson.com	6041	4036	0.2415688221	0.1282759021	0.349203765	1.605595445
pharmacyclics.com	10909	61448	-0.324725165	-1	0.1428571707	6.0977063762
bankatfirst.com	3829	17195	0.0326942744	0.3823976584	0.0508536932	0.2556029484
as-e.com	2036	1554	0.0893319342	0.0716811676	0.7704914473	3.0675673312
azz.com	4774	1926	0.176180756	0.1526716005	0.6853090231	0.8448769386
admtronics.com	12386	21116	0.0960413081	0.1517128874	0.4999976956	5.0297418244
northerntrust.com	2789	7982	0.02751258	0.3081268788	0.3217692719	0.4533323473
meridianbioscience.com	7734	12433	0.1893605341	0.3638188561	0.1730493049	3.7922510581
zenith.com	8044	11678	-0.159414609	-0.092810955	0.5636345882	1.2177371619
siebertnet.com	12469	7315	0	0	0.7541570894	0.8946344525
sunquestinfo.com	4044	62966	0.1525729793	0.1825522248	-0.202796757	2.3298258196
avx.com	1634	1072	0.3137567492	0.2253666081	-0.180278947	2.2527572978
rymanhp.com	1240	24620	0.1479554205	0.2341138019	-0.121435084	2.1720448036
airproducts.com	4445	1209	0.1499540018	0.244011976	0.334478778	1.3235968645
hanger.com	6428	16456	0.0688745452	0.1391192408	1.3636355507	0.9626799861
winland.com	11029	22729	0.0829815463	0.0822868078	0.4418635727	1.8716831504
readingrdi.com	8328	31629	0.0563184999	0.3459042985	0.1578961076	0.8851842071
invesco.com	10102	29804	0.1881509092	0.2949951175	0.1923767216	2.0204004122
nabors.com	6669	1661	0.1414204946	0.1711944402	0.7111104456	1.6442509762
airt.net	5453	1210	0.2683953033	0.0759812748	0.0355744311	1.0675146771
hcr-manorcare.com	2336	24607	0.1550977598	0.159215266	0.2267845136	1.8533729185
wirelesstelecomgroup.com	5513	24610	0.4179311031	0.509192895	0.2434523496	9.3506222432
rexhall.com	11804	15854	0.1155090228	0.0417801998	0.4895356122	1.0570203439
imtmems.com	3458	1703	0.1801140632	0.1877918748	0.6107343349	1.6241500904
hauppauge.com	5711	31748	0.0207861872	0.0168764886	0.3125012318	1.4733639259
ugicorp.com	5736	10801	0.1086297729	0.1495891115	0.1483578069	0.8185444543
mufgamericas.com	361775	2620	0.0284164745	0.3541078782	0.0032767051	0.2393029879
transact-tech.com	12365	63520	0.3035989222	0.1497602886	0.2296297416	3.4041149442
analogic.com	2585	1633	0.0645077349	0.0762564141	0.8223687987	1.3940477897
healthnet.com	4531	29710	0.1644395485	0.0621945373	-0.229571332	1.2895581658
galaxyfoods.com	12221	13864	-0.388072709	-0.789113924	0.5882357117	13.734084163
papajohns.com	8054	28397	0.1635944374	0.096352749	0.8437047603	4.5819599078
legalshield.com	12659	8716	0.3431829243	0.3293630935	0.7590365055	6.8963011889
rewardsnetwork.com	5367	12277	0.1098106138	0.0753324426	-0.477255442	1.3583545102
aceto.com	10428	1094	0.1226661474	0.0584670485	-0.107572098	0.9588669217
aeoluspharma.com	11468	61980	0.0227243549	0.1766819724	-0.085107077	4.2866670946
decisionlink.com	2427	15299	-0.488448845	-1	-0.454545151	4.09844967
york.com	4207	13135	0.1383116498	0.089160158	0.197226919	1.3878549729
flir.com	3620	28477	0.1210321687	0.1376918067	0.1224469449	1.1582106146
cblproperties.com	803575	29082	0	0	0.2775473816	1.1041647781
continental-materials.com	3886	3465	0.1519863433	0.0882955329	0.7525755745	0.591565695
53.com	11250	4640	0.0344332084	0.4035110931	0.3107481124	0.496104147
cbscorporation.com	6066	13714	0.0611951169	0.1460171133	-0.254052276	0.8037243359
transportamerica.com	3452	30925	0.2492477294	0.1644905445	-0.065216867	0.9871998969
lajollapharmaceutical.com	159	30281	-0.310190299	-1	0.1999987557	3.2973774734
s1.com	481650	62927	-0.040030885	-0.664784002	-0.744548211	0.8076587218
calpine.com	4418	63605	0.0971370054	0.4810760659	0.2500004826	0.9687220629
ufpi.com	746	29156	0.2111781649	0.0470625249	0.4399068257	1.439716202
plexus.com	2301	12945	0.1642855812	0.0558008883	0.0075198929	1.0956015888
oldmutualus.com	11024	12571	0.2169079434	0.3561709556	0.4254864582	1.705792652
prgx.com	327	62494	0.1975906789	0.1745635588	0.032258157	4.144661729
edigital.com	11287	24717	-0.919022643	-1	-0.728260392	4.0663937572
dow-dupont.com	9270	4060	0.1756170713	0.2157975995	0.1579764742	0.9927965438
gsrc.com	2125	62844	0.126540779	0.6084389773	0.0443031012	1.4176350897
aosmith.com	8839	9771	0.0928848753	0.1052262373	0.4797287595	0.9898330542
pwreit.com	9242	8611	0.0896401309	0.7413009376	0.0613743989	1.1732551799
bioscrip.com	2183	63490	-0.092993528	-0.020296017	-0.619048095	0.9837055016
hach.com	2694	5419	0.236143416	0.1927724548	0.1173940461	2.1011736963
dhsinc.com	8783	28494	0.1256564141	0.277191676	0.5238105768	1.641204051
ionmedia.com	329264	30945	0.0473947959	0.1781616355	-0.491802893	1.48682854
thecheesecakefactory.com	1616	25737	0.1895427858	0.1278812264	-0.156976093	1.8888400906
rclcorporate.com	5461	28191	0.1084396821	0.2270775238	0.0847212261	1.0045823381
bowl-america.com	5428	2342	0.1460119786	0.2025103378	-0.08393074	1.0587130683
churchdwight.com	5447	3026	0.1310123356	0.0764498239	0.2626929991	1.4691789162
unitedhealthgroup.com	4714	10903	0.104275344	0.0724231893	-0.31131094	1.2604532468
lillianvernon.com	2184	13693	0.0896579536	0.0513367368	-0.063905713	1.0030611871
creditacceptance.com	3948	25339	0.0731046948	0.6337647458	0.1325321235	1.2715809862
anadarko.com	4021	11923	0.1329098346	0.603560809	0.2024739504	1.7744985546
microchip.com	5553	27965	0.2840276169	0.3558561395	0.3938347623	2.7487583301
ecolab.com	88	4213	0.2155743627	0.174832501	0.2760151083	2.1634992788
nl-ind.com	1492	7658	0.0899294064	0.1113871778	-0.080579132	1.1550145412
tractorsupply.com	8199	29736	0.1422625804	0.0619648174	0.0443054237	1.0452022681
commsystems.com	626	3275	0.1879844961	0.1849501492	-0.026666371	2.0209036038
tccinc.com	59047	10398	-0.035196571	-0.03119688	-0.187499648	0.479419313
iimak.com	5010	28452	0.1864006028	0.2433294139	-0.099010324	1.4895722365
gentex.com	955	5116	0.2832210175	0.2673561611	0.8295455666	4.9817181111
coca-colafemsa.com	5306	28844	0.1230002021	0.1154833208	0.5689570169	1.8793976885
easycare.com	3086	14866	0.0975976456	0.0453963814	0.522226002	1.4466742587
samuelsjewelers.com	8369	12173	0.0976139423	0.0912502482	-0.437500453	0.8191583375
gencor.com	2968	7185	0.0494032471	0.0976946585	1.1727270092	0.8735060179
movadogroup.com	3205	7951	0.1077901986	0.11620675	0.4239325342	0.8044103703
orbitintl.com	10209	8176	0.1119361798	0.1314595486	1.5000000994	1.0262295921
nvisinc.com	10683	62951	-0.21917534	-0.999087591	-0.849775081	0.9934259408
slb.com	3712	60894	0.1236294371	0.1309180092	1.1549309454	1.6022001168
mccormickcorporation.com	7850	7146	0.1621985076	0.1241981269	0.0013781478	1.7532815811
coeur.com	7000	3153	-0.089426705	-0.559651034	-0.110123716	0.9247934365
schnitzersteel.com	3300	29217	0.1293227335	0.1286127679	-0.153736647	0.9374053673
tmhcc.com	8173	25877	0.0888614455	0.3631029023	0.6255375961	1.175849682
kewaunee.com	779	6410	0.0951177181	0.0437985372	0.8202661128	0.4304397449
scansource.com	2885	29910	0.1077827645	0.0556493623	-0.053845136	1.8289670528
invitrointl.com	4701	24036	-0.739544513	-1	-0.599999985	3.0783171843
ecotradecorporation.com	3933	29063	-0.197720882	0	-0.499998992	0.6672339796
graham-mfg.com	8596	5254	0.1705986725	0.1010234658	-0.107142827	0.5516322205
atceramics.com	9518	1577	0.1509468207	0.1472671467	-0.358025439	1.0828183193
graftech.com	4633	61153	0.3066801619	0.3196202532	0.1148144739	2.4179042257
paradigm-medical.com	176209	63297	-0.295492487	-1	-0.099999985	2.9370379203
bionovaholding.com	6162	63674	0.0101815966	0.0074461746	-0.461538106	0.7647569383
gateway.com	11495	29345	0.2497037488	0.0829867088	1.186223231	2.4700984229
apc.com	578792	14565	0.2922627291	0.208382788	1.8684214808	5.0981087377
printronix.com	4298	8759	0.1731664979	0.0751659226	0.4330360946	1.3760053522
penn-america.com	5997	29088	0.0731187541	0.1512152506	0.1435357511	0.522066612
dmlp.net	12158	4045	0.4179311031	0.7413009376	0.3893142263	7.3639730194
acuitybrands.com	2647	29092	0.2783321368	0.1807069273	-0.126437954	1.954342688
kellwood.com	4291	6376	0.1224506959	0.0665433864	0.0162842494	0.7749297718
stolt-nielsen.com	8300	16403	0.1191390317	0.174532797	0.0309056466	0.8568264871
exide.com	9126	13634	0.0762033599	0.0882005416	-0.494391431	0.674338974
gopresto.com	2359	7762	0.0431872733	0.1162648102	-0.014161594	0.9629741402
staar.com	5701	9969	0.2420235138	0.2930850686	0.2325579911	3.5647753282
nec.com	8826	7652	0.108485143	0.1155394059	0.0036322839	0.7998954509
jbssinc.com	3980	24755	0.060476645	0.0421835301	-0.459459056	0.701478437
borgwarner.com	6190	28742	0.1305124415	0.1375884683	0.2240746591	0.7561175782
aeroflex.com	9377	1056	0.1356305979	0.1480360913	0.1176466136	1.3504462911
vermontteddybear.com	8981	29284	0.0917901538	0.0767018779	-0.269230721	1.3939093335
fticonsulting.com	6019	62823	0.1775445658	0.1208888019	0.0540540116	2.122615967
everestre.com	899245	61388	0.028543154	0.1230087058	0.2356858913	0.2881074789
medimmune.com	10268	24008	-0.189624995	-0.756539089	-0.149999616	2.6969464113
atni.com	9622	24708	0.190118955	0.3355384779	0.4104051409	0.8710962192
panchosmexicanbuffetdfw.com	9935	8317	0.0966603456	0.0513380055	-0.119008537	0.3347207122
empiredistrict.com	1523	4331	0.1173288887	0.3400409741	0.1243801983	0.9517718349
kirbycorp.com	6687	6461	0.1607915658	0.2180517026	0.215385761	1.2798419537
avnet.com	5994	1919	0.1556572348	0.0753704493	0.3178094709	0.9226534567
gentherm.com	10659	28408	-1	-1	-0.453489197	7.2303352881
ironmountain.com	5420	62374	0.1193368323	0.2424270823	0.9055124249	1.7435006867
partech.com	7029	8334	0.1129002513	0.0832476352	0.5416670993	1.4136534959
synagro.com	11838	25480	0.0852879609	0.0691561126	0.2500004355	1.4268960335
lglgroup.com	9730	6848	0.0863965157	0.0750663893	0.2051270283	0.9139435077
hmshost.com	6936	61775	0.2001722653	0.0909446662	0.4313737905	1.2446350129
graniteconstruction.com	2568	21429	0.1624433193	0.0827337239	-0.078411453	0.8415415024
ambac.com	7951	24287	0.0398530284	0.7413009376	0.4318780616	0.434464254
pacvgroup.com	570956	30183	0.0247137911	0.0577844819	-0.564905755	0.2676077172
renre.com	1519	61406	0.1792953743	0.5516561246	0.11544601	1.0240493654
ntii.com	478453	29729	-0.491046348	0	-7.143607E-7	3.7870435393
merit.com	2854	21777	0.162755579	0.134572697	0.2592590941	1.6719240634
henryschein.com	6856	61494	0.0809615982	0.0452562888	0.1652549974	1.7314532608
steinwaymusical.com	3025	63424	0.1657710483	0.1705680042	-0.007143555	1.0631189565
cephalon.com	11453	23945	-0.366162425	-1	-0.496934406	2.9614033313
etcusa.com	783	4415	0.0892191532	0.1198331194	1.0799987625	0.8700420529
intgla.com	7787	28836	0.1058722391	0.6273510972	0.0638386173	1.0336595688
emersonradio.com	5167	4322	-0.075463883	-0.029666174	-0.387096694	1.5981008325
nch.com	10214	7646	0.1450144245	0.0965226685	0.0846624097	0.8859806689
bradyid.com	774668	2352	0.1953253003	0.142244856	-0.069693797	1.8365888823
weyerhaeuser.com	7141	11456	0.1240806119	0.1517905345	0.1351380645	1.090185937
gilat.com	8707	28236	0.116915179	0.1769689448	-0.024753249	2.3803152378
ionispharma.com	7694	24040	-0.263501308	-1	0.3714261479	4.9130842505
kennethcole.com	3179	30277	0.3320665083	0.1427160104	-0.173334539	3.1283962915
sjindustries.com	12719	9831	0.0965671853	0.1788622003	0.123005057	0.8037213635
perryellis.com	12870	9382	0.0764071887	0.0411646151	-0.193549289	0.696704556
tucows.com	9689	62723	-0.479571244	-1	-0.71698141	1.1772173884
bemis.com	7534	2154	0.2047801368	0.144582287	0.4715161143	1.8622605975
advent.com	1189	61557	0.1663489752	0.21138145	0.7112675088	4.7776659313
ppg.com	10190	8247	0.2575682305	0.2290688684	0.2569320761	1.8264883216
ica.com.mx	5466	25160	0.0508012274	0.1505050505	0.4268285842	0.8603166553
wilshiretechnologies.com	4093	25959	-0.611806798	-0.602997355	0.4999991127	5.2709451401
colgatepalmolive.com	832342	3170	0.1860912485	0.1680649217	0.3443958788	2.155959185
dycomind.com	5227	4115	0.2898375389	0.1048612896	0.6444451987	2.0720153051
crusaderinsurance.com	906794	10832	0.0714497707	0.2139314892	0.7568003953	0.6348945917
clevelandcliffs.com	2693	3107	0.1487308891	0.1991255962	0.141299581	0.8696953392
instron.com	3486	5986	0.127847135	0.1017287885	-0.043917398	0.8708047081
raytheon.com	12680	8972	0.1439045536	0.1298477812	0.0348634207	1.356897279
cwco.com	734455	62618	0.1384573453	0.329122125	0.2000001434	1.4957072772
genre.com	7750	5080	0.0335649013	0.162487946	0.0317343862	0.4057886694
cw-industrialgroup.com	8988	19911	0.1050057644	0.083607237	-0.168831357	1.3499990703
tccsecure.com	3541	10364	0.0985	0.1124669949	0.6594911456	1.10665625
butlermfg.com	2254	2518	0.1718273961	0.0666289725	0.0456608192	1.0648998281
tegna.com	11388	4988	0.2132064444	0.3062072463	0.244636694	1.966231912
tetratech.com	11922	24783	0.2413212303	0.1325658079	0.0851646573	3.7927297288
macysinc.com	8447	4611	0.1031601149	0.095425546	0.2522953271	0.8281361031
atmosenergy.com	2644	4383	0.1456618466	0.1511171198	0.0814758606	1.1329708326
mtb.com	1621	4699	0.0307680886	0.3410686147	0.3358419244	0.2513738134
aschulman.com	2544	9472	0.1405728146	0.0897210385	0.1078080265	1.3963381768
keytronic.com	58	6416	0.137097464	0.0637839612	-0.104476578	0.7782790916
hain.com	3609	29609	0.143691244	0.0993644871	0.0799997365	0.9833085662
pseg.com	879	8810	0.1135348673	0.317893866	-0.037455233	0.7666686846
lazarediamonds-sea.com	4512	6619	0.1173738412	0.0463050229	1.1574800989	1.2059752917
cityholding.com	7117	16781	0.0273214405	0.2948287925	0.1498925211	0.2539482842
