company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
arthrocare.com	9897	61996	-0.318088097	-0.663097843	0.8103445101	4.3644845361
abercrombie.com	2726	63643	0.4253927168	0.1722028076	0.8939359617	7.1609998014
aluminalimited.com	1508	16560	-0.022829414	-0.080575806	-0.447689239	1.4054035945
protection1.com	8428	30720	0.1209428182	0.4533418619	0.8353749571	1.5359596307
insperity.com	6729	64302	0.1166872231	0.0105238872	0.1896562873	3.2793202686
pega.com	11035	63290	-0.010884567	-0.031288745	-0.329876742	4.5188042268
roanokesteel.com	6707	9170	0.2158317313	0.1439860586	0.633391719	1.0094707678
ecdimail.com	1145	25778	0.0661746496	0.0340429869	1.0487829787	2.7534300857
broadwayfederalbank.com	3883	61815	0.0173359123	0.2202254036	0.4572547348	0.1683430087
spectrumbrands.com	7186	11670	0.0868599798	0.1410806029	0.6227003485	0.9342147986
pamtransport.com	11619	12598	0.2649868902	0.2097381516	1.1917832395	1.2565549023
energyfocus.com	11381	30614	0.0990551661	0.072743551	0.2857140008	1.5062576196
unfi.com	2800	63927	0.2057755553	0.0541572405	0.5294100667	2.9071406046
repsol.com	6883	15319	0.147275321	0.1575894493	0.1482923546	0.9986077033
teaminc.com	7237	10353	0.1590078112	0.0876646432	1.2400014851	0.7372756357
macerich.com	4557	29868	0	0	0.1636495147	1.2386040019
west.com	5549	64055	0.2825837321	0.1999112408	-0.472528824	2.7703207514
delwebb.com	9940	11328	0.0629763441	0.0576887736	0.6062045338	0.780860792
stewart.com	78	10086	0.0950271852	0.0561457311	0.4128684065	0.525175309
u-g.com	2473	10902	0.2799542932	0.1959552102	1.4628537276	3.3834884101
asm.com	9791	1166	0.1427543193	0.145864752	-0.097403087	1.3215875523
tagheuer.com	2802	212778	0.3148563825	0.2165525997	-0.48837162	2.6721920546
arinet.com	4328	24670	-0.245357393	-0.405178649	-0.807692556	1.1877299404
remedystaff.com	3598	63252	0.2473240658	0.0506568687	0.1231880349	2.8523223044
americannational.com	413	1526	0.045284006	0.2207840203	0.2982812399	0.2902929197
proiris.com	704	6110	0.0795784329	0.094744499	-0.142856557	1.0945280281
flooringamerica.com	5371	28955	0.118052742	0.0837301959	-0.110713596	1.3997578219
lfg.com	12502	6742	0.0109146769	0.1719588876	0.5361392216	0.1683430087
kodak.com	6089	4194	0.1974895397	0.1785665153	-0.226898871	1.5794281973
ampcopgh.com	859876	1613	0.1454596256	0.1646464182	0.6705551472	1.0157780792
wave.com	2241	30649	-1	-1	-0.514284928	11.013667741
cadence.com	6323	13421	0.3063896079	0.3425039825	0.2405058891	4.9716364702
forwardair.com	350	29206	0.2367342455	0.1471255554	1.4250006598	1.5509967802
almostfamily.com	9955	13800	0.1157826816	0.0584320008	0.2727287866	0.7150954962
gd.com	412214	5046	0.1312637497	0.1322008863	0.2523845251	1.4228716084
renasant.com	473	25173	0.0270067092	0.3113831467	0.4371285248	0.2342040358
freshdelmonte.com	8867	30443	0.150991769	0.0926017875	-0.093023328	1.2421597962
energyfutureholdings.com	9027	10507	0.1034457126	0.3238416745	0.0792045133	0.8653869286
etcia.com	7999	4292	-0.045505776	-0.02775868	0.11935604	0.7386587771
rayonier.com	5353	5862	0.1619452254	0.2340033037	0.1409960466	1.0211741648
rvlti.com	676764	29921	0.07258668	0.0960184778	-0.068626624	1.4132419556
coinstar.com	4937	65026	-0.129604234	-0.536649738	-0.087500114	2.0873850752
surgecomponents.com	3637	22972	-0.007952043	-0.005999631	-0.57142901	1.351246391
tat-technologies.com	12327	14229	0.0110574243	0.0165014213	0.5500007354	0.4951937372
tredegar.com	1736	15459	0.222094871	0.157084977	0.6517338179	2.0561293459
mgcdiagnostics.com	12070	14581	-0.869238736	-1	-0.214284496	4.8216678534
williams.com	3309	11506	0.102658693	0.3231132075	0.554566545	1.0495662151
coca-colacompany.com	4522	3144	0.3214285714	0.2885838457	0.2788004944	9.9547719081
bankofamerica.com	372668	7647	0.0278649239	0.3391920493	0.2726559674	0.4663034058
topimagesystems.com	5362	64036	0.0222929936	0.0301655704	-0.428571846	1.8846798525
santanderbank.com	2993	17130	0.0166668992	0.2391293905	0.9075054097	0.5521954563
intelsat.com	5577	61340	0.0780996312	0.7045063093	0.5065491408	1.5645066885
thezenith.com	6859	13597	0.0425234555	0.0886723954	-0.023826835	0.436890651
elcompanies.com	635	61567	0.2322887192	0.1286669032	0.0180914153	3.3818103678
lancastercolony.com	6537	6573	0.3537203186	0.1856714199	0.2439880571	2.9623145105
advancedphotonix.com	3119	23616	-0.191403082	-0.185098039	-0.488372413	3.3169910787
tradestation.com	5545	65521	0.342227885	0.3216656402	-0.348485279	4.3528303604
symantec.com	4158	15855	0.168711019	0.1220797869	0.5129296751	2.3558834031
goldenflake.com	1868	5210	0.1510823297	0.0542567142	-0.069817352	1.8160392584
emeritus.com	3058	61584	-0.04585406	-0.088993988	-0.055554759	1.4307387574
landec.com	5913	62169	-0.107017544	-0.564102564	-0.540983981	1.2336747408
gpstrategies.com	8219	7759	0.0503326128	0.0408601326	0.8048797838	0.9405126645
gsr.com	11892	20488	-0.366867889	-1	-0.72596153	1.1909171024
tiinetworktechnologies.com	9929	10286	0.0899750134	0.0760335471	-0.274509708	1.0858212876
cantelmedical.com	6673	2942	0.1594452209	0.0847743448	-0.048387756	1.3174389851
trimble.com	4903	22815	0.1089987143	0.0831237032	0.8967410361	2.5387149179
university-bank.com	10290	21423	0.0209459577	0.1214105793	-0.39199976	0.1902105894
laureate.net	517	13227	0.1030398128	0.1981666206	0.3684213223	2.3875138327
oceanbiochem.com	10117	8073	0.0103185961	0.011811363	-0.312500971	0.988579875
sst.com	170	61592	-0.097275227	-0.106595683	-0.358973531	0.8748515853
omnicomgroup.com	12674	4066	0.1019825231	0.1620637779	0.8778623291	1.4557660606
ilgenetics.com	9160	65930	-0.311003665	-1	-0.383562	2.4918603291
shopko.com	5485	24522	0.1236526373	0.0653867928	0.4666656823	0.7483129601
vivus.com	888	30007	0.2796394746	0.3045678307	-0.413794136	2.3389682018
igius.com	5322	28916	-0.142281686	-0.181501193	0.2400007506	4.0982868652
pharmoscorp.com	2563	12757	-0.974471622	0	0.3617017149	8.1745428639
myrepublicbank.com	4317	18040	0.0203216304	0.291688967	0.5849039667	0.3894788287
hickok-inc.com	9888	5621	0.1097845079	0.0712699088	0.1100002053	0.7322364589
biglots.com	2027	12123	0.1840822606	0.0925101114	0.7030052151	1.7891190399
interdigital.com	4644	6100	-0.447471995	-0.622802793	-0.484210456	2.2301552701
perceptron.com	2161	25676	0.2476005987	0.2591625449	-0.368614024	2.6045078659
statestreet.com	313	10035	0.0274391047	0.3039673279	0.817268594	0.4840964933
infoa.com	5740	21663	-0.14217589	-0.158643732	-0.317072854	9.3883775091
dgtholdings.com	3069	3839	0.1267425542	0.1486330804	0.1764705793	1.2075237798
igt.com	12006	6097	0.1863796776	0.3043953385	0.3926406701	2.3125248961
accelrys.com	2652	61656	-0.084316574	-0.328997268	-0.174193042	1.9855779782
sanmina.com	10319	28139	0.2689321061	0.2011070748	0.1991156573	5.2319926473
hic.us	4560	29741	0.2068318677	0.1380033323	0.1891879289	2.3373981433
penskeautomotive.com	384	63847	0.0416281458	0.0194352183	-0.28883419	0.9524304278
friedmanindustries.com	12445	4903	0.172337802	0.0547777287	0.1407823824	1.0712149435
enzo.com	3240	4418	0.0151737641	0.0292796016	-0.193103286	5.451897833
lifestorage.com	8142	60914	0	0	0.1134804382	1.3329488432
realtyincome.com	605	30822	0	0	0.1465928331	1.3626540906
mmc.com	8069	7065	0.1568124368	0.2064873681	0.4763646665	1.7882092897
jbhunt.com	1130	5783	0.1698480995	0.1116720668	0.3575292843	0.9873299645
corrpro.com	3471	28942	0.1346545951	0.1031274176	0.552632889	0.8506717765
omegahealthcare.com	649	25633	0	0	0.2563601978	1.3962280421
ascenaretail.com	5373	4072	0.1982733553	0.1106006564	0.8916688206	1.6095542194
navg.com	6364	17074	0.0378167105	0.1751480821	0.0291108238	0.3553450131
riviana.com	4050	31590	0.1838667146	0.0766694989	0.2356545686	1.6913580247
eplus.com	9179	63986	0.2125920249	0.1630363154	0.2763157783	1.8990919436
backyardburgers.com	5152	28501	0.1649562904	0.083352539	0.3939400679	1.1691657165
bestfoods.com	2228	2562	0.2244262295	0.1629761905	0.4135713909	2.9860439344
bactolac.com	918	31403	0.1042355266	0.0368354507	-0.536718017	1.5937574539
dplinc.com	6515	3814	0.1395031643	0.3752261944	0.2525676314	1.166881345
rfm.com	3992	30540	0.2436027837	0.1908286505	0.2465750738	3.0157052998
kimberly-clark.com	9417	6435	0.2229806497	0.200221574	0.0556892786	2.6541437302
ushealthgroup.com	4953	11384	-0.160000197	-0.171817431	-0.871515635	0.6155212072
intel.com	1810	6008	0.4182479224	0.4818109294	0.0744819286	3.9867382271
immunogen.com	12807	17101	-1	-1	-0.644736481	5.3633637795
ncr.com	930	7648	0.0687700737	0.0552435878	-0.265676846	0.5600223692
valero.com	12775	15247	0.1107919117	0.0479844412	-0.053879145	0.9293583913
donaldson.com	6041	4036	0.2403398812	0.1310484935	0.357677144	2.3205841186
pharmacyclics.com	10909	61448	-0.266879895	-1	0.6015625873	3.976099932
bankatfirst.com	3829	17195	0.0325513607	0.3915322912	0.6794778099	0.3384596665
as-e.com	2036	1554	0.1490266856	0.0811826258	0.0324074514	3.5380462808
azz.com	4774	1926	0.2385476682	0.1901460929	0.6660726462	1.398975019
admtronics.com	12386	21116	-0.001742768	-0.003174603	-0.111111095	4.1601516208
northerntrust.com	2789	7982	0.0279474154	0.3120451639	0.9523342882	0.5674035666
meridianbioscience.com	7734	12433	0.1939433998	0.3165006103	-0.204555741	3.3282665983
zenith.com	8044	11678	-0.311919651	-0.137269619	-0.494185843	1.107665198
siebertnet.com	12469	7315	0.2935913209	0.202961302	-0.140343935	2.9180181188
sunquestinfo.com	4044	62966	0.1427585401	0.1313698858	-0.315788896	1.6543595298
avx.com	1634	1072	0.265526326	0.2238242978	-0.134670918	1.9622187554
rymanhp.com	1240	24620	0.148965337	0.2015484355	0.1060613056	1.2831917307
airproducts.com	4445	1209	0.160171726	0.2501832766	0.2078341466	1.5983897688
hanger.com	6428	16456	0.1410911301	0.1530927623	0.9807706002	1.4546873714
winland.com	11029	22729	0.1135375399	0.0948881531	-0.354837774	1.2359648275
readingrdi.com	8328	31629	0.0639293139	0.3610567515	0.5454559374	1.3077789328
invesco.com	10102	29804	0.4253927168	0.3849611226	0.9793746743	8.0388651101
nabors.com	6669	1661	0.1806038087	0.2165611098	0.6428586894	3.4146059047
airt.net	5453	1210	0.2122683936	0.067230721	0.2766661622	0.8345475805
hcr-manorcare.com	2336	24607	0.1613849934	0.1694162202	0.406112716	2.2147471942
wirelesstelecomgroup.com	5513	24610	0.4253927168	0.452304984	-0.376016578	4.5093139482
rexhall.com	11804	15854	0.0009060316	0.0003332699	-0.259836142	0.7777526102
imtmems.com	3458	1703	0.3043863026	0.2940208836	-0.633332559	1.9266676151
hauppauge.com	5711	31748	0.0592909958	0.033498614	0.2698403643	1.3128789994
jll.com	10628	65108	0.20405481	0.2025368452	0.192469353	2.6246435669
ugicorp.com	5736	10801	0.1224148348	0.1604141291	0.3862921238	0.8862818934
mufgamericas.com	361775	2620	0.0320831616	0.3930650657	1.0691023686	0.3071532648
mtsint.com	6857	64796	0.0993381397	0.1678985218	-0.470588358	1.2647145727
transact-tech.com	12365	63520	0.3737398275	0.1580650685	0.0722881163	2.9894428924
analogic.com	2585	1633	0.1113653186	0.1252085482	0.1410880882	1.662392557
healthnet.com	4531	29710	0.1149521018	0.0647662432	-0.101011074	0.9854713776
galaxyfoods.com	12221	13864	-0.188040346	-0.136800419	-0.1111108	3.8276445725
legalshield.com	12659	8716	0.3221668553	0.3202297011	0.8732860082	8.3371545391
meggitttrainingsystems.com	3280	64060	0.4253927168	0.3012135762	-0.558510294	7.4458108782
rewardsnetwork.com	5367	12277	0.0403109307	0.0332920497	0.0749429509	1.0410061223
aceto.com	10428	1094	0.1046955714	0.0532449362	0.5020297793	0.8075309072
avax-tech.com	5198	64182	-0.297263037	0	-0.243589991	2.5615000864
aeoluspharma.com	11468	61980	-0.316505308	-1	-0.168603911	3.9572637371
decisionlink.com	2427	15299	-0.926262626	-1	-0.722221797	4.080806734
york.com	4207	13135	0.1206122533	0.0753925672	-0.283996864	1.0665276106
flir.com	3620	28477	0.0894791917	0.1500147105	0.5090884099	1.5335473849
cblproperties.com	803575	29082	0	0	0.0241583271	1.0726539371
continental-materials.com	3886	3465	0.1667371907	0.0924437463	0.2647048258	0.686689357
53.com	11250	4640	0.0381256732	0.4235987336	0.9793572395	0.7582867105
cbscorporation.com	6066	13714	0.0536716074	0.1149695974	0.1847814275	0.8277432402
transportamerica.com	3452	30925	0.2052938908	0.1627805914	0.4651178215	1.1333638941
lajollapharmaceutical.com	159	30281	-0.239863725	-0.721196755	-0.260416562	2.7226917628
calpine.com	4418	63605	0.0933186865	0.4946948584	-0.256250188	0.8358755637
ufpi.com	746	29156	0.1833570927	0.0394438713	0.0328913371	1.2793428458
plexus.com	2301	12945	0.2569756274	0.0810079937	0.7761193651	4.280785933
sarepta.com	9366	64857	-0.188371845	-1	-0.043860432	4.0352631243
oldmutualus.com	11024	12571	0.2101592336	0.3377962046	-0.055335276	1.6292205543
prgx.com	327	62494	0.1660977705	0.1979121241	0.1093753314	2.7379280726
edigital.com	11287	24717	-1	-1	-0.519999854	4.3825496536
dow-dupont.com	9270	4060	0.1634359401	0.1958136058	0.3443979337	1.2174293677
gsrc.com	2125	62844	0.0990953082	0.4844213201	-0.332169345	0.9127731301
aosmith.com	8839	9771	0.1242484467	0.1068820331	0.4410509161	1.1092177286
pwreit.com	9242	8611	0.0908695179	0.7437624807	0.1328732861	1.2324518446
bioscrip.com	2183	63490	-0.234635803	-0.060745137	-0.049998784	1.025308081
hach.com	2694	5419	0.2224853192	0.193365163	0.2766774453	1.5613799962
dhsinc.com	8783	28494	0.1409114088	0.2871827819	0.4765626018	1.5964269807
ionmedia.com	329264	30945	0.0117508724	0.1404869884	-0.032258572	0.9666473688
thecheesecakefactory.com	1616	25737	0.1532485287	0.132202561	0.6827577431	2.2478840522
rclcorporate.com	5461	28191	0.0837812945	0.2307217045	1.304773774	1.32188073
bowl-america.com	5428	2342	0.1452516907	0.2044823115	0.3430137262	1.0615411941
churchdwight.com	5447	3026	0.1247955922	0.0761950649	0.2472163498	1.6664323759
unitedhealthgroup.com	4714	10903	0.116489571	0.0752925216	0.104848546	1.3112596428
lillianvernon.com	2184	13693	0.0883514136	0.0509929057	0.3835595818	0.8878302983
creditacceptance.com	3948	25339	0.0286865482	0.1948610223	-0.670212546	0.6714189995
anadarko.com	4021	11923	0.1344045795	0.5974456366	-0.058172432	1.533864116
microchip.com	5553	27965	0.2767022042	0.3543853141	-0.115478529	3.7564939312
ecolab.com	88	4213	0.2138806848	0.1846670715	0.4945796839	2.7448317537
judge.com	6716	64387	0.1730757187	0.0560968678	-0.264150126	2.0451399762
nl-ind.com	1492	7658	0.0761160161	0.0998399503	0.2528738363	1.3263927209
altairnano.com	7378	64550	-0.08707908	0	0.6013498208	11.013667741
tractorsupply.com	8199	29736	0.1253168511	0.0551633232	-0.284849731	0.7202081846
commsystems.com	626	3275	0.192922934	0.1974726668	0.2090291591	2.1356878402
tccinc.com	59047	10398	-0.16069678	-0.276430147	2.4036300636	1.6855712239
iimak.com	5010	28452	0.220782619	0.2447003574	0.2747244868	1.4288620288
gentex.com	955	5116	0.2840085782	0.2892748272	0.3354044653	5.0128205635
dothill.com	8782	65413	0.0686698186	0.0720601615	-0.403571911	1.9991159624
coca-colafemsa.com	5306	28844	0.1779848866	0.1615263861	1.0240276569	3.0306519344
easycare.com	3086	14866	0.1477298741	0.0618299888	0.5620435964	1.8670532621
samuelsjewelers.com	8369	12173	-0.157641133	-0.134856525	-0.833333361	0.1683430087
gencor.com	2968	7185	0.1339058056	0.1118563536	1.1874115769	0.9036787781
movadogroup.com	3205	7951	0.1190493324	0.1153611923	0.5897938176	0.9013009552
orbitintl.com	10209	8176	0.1201184424	0.1219788948	0.4571432553	1.4209115593
nvisinc.com	10683	62951	-0.261012658	-0.429583333	0.2692307486	1.510155443
slb.com	3712	60894	0.1743292175	0.1592575029	0.5947714335	2.1878817938
mccormickcorporation.com	7850	7146	0.1727069522	0.1204686818	0.2171206957	1.878177757
disecurityco.com	11100	64200	-0.221503173	-0.921134663	0.3974357049	1.1430428264
coeur.com	7000	3153	0.0161485406	0.0768212778	-0.409091812	0.7518571608
schnitzersteel.com	3300	29217	0.1027954185	0.1216161303	0.1029332503	0.9970010701
tmhcc.com	8173	25877	0.0754716981	0.2898175686	-0.11024669	0.8682211925
kewaunee.com	779	6410	0.1476047571	0.0642985104	0.7347143492	0.4492516024
scansource.com	2885	29910	0.1310071041	0.0534060178	0.3008136772	1.3606188623
ecotradecorporation.com	3933	29063	-0.062951807	-0.329133858	-0.749999676	0.3806777108
atceramics.com	9518	1577	0.2019178968	0.205206822	1.3269224339	1.6605834501
sonicautomotive.com	11367	65831	0.0556802196	0.0302760629	-0.083333	0.9987313433
graftech.com	4633	61153	0.2716950527	0.3053783045	0.0614630441	2.0488966229
paradigm-medical.com	176209	63297	-1	-1	-0.111110374	5.1797798614
bionovaholding.com	6162	63674	-0.063219445	-0.033104787	0.3883940354	1.0206160246
gateway.com	11495	29345	0.1848930329	0.0599088292	0.2228700779	2.4856436442
apc.com	578792	14565	0.2949585991	0.216574993	-0.133027831	3.5092863603
printronix.com	4298	8759	0.232973355	0.1084309539	0.2663538202	1.2448390016
penn-america.com	5997	29088	0.0655098442	0.143408554	0.9240362355	0.9083506176
dmlp.net	12158	4045	0.4253927168	0.7229141953	0.0496095486	6.5036684513
acuitybrands.com	2647	29092	0.2988422348	0.1845446532	0.3026311413	2.3046468343
kellwood.com	4291	6376	0.1291924074	0.0742864093	0.5326843492	0.8987016157
stolt-nielsen.com	8300	16403	0.1201888501	0.1892360155	0.1961640646	0.8800675226
exide.com	9126	13634	0.0993124858	0.1037930251	0.1230972079	0.6721667976
gopresto.com	2359	7762	0.0488402371	0.1301351105	0.1147957	0.9969455922
staar.com	5701	9969	0.2531294578	0.3469463972	0.2971686876	3.7815230081
nec.com	8826	7652	0.0951653187	0.0922946118	-0.111247065	0.868602415
jbssinc.com	3980	24755	0.0848322191	0.0513699515	0.5750007482	0.8309038134
trammellcrow.com	3832	65773	0.0826732795	0.08613438	0.170455	2.9174340048
borgwarner.com	6190	28742	0.1495133329	0.1469156763	0.3679871075	0.8998375857
aeroflex.com	9377	1056	0.1734549089	0.1490789934	0.8421066249	1.1465214629
vermontteddybear.com	8981	29284	-0.036521264	-0.032445873	-0.631578702	0.755681753
syntroleum.com	4793	64626	-0.078767703	-0.241480713	0.6716422596	5.2150125073
fticonsulting.com	6019	62823	0.2437277214	0.1609734012	0.2820505312	2.0159548944
everestre.com	899245	61388	0.0374321508	0.15956108	0.4411101947	0.3761497792
medimmune.com	10268	24008	-0.203521276	-0.428177956	1.5220613336	6.6675768775
atni.com	9622	24708	0.2168553156	0.1992177868	-0.286885667	0.6591396033
panchosmexicanbuffetdfw.com	9935	8317	0.0599853917	0.0294368027	-0.213145569	0.3829925132
empiredistrict.com	1523	4331	0.1234817588	0.3592802969	0.1234340264	0.9729747472
kirbycorp.com	6687	6461	0.1331765642	0.2057605804	-0.022152201	1.2044734352
avnet.com	5994	1919	0.1453869227	0.0699629319	0.1443089545	1.1095076041
gentherm.com	10659	28408	-0.727100681	-1	-0.574467673	2.2630582892
ironmountain.com	5420	62374	0.0788616584	0.2405479846	0.1900827844	1.4327042366
partech.com	7029	8334	-0.104382001	-0.086832633	-0.346847025	0.9677487621
emcore.com	911	64637	0.0623115323	0.051494147	0.7528104852	3.0431543471
synagro.com	11838	25480	0.1186013704	0.0930324467	0.0249992363	1.4077902056
lglgroup.com	9730	6848	0.1081867066	0.0980288149	0.1909954119	0.9411573088
hmshost.com	6936	61775	0.2198905109	0.0938035186	0.6301365984	1.6782935675
graniteconstruction.com	2568	21429	0.1383739664	0.0742614556	0.2311816439	0.8905889538
ambac.com	7951	24287	0.0369481541	0.7437624807	0.3987773519	0.4171566024
renre.com	1519	61406	0.1636202588	0.6088980819	0.3711476775	1.1867918936
ntii.com	478453	29729	-1	0	-0.766666687	3.4977418588
merit.com	2854	21777	0.1200795229	0.0897340663	-0.264705462	1.2494091009
henryschein.com	6856	61494	0.0351122648	0.0171428797	0.0181825495	1.8112329566
steinwaymusical.com	3025	63424	0.185644975	0.1782017506	0.330935174	1.2451520014
cephalon.com	11453	23945	-0.416274271	-1	-0.445121958	2.2547690929
etcusa.com	783	4415	0.06490654	0.0661670627	0.3653854412	1.257155184
intgla.com	7787	28836	0.0856460758	0.6591207349	-0.029704165	0.756106919
emersonradio.com	5167	4322	-0.267254288	-0.087886384	-0.631579001	1.3431771032
nch.com	10214	7646	0.1409450734	0.0914665717	0.1081534929	0.9199905143
bradyid.com	774668	2352	0.2196069423	0.150325877	0.2841226378	2.2542604967
weyerhaeuser.com	7141	11456	0.1136520076	0.1325602141	0.0695171141	1.1146602013
hmny.com	11394	65247	0.1364903601	0.098705134	-0.160377267	2.3977942043
gilat.com	8707	28236	0.0910218909	0.1860642299	0.162435972	1.8508574731
ionispharma.com	7694	24040	-0.240666435	-0.873729597	-0.315972111	3.2819568887
kennethcole.com	3179	30277	0.2919335173	0.1188985186	0.0362906226	2.7203253802
sjindustries.com	12719	9831	0.0974290226	0.1874417257	0.3188867356	0.8872169174
perryellis.com	12870	9382	0.0467655339	0.0275028224	-0.440000294	0.7079885764
tucows.com	9689	62723	-0.918697457	-1	-0.466666188	1.0474619559
bemis.com	7534	2154	0.2069079906	0.150181357	0.2179415985	1.9484876824
advent.com	1189	61557	0.1917517079	0.2338469134	-0.057612424	3.6608712153
ppg.com	10190	8247	0.2459231217	0.2281199352	0.0410929614	1.7286534471
ica.com.mx	5466	25160	0.0449194548	0.1362781955	0.1363501079	0.9099479142
colgatepalmolive.com	832342	3170	0.2111239338	0.1757372995	0.6218694126	3.286298765
dycomind.com	5227	4115	0.3296885279	0.1196338462	1.3310845815	2.4386810644
